Step;AgentID;Run;Utility;Opinion;Uncertainty
32;10;1;0.49466139684640265;0.5066403081489615;0.03364585777099764
32;11;1;0.4946192720033967;0.5067430422382694;0.03372660769633935
32;12;1;0.44841899242041083;0.27542829543538727;0.09281337876913505
32;13;1;0.494621006945152;0.5064383680590934;0.03418689645840774
32;14;1;0.4475013362666327;0.2708400146664966;0.09106991399113273
32;15;1;0.4946711796909221;0.5066688030589294;0.03366774281544379
32;16;1;0.4465602018719107;0.26613434269288666;0.08930338089037765
32;17;1;0.49473852233929394;0.5065394592302782;0.03404846566969966
32;18;1;0.5166966931593634;0.6168167991301502;0.08866702781800719
32;19;1;0.4946176094868914;0.5066892085904595;0.03368553896367821
32;20;1;0.4946704207809761;0.5066843547077825;0.03368142011829187
32;21;1;0.4946397070440205;0.5065166129897414;0.03411705045401975
32;22;1;0.4946642224510328;0.506864655938813;0.034119794018645816
34;0;1;0.4946537973731684;0.5065451145532465;0.03403235742170317
34;1;1;0.4947333983093761;0.5066843417744435;0.03368140862184167
34;2;1;0.494653797536005;0.5065345049806292;0.03409107822374231
34;3;1;0.4946711791314071;0.506975677725385;0.03398300801205259
34;4;1;0.4946670503996389;0.506624194822241;0.03363288579445761
34;5;1;0.4946551567143662;0.5066684810068804;0.03366749217380709
34;6;1;0.49473203527448517;0.5069770443558127;0.03400415972606446
34;7;1;0.4947307911407207;0.5066402632527122;0.03364583932687242
34;8;1;0.5159805595252446;0.6132361309595561;0.08650111495999242
34;9;1;0.494655157063974;0.5066023298221951;0.03361568582491408
34;10;1;0.49473188188437567;0.5064633846956689;0.03413958744316016
34;11;1;0.4946711791314071;0.5066892289903691;0.033685554526406425
34;12;1;0.44841899242041083;0.27542829543538727;0.09281337876913505
34;13;1;0.494641225179389;0.5066543269561511;0.03365715038651722
34;14;1;0.4475013362666327;0.26628921503123093;0.0893615207508717
34;15;1;0.49467170009020844;0.5066918337843752;0.03368637416595722
34;16;1;0.4474344512270161;0.2705055894684135;0.09094436907736622
34;17;1;0.49466709411827714;0.5066044793078907;0.03361775329485833
34;18;1;0.5166966931593634;0.6168167991301502;0.08866702781800719
34;19;1;0.49464199466566905;0.5067420670075489;0.03372585276837579
34;20;1;0.49462261750303294;0.5068566597371521;0.03412031055215991
34;21;1;0.4946237479431991;0.5066091251920719;0.03362171215468294
34;22;1;0.4946373604412816;0.5066179377132937;0.03362950778239481
36;0;1;0.5080003628680427;0.5066913298073776;0.03368597808105392
36;1;1;0.507987132797835;0.506668483975093;0.03366749457525055
36;2;1;0.5079884917050811;0.5066180475159342;0.03362959117446845
36;3;1;0.5079947193172091;0.5066841085322433;0.03368122632175676
36;4;1;0.5079915056311148;0.506640249392532;0.033645828153516535
36;5;1;0.5080595460047084;0.50696265265702;0.03400119630221187
36;6;1;0.5079612968221487;0.5066241963104131;0.033632886994144524
36;7;1;0.5079773811633997;0.5067392932162995;0.03372368104780495
36;8;1;0.5299836132987841;0.6165847331605869;0.08852665327240908
36;9;1;0.5080581293929627;0.5066023404116377;0.03361569629341835
36;10;1;0.5080609328394483;0.5065589253818389;0.03402363535065238
36;11;1;0.5080045124647405;0.5066048094735499;0.033618013302751215
36;12;1;0.46175232575374414;0.2668708522082201;0.08958120685322801
36;13;1;0.5080050185638039;0.5066888477780066;0.03368524953118255
36;14;1;0.4599245096729129;0.2741885000510117;0.09234510434224452
36;15;1;0.5080050334235418;0.5065428845834645;0.03405916512036834
36;16;1;0.4607677845603494;0.2705055894684135;0.09094436907736622
36;17;1;0.5080148796075196;0.5066543361866084;0.03365715757851024
36;18;1;0.5293256054690322;0.6132946940118275;0.0865365392053779
36;19;1;0.5080146824012213;0.5068429650026329;0.03409244387658852
36;20;1;0.5080379986140972;0.5069456965322017;0.03395785806388311
36;21;1;0.5080365517301092;0.5064865661047834;0.034096708003611365
36;22;1;0.5080034883731154;0.5066091254692145;0.03362171239941876
38;0;1;0.5079902835332051;0.5066180843326921;0.03362961950304618
38;1;1;0.5079915084780892;0.5066048363487976;0.03361803419357056
38;2;1;0.5079975428499349;0.5065614084809484;0.03400530217532114
38;3;1;0.5080034883731154;0.506684149555174;0.033681257877634804
38;4;1;0.508034954687402;0.5066402669042831;0.03364584194072011
38;5;1;0.5080354077724031;0.5067385974007191;0.03372314054042105
38;6;1;0.5079915059287493;0.5065052562985016;0.034078430803536466
38;7;1;0.5079975410846358;0.5068379243297257;0.034074608547815625
38;8;1;0.5299836132987841;0.6165847331605869;0.08852665327240908
38;9;1;0.5079975139248277;0.5066242142774253;0.03363290115852841
38;10;1;0.5079784517430345;0.5066541879296452;0.033657038077651934
38;11;1;0.5079876285613767;0.5066091244403228;0.03362171151758975
38;12;1;0.4600408371083107;0.2668708522082201;0.08958120685322801
38;13;1;0.508004436222268;0.5065544690086528;0.03405682343199277
38;14;1;0.461504366676869;0.2741885000510117;0.09234510434224452
38;15;1;0.5079752435833595;0.5066888477780066;0.03368524953118255
38;16;1;0.4607677845603494;0.2705055894684135;0.09094436907736622
38;17;1;0.5079947167760634;0.5066908402398136;0.0336855984214962
38;18;1;0.5293256054690322;0.6132946940118275;0.0865365392053779
38;19;1;0.508004436222268;0.5069298437549341;0.03395678202288912
38;20;1;0.5079764360092935;0.5069532613822613;0.03399596160833895
38;21;1;0.508054238551151;0.5066023567355229;0.033615709309755396
38;22;1;0.5079876285772166;0.5066681668821135;0.033667247715361906
40;0;1;0.5079902835332051;0.5068289663800427;0.03405453343291914
40;1;1;0.5079876339364262;0.5066841500965228;0.03368125824510578
40;2;1;0.5079876339364262;0.5069176851451993;0.03394401421774955
40;3;1;0.5080043682014093;0.5066180843326921;0.03362961950304618
40;4;1;0.5079947200475233;0.5066243519185006;0.03363300980717676
40;5;1;0.5080141104041812;0.5066401906988807;0.03364578136793719
40;6;1;0.5080003000430894;0.5066681668821135;0.033667247715361906
40;7;1;0.5080043682014093;0.5066048779805865;0.03361806750256503
40;8;1;0.5299836132987841;0.6165847331605869;0.08852665327240908
40;9;1;0.5080142473379045;0.5065646175785721;0.0339806387712263
40;10;1;0.5080048205234348;0.5069409872479147;0.033982191431342824
40;11;1;0.5079692996884871;0.5066907671408999;0.03368554174371182
40;12;1;0.4600408371083107;0.2668708522082201;0.08958120685322801
40;13;1;0.5079884992304146;0.5066091628187396;0.03362174210447232
40;14;1;0.46078626849226123;0.27381406019520843;0.09220269222040865
40;15;1;0.5079781469193752;0.5066541967417474;0.03365704494424964
40;16;1;0.46146381744965614;0.2706761783090764;0.09100924977418255
40;17;1;0.5079787161503175;0.5065602474182543;0.03404097036854383
40;18;1;0.5293256054690322;0.6132946940118275;0.0865365392053779
40;19;1;0.5080526354176536;0.5067362540534578;0.03372129219411868
40;20;1;0.5079876339364262;0.5066881335543599;0.03368467908758429
40;21;1;0.5080513196641625;0.5066024829099874;0.03361580885197199
40;22;1;0.5079685041841293;0.506517067204113;0.034051483967587434
42;0;1;0.5213204965819975;0.5066907671408999;0.03368554174371182
42;1;1;0.5213376265357496;0.5066025105646668;0.033615830509722326
42;2;1;0.5213204965819975;0.5067360043000265;0.033721093973641016
42;3;1;0.5213140001219535;0.5066049045414057;0.03361808814230924
42;4;1;0.5213248703837001;0.5066541967417474;0.03365704494424964
42;5;1;0.5213132214055687;0.5068187814596702;0.034029869207985
42;6;1;0.5213045667009126;0.5068948698187582;0.033923768312120045
42;7;1;0.5213335910917265;0.5066841355606861;0.03368124552109954
42;8;1;0.5433169466321174;0.6133441159606206;0.08656643408232803
42;9;1;0.5213805620709824;0.5066180843326921;0.03362961950304618
42;10;1;0.5213814666218992;0.5065719836228114;0.03395104162794762
42;11;1;0.5213136448361831;0.5066401906988807;0.03364578136793719
42;12;1;0.473374170441644;0.2668708522082201;0.08958120685322801
42;13;1;0.521321832563748;0.5069338553534936;0.03397440859553108
42;14;1;0.4747628120390417;0.27381406019520843;0.09220269222040865
42;15;1;0.5213814666218992;0.5066091628187396;0.03362174210447232
42;16;1;0.47413523566181526;0.2706761783090764;0.09100924977418255
42;17;1;0.5213248703837001;0.5065652036134831;0.03401402614756911
42;18;1;0.5426589388023655;0.6163884994823754;0.08840795334642758
42;19;1;0.5213472508106916;0.5066677596980227;0.0336669306432832
42;20;1;0.5213335912860438;0.5066881100553116;0.033684658607587174
42;21;1;0.5213308393483495;0.5066243519185006;0.03363300980717676
42;22;1;0.5213236168665384;0.5065281757934703;0.03403125646083043
44;0;1;0.5213209903118167;0.5069155871056213;0.03395437097594771
44;1;1;0.5213236132572254;0.5067356504511477;0.03372081693717008
44;2;1;0.5213308479812041;0.5066049667110192;0.033618137054272176
44;3;1;0.5213209809082812;0.5065373489580904;0.03402006894012844
44;4;1;0.5213471300902296;0.506688110169025;0.033684658636495
44;5;1;0.5213065004363677;0.5068874639261864;0.033918828348730404
44;6;1;0.5213789739637517;0.50680670093689;0.034007266688115434
44;7;1;0.5213236189260434;0.5066180946302171;0.03362962569017308
44;8;1;0.5426688231921242;0.6133441159606206;0.08656643408232803
44;9;1;0.521306024982011;0.506653968496609;0.03365686323113319
44;10;1;0.5213236159752305;0.506609160610376;0.0336217401404092
44;11;1;0.5213236132572254;0.5066402016518506;0.03364579020861426
44;12;1;0.4746187605939255;0.27309380296962754;0.09193075109737088
44;13;1;0.5213280381397761;0.5066838021283837;0.03368098228307317
44;14;1;0.4747628120390417;0.2672058177670182;0.08970767682395973
44;15;1;0.5213145409686375;0.5066243763436968;0.033633028894148875
44;16;1;0.47413523566181526;0.2706761783090764;0.09100924977418255
44;17;1;0.5213248728325274;0.5066675608071933;0.03366677522083825
44;18;1;0.5432776998964751;0.6163884994823754;0.08840795334642758
44;19;1;0.521314852050628;0.5065742602531401;0.03394010925086797
44;20;1;0.5213376220110624;0.5065707523401941;0.033992942746993896
44;21;1;0.5213335319991856;0.506690376155074;0.033685234687123713
44;22;1;0.5213622588935348;0.5066025275839822;0.03361584416704451
46;0;1;0.521314928346577;0.5065784366794165;0.0339348030557905
46;1;1;0.5213210151140754;0.5066539748874802;0.033656868434132015
46;2;1;0.5213158424726483;0.5068711218083302;0.03390709414706986
46;3;1;0.5213376220338051;0.5066900123643714;0.03368494757437808
46;4;1;0.521375592762159;0.5066091599653251;0.03362173959097526
46;5;1;0.5213154693839239;0.50664023037192;0.033645813110175574
46;6;1;0.5213280403303702;0.5065831950255114;0.03395668081031838
46;7;1;0.5213747184254602;0.5066879244243092;0.03368450776479956
46;8;1;0.5426688231921242;0.6133441159606206;0.08656643408232803
46;9;1;0.5213161292354339;0.5066050756393334;0.033618222645836464
46;10;1;0.5213210151278667;0.5066180901610248;0.033629621745481876
46;11;1;0.5213205055167964;0.5066025275839822;0.03361584416704451
46;12;1;0.4746187605939255;0.26744636508787173;0.08979849813925288
46;13;1;0.5213335123577096;0.5068997623471928;0.03393995680766752
46;14;1;0.47451486108782504;0.27257430543912536;0.09173460902917271
46;15;1;0.5213817890478843;0.5066244034124041;0.03363305030547258
46;16;1;0.47413523566181526;0.2706761783090764;0.09100924977418255
46;17;1;0.5213335121614386;0.5067965379816699;0.0339852673369859
46;18;1;0.5432776998964751;0.6163884994823754;0.08840795334642758
46;19;1;0.5213248806824808;0.5066675617885482;0.033666776079276386
46;20;1;0.5213153462275911;0.5067347460593257;0.03372010634497032
46;21;1;0.5213248806824808;0.5065511305783944;0.03400231111572076
46;22;1;0.5213367574891711;0.5066837874458554;0.033680969439561816
48;0;1;0.5346709182181952;0.506687265619192;0.033683982756507184
48;1;1;0.534670015370777;0.5066181173509697;0.03362964224000025
48;2;1;0.5346709182181952;0.5066402978335957;0.03364586636363916
48;3;1;0.5347059350928918;0.5066900123643714;0.03368494757437808
48;4;1;0.5346709182181952;0.5068881451502768;0.033926814557804184
48;5;1;0.5346713358062076;0.5068608392699118;0.033894834256385696
48;6;1;0.5346543559371157;0.5065820064821299;0.03392177939675242
48;7;1;0.5346613794077174;0.5067342728967811;0.03371973441966368
48;8;1;0.5560021565254575;0.6133441159606206;0.08656643408232803
48;9;1;0.5346700247052747;0.5066672297641451;0.03366652138490243
48;10;1;0.5346569513655384;0.5066025434932283;0.03361585685394683
48;11;1;0.5346538388501298;0.5066537714906899;0.03365670885880214
48;12;1;0.4868226063509077;0.272091000038292;0.09155169026876266
48;13;1;0.5346927311594727;0.5066244034124041;0.03363305030547258
48;14;1;0.48784819442115845;0.26762133112610204;0.08986454188314907
48;15;1;0.5346582140158141;0.5067934138281884;0.03397777684449216
48;16;1;0.4878373376447783;0.2707231081551041;0.09102718376691282
48;17;1;0.5346551653263983;0.5065546559948615;0.03398746479027843
48;18;1;0.5566110332298084;0.6163884994823754;0.08840795334642758
48;19;1;0.5346440190266005;0.5066092345634063;0.033621799038921575
48;20;1;0.534661390769244;0.506683310405255;0.03368058762150544
48;21;1;0.5346668456910431;0.5066051388860358;0.03361827254290914
48;22;1;0.5346500597164776;0.5065836319157214;0.033949934935482824
50;0;1;0.534656968396247;0.5066244152108934;0.033633059526874676
50;1;1;0.5346543684225821;0.5066053064075197;0.03361840436467442
50;2;1;0.5346569623116993;0.5066182023555429;0.033629708796777805
50;3;1;0.5346538515960136;0.5066025913134015;0.033615894626587234
50;4;1;0.534656968396247;0.5066824437671916;0.03367990277654991
50;5;1;0.5346543684225821;0.506879010091251;0.03391670110445969
50;6;1;0.5346538420319791;0.5066537799196537;0.03365671542558776
50;7;1;0.5346614062495818;0.5068526482874506;0.03388800688007662
50;8;1;0.5560021565254575;0.6133441159606206;0.08656643408232803
50;9;1;0.5346543735299072;0.5067329293595879;0.033718678638795824
50;10;1;0.5347042648440911;0.5066887330098968;0.03368394378260008
50;11;1;0.5346640876314713;0.5066403799545343;0.033645931139158654
50;12;1;0.48775153334099175;0.272091000038292;0.09155169026876266
50;13;1;0.5346582140158141;0.5065854795265773;0.03394412604225759
50;14;1;0.4874488927082714;0.27057779687468997;0.0909727166085023
50;15;1;0.5346446135926212;0.5066093176354698;0.033621863977197984
50;16;1;0.48687098585024036;0.2676882625845348;0.08988962986213264
50;17;1;0.5346916941695506;0.5067851434746184;0.03397030520635905
50;18;1;0.5566110332298084;0.6163884994823754;0.08840795334642758
50;19;1;0.5346909289337141;0.5066669334496132;0.03366629098756163
50;20;1;0.5346613950199607;0.5065865329373007;0.03391375111308504
50;21;1;0.5346707355885764;0.5066869665277062;0.03368374382461828
50;22;1;0.5346906584905853;0.5065591450135146;0.03397946359757321
52;0;1;0.5346454284951768;0.506563505113119;0.0339601953513673
52;1;1;0.534656989497731;0.5067313188587006;0.033717432330870385
52;2;1;0.5346797805905138;0.5066821201239556;0.033679642781035565
52;3;1;0.5346710010712599;0.5066882128024823;0.03368353423236547
52;4;1;0.5346797545909747;0.5065918605716141;0.033906757636907016
52;5;1;0.5346538683904646;0.5066093167442653;0.03362186320854609
52;6;1;0.5346709884566937;0.5066537955809379;0.03365672762372281
52;7;1;0.534669757336689;0.5068422430675624;0.033875939116425446
52;8;1;0.5560021565254575;0.6162202503445193;0.08830618100850893
52;9;1;0.5346569913784391;0.5066026753003926;0.033615961412364004
52;10;1;0.5347034681719794;0.5066053066983024;0.033618404597602014
52;11;1;0.5346582166691579;0.5065861931698306;0.033938424811923065
52;12;1;0.48775153334099175;0.272091000038292;0.09155169026876266
52;13;1;0.5346504292386488;0.5066244166791228;0.03363306071063815
52;14;1;0.4874488927082714;0.27057779687468997;0.0909727166085023
52;15;1;0.5347027169116214;0.5066403662718982;0.03364592010750102
52;16;1;0.48687098585024036;0.2676882625845348;0.08988962986213264
52;17;1;0.534690362028257;0.5067839777288886;0.033969385224776716
52;18;1;0.5566110332298084;0.6133864185015966;0.08659202249573619
52;19;1;0.5346458121916239;0.506618367142418;0.033629835646130674
52;20;1;0.5346900636595254;0.5066869574910801;0.03368373436549823
52;21;1;0.5346512371853729;0.5068701088295745;0.03390914308059507
52;22;1;0.5346509738836012;0.5066669349849819;0.03366629232517635
54;0;1;0.5346891744283203;0.5065686262784512;0.0339432006724692
54;1;1;0.5346552221951801;0.5066878846210043;0.03368327770358887
54;2;1;0.5346538789796154;0.5067780187712901;0.03395748978559485
54;3;1;0.534688875456432;0.5066403526152156;0.03364590909676837
54;4;1;0.5346517054476562;0.506605321360837;0.033618416186087234
54;5;1;0.5346793767065725;0.5068324415727945;0.03386515785530083
54;6;1;0.5346543976055008;0.5066815037201279;0.03367915090543771
54;7;1;0.5346538789796154;0.506729354551339;0.03371588897386518
54;8;1;0.556017945574655;0.615946425558735;0.08814054694354759
54;9;1;0.5346640473892944;0.5068640594470661;0.03390200389784248
54;10;1;0.5346795333365091;0.5065932642425427;0.033898927667594905
54;11;1;0.5346505719672995;0.5066028303377011;0.03361608431957458
54;12;1;0.48775153334099175;0.272091000038292;0.09155169026876266
54;13;1;0.5346614038563765;0.5066244181445668;0.03363306189215583
54;14;1;0.4874488927082714;0.27057779687468997;0.0909727166085023
54;15;1;0.5346582169622467;0.5066669364691779;0.033666293619689036
54;16;1;0.48687098585024036;0.2676882625845348;0.08988962986213264
54;17;1;0.5346466998432753;0.5066183971070003;0.03362985919248435
54;18;1;0.556548193509199;0.6134551258343645;0.08663358292200078
54;19;1;0.5346706749465349;0.5065890082133928;0.03392402713363729
54;20;1;0.5346464363532456;0.5066094845995345;0.033621994959306754
54;21;1;0.5346667203303298;0.5066535763260512;0.033656553209122766
54;22;1;0.5346667203303298;0.5066866272599589;0.03368347129875626
56;0;1;0.547987241772416;0.5067682026652747;0.033939465809473914
56;1;1;0.547987241772416;0.5067292617338367;0.033715815980621636
56;2;1;0.5479947271378705;0.506618426764917;0.03362988249630695
56;3;1;0.5479872418013672;0.5066053564376899;0.03361844415480405
56;4;1;0.5479808642294696;0.506572715516444;0.0339270697441025
56;5;1;0.5480125375769345;0.5066403023560189;0.03364587015985224
56;6;1;0.5479877379399828;0.5066094875806543;0.03362199690780648
56;7;1;0.5479947271378705;0.5068226027261452;0.033855002600958244
56;8;1;0.5698559517784137;0.615946425558735;0.08814054694354759
56;9;1;0.5479903520196501;0.5065959009089254;0.033884596645441294
56;10;1;0.5480000539605023;0.5066669364691779;0.033666293619689036
56;11;1;0.5480125190134341;0.5066875093358169;0.03368298146768385
56;12;1;0.5010848666743251;0.272091000038292;0.09155169026876266
56;13;1;0.5479915502955801;0.5066028786218217;0.03361612246808677
56;14;1;0.5007822260416047;0.27057779687468997;0.0909727166085023
56;15;1;0.5480000539605023;0.5066863804529743;0.03368327736921461
56;16;1;0.5002043191835737;0.2676882625845348;0.08988962986213264
56;17;1;0.5480039427572616;0.5066243934948615;0.0336330425067769
56;18;1;0.5693576918335396;0.6134551258343645;0.08663358292200078
56;19;1;0.5480041689237859;0.5066811944331002;0.033678904269473266
56;20;1;0.5480216043841472;0.5066535763260512;0.033656553209122766
56;21;1;0.548032056954092;0.5068581779577013;0.033897757222671965
56;22;1;0.5479903520196501;0.506597534860325;0.03391413631698756
58;0;1;0.5480029055532868;0.5067618144653914;0.033929015850690934
58;1;1;0.5480374544629197;0.5066243934948615;0.0336330425067769
58;2;1;0.548002863884695;0.5065786029818464;0.033908000947398584
58;3;1;0.5480192150949436;0.506600810248081;0.033898256487532266
58;4;1;0.548004104136225;0.5066535837504341;0.03365655899130232
58;5;1;0.5480000465148551;0.506813348910438;0.033845618874138575
58;6;1;0.5479815395366248;0.5066053564376899;0.03361844415480405
58;7;1;0.5480305007347444;0.5067292617338367;0.033715815980621636
58;8;1;0.5698559517784137;0.615946425558735;0.08814054694354759
58;9;1;0.547991545365639;0.5068504252475031;0.03388847355431526
58;10;1;0.5480308401362081;0.5066668621303977;0.03366623661553492
58;11;1;0.5479885720899536;0.5066402621837249;0.03364583895984911
58;12;1;0.5007853339603141;0.27059333646823724;0.09097866228425254
58;13;1;0.547987242391031;0.5066028786218217;0.03361612246808677
58;14;1;0.5010779506062998;0.27205641969816513;0.09153845932490932
58;15;1;0.5479860481768187;0.5065969075507604;0.03388104849664472
58;16;1;0.5002043191835737;0.2676882625845348;0.08988962986213264
58;17;1;0.5480039427572616;0.5066871276840736;0.03368268332915062
58;18;1;0.5693576918335396;0.6134551258343645;0.08663358292200078
58;19;1;0.5479860481768187;0.5066095334664349;0.03362203272985726
58;20;1;0.5480303572822588;0.5066809860901416;0.033678741552877964
58;21;1;0.547997381931877;0.5066863804827294;0.03368327734555966
58;22;1;0.547991545365639;0.5066184524206051;0.03362990253349107
60;0;1;0.5479885731670019;0.5066095325016762;0.03362203190101231
60;1;1;0.547991545365639;0.5067284731608269;0.03371519247333944
60;2;1;0.5479973834167535;0.5066402590812883;0.033645838387816575
60;3;1;0.5480184566998045;0.5066025232733804;0.03389114245776144
60;4;1;0.5479947165924564;0.5066808461949267;0.033678627539949636
60;5;1;0.5480367329617721;0.5066860952378894;0.033681873761428636
60;6;1;0.5479868437268475;0.5066862659603051;0.03368318438229588
60;7;1;0.5480040874291683;0.506618488662524;0.033629930242982595
60;8;1;0.5698559517784137;0.615946425558735;0.08814054694354759
60;9;1;0.5480293364487543;0.506813348910438;0.033845618874138575
60;10;1;0.548012477564381;0.5066245102355244;0.033633134750084726
60;11;1;0.5479947191034117;0.5066053984405999;0.03361847715828872
60;12;1;0.5007853339603141;0.2720240874716685;0.0915260885422085
60;13;1;0.547987242391031;0.5066028786218217;0.03361612246808677
60;14;1;0.5010779506062998;0.27060786276310866;0.0909842202571104
60;15;1;0.5480028639649259;0.5066668888607783;0.03366625795463058
60;16;1;0.5002043191835737;0.2676882625845348;0.08988962986213264
60;17;1;0.5480028639649259;0.5065979116360885;0.033878632515018575
60;18;1;0.5693576918335396;0.6134551258343645;0.08663358292200078
60;19;1;0.5480359759784176;0.5068426876370955;0.033884413310102376
60;20;1;0.5480040918357675;0.5066535879976652;0.03365656242935134
60;21;1;0.5479947165924564;0.5065849938922096;0.03390006721969409
60;22;1;0.5479947142098767;0.5067580739923808;0.033923149881030956
62;0;1;0.5480344820263752;0.5066245317297513;0.033633152169978295
62;1;1;0.5479885976409907;0.506810658828479;0.033842667346536286
62;2;1;0.5479841070768056;0.5068373039813898;0.03388044422309525
62;3;1;0.5479973823610743;0.5065998167337441;0.033869822072516244
62;4;1;0.5479839158930275;0.5067275282830679;0.033714450135499785
62;5;1;0.5480038857142446;0.5066184791682864;0.03362992193344925
62;6;1;0.5479915730126169;0.5066096548716202;0.03362212807083387
62;7;1;0.5479903643991715;0.5066534552083019;0.033656457347252595
62;8;1;0.5698559517784137;0.615946425558735;0.08814054694354759
62;9;1;0.5479885976409907;0.5067537141221821;0.03391244173449793
62;10;1;0.5480038788612924;0.5066857500113736;0.03368160254634759
62;11;1;0.5480038166689414;0.5066860609469892;0.03368301813241301
62;12;1;0.5007909611971599;0.27062147265246633;0.09098942759981671
62;13;1;0.547987242391031;0.5066028786218217;0.03361612246808677
62;14;1;0.50106542446868;0.27199378901006654;0.0915144959076992
62;15;1;0.5480000444388223;0.5066402693896994;0.03364584671316541
62;16;1;0.5002043191835737;0.2676882625845348;0.08988962986213264
62;17;1;0.5480000444388223;0.506604502425639;0.033886119472084475
62;18;1;0.5693576918335396;0.6134551258343645;0.08663358292200078
62;19;1;0.548002781736658;0.5065897264106284;0.033889633833263336
62;20;1;0.5479947186893104;0.5066804880975765;0.03367834209620277
62;21;1;0.548012211727205;0.5066669114265828;0.03366627588843165
62;22;1;0.5479915730126169;0.506605455052116;0.03361852175779875
64;0;1;0.5479871773195252;0.5067495654364097;0.03390424260127321
64;1;1;0.5480330147420428;0.5066533370206485;0.033656364021839726
64;2;1;0.5479871773195252;0.5065925391342652;0.03388087392558608
64;3;1;0.5479886155567182;0.5066669328048403;0.03366629288587639
64;4;1;0.5479868643552523;0.5067259886256035;0.0337132470425056
64;5;1;0.5479886156092486;0.5066857500113736;0.03368160254634759
64;6;1;0.5479903773389391;0.50662453010304;0.03363315130655283
64;7;1;0.5479877682716285;0.5066055080248093;0.033618564002574666
64;8;1;0.5698559517784137;0.615946425558735;0.08814054694354759
64;9;1;0.5480038166689414;0.5066039547129129;0.03386653031161089
64;10;1;0.5479886156092486;0.5066097447129095;0.03362219846381601
64;11;1;0.5479877654021309;0.5066804486060675;0.033678310133003424
64;12;1;0.5007909611971599;0.27062147265246633;0.09098942759981671
64;13;1;0.547987242391031;0.5066028786218217;0.03361612246808677
64;14;1;0.50106542446868;0.27199378901006654;0.0915144959076992
64;15;1;0.5479947205446066;0.5066059616752596;0.03387758393378701
64;16;1;0.5002043191835737;0.2676882625845348;0.08988962986213264
64;17;1;0.5479875671517945;0.5068244744013166;0.03386804273167333
64;18;1;0.5693576918335396;0.6134551258343645;0.08663358292200078
64;19;1;0.5479915730126169;0.5066185538600342;0.03362997923766041
64;20;1;0.5480038091094113;0.5066402693896994;0.03364584671316541
64;21;1;0.5480333547113668;0.506685712213723;0.033682739033372856
64;22;1;0.5480282547929289;0.5068034105459456;0.0338346402783528
66;0;1;0.5613306685505172;0.5066669328048403;0.03366629288587639
66;1;1;0.5613371090097385;0.50660986330637;0.0336222915816709
66;2;1;0.5613371500022748;0.5066075953473633;0.03386917815426978
66;3;1;0.5613333865609681;0.5068005016866032;0.03383112351812616
66;4;1;0.5613249189093008;0.5066802811648217;0.033678174906813234
66;5;1;0.5613360897212135;0.5066246123923731;0.03363321659339635
66;6;1;0.561321430671866;0.5066402169455989;0.033645805863127716
66;7;1;0.5613370817328723;0.50674581673296;0.03389746365286101
66;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
66;9;1;0.5613450884492222;0.5066065866162129;0.03386387434646671
66;10;1;0.5613212037423926;0.5066854086643615;0.033681334382266885
66;11;1;0.5613371090097385;0.5067247346000141;0.03371226146200407
66;12;1;0.5141242945304934;0.26787134443187555;0.08995858350140971
66;13;1;0.5613205757243644;0.506685238509146;0.03368235888312837
66;14;1;0.5143987578020134;0.27050260405504917;0.09094487149831716
66;15;1;0.5613237099028833;0.5066185495144159;0.03362997539934632
66;16;1;0.5143429557976537;0.271714778988268;0.09140920009343945
66;17;1;0.5613648948802634;0.5066055568060541;0.03361860231967437
66;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
66;19;1;0.5613219489964695;0.5066028787832114;0.033616122610905
66;20;1;0.5613496316936744;0.5065962664237589;0.03387405043110663
66;21;1;0.5613280561876398;0.5068212497156984;0.03386436844085994
66;22;1;0.5613606821091892;0.5066533427525858;0.033656368691517474
68;0;1;0.5613249248048354;0.5066402121072145;0.03364580262139166
68;1;1;0.5613280336697067;0.5066079656135691;0.03385625141256384
68;2;1;0.5613215190694727;0.5065978292181443;0.03387398129070231
68;3;1;0.5613601003373206;0.5067410504495099;0.03388597465555677
68;4;1;0.5613205944010404;0.5066247029097032;0.03363328828235051
68;5;1;0.5613370780182073;0.5067226285998968;0.03371060115995667
68;6;1;0.5613214039490652;0.5066797974250832;0.03367778611466022
68;7;1;0.5613360562329643;0.5066030072614588;0.033616224423871986
68;8;1;0.5831892851117471;0.615946425558735;0.08814054694354759
68;9;1;0.5613370176832312;0.5066850884161559;0.03368108349143647
68;10;1;0.5613237133621787;0.5066185668108932;0.033629988381428354
68;11;1;0.5613213922404114;0.5066665590316146;0.033666007105443325
68;12;1;0.5135742688863751;0.26787134443187555;0.08995858350140971
68;13;1;0.5613370477018292;0.5068136325655597;0.03385678602377545
68;14;1;0.5141005208110099;0.2716925469202658;0.09140068400832727
68;15;1;0.5613237099028833;0.5066055945512952;0.033618632521173114
68;16;1;0.5143429557976537;0.2705125718582909;0.09094868970635699
68;17;1;0.5613211113612109;0.5066533763480704;0.03365639491502771
68;18;1;0.582691025166873;0.6134551258343645;0.08663358292200078
68;19;1;0.5613447893279746;0.5066099285093897;0.03362234226760312
68;20;1;0.5613211113612109;0.506684899180021;0.03368208737212837
68;21;1;0.5613195650028193;0.506607593915059;0.0338691788586996
