Step;AgentID;Run;Utility;Opinion;Uncertainty
56;6;0;0.536934877597861;0.45111156194667396;0.07532734749949613
56;7;0;0.5609155690370395;0.5712445118518642;0.08256212404333657
56;8;0;0.560374879291059;0.5685410631219616;0.08339965277097712
56;9;0;0.5067807919253562;0.3005706262934472;0.07808075481227236
56;10;0;0.5366934330437114;0.450452277708809;0.07569630338238224
56;11;0;0.5367577001632293;0.45048091542059643;0.07571670372259354
56;12;0;0.507052232157088;0.301927827452106;0.08032612980296237
56;13;0;0.536894869620611;0.45015328134612226;0.07551756380261708
56;14;0;0.5366204249496703;0.4504116120526538;0.07535357551778579
58;0;0;0.5961131938789369;0.7472326360613508;0.09128154377388449
58;1;0;0.5366267515145448;0.45049504462421636;0.07570998149314577
58;2;0;0.5365836273212633;0.4504516319151092;0.07569293857524387
58;3;0;0.5369347471768873;0.45060842556011566;0.07547371439236465
58;4;0;0.5367460713112536;0.4495891012690884;0.07493270159429262
58;5;0;0.5367870696979453;0.4501549363366423;0.07551757413012702
58;6;0;0.5366656428824477;0.44999488107890506;0.07445740490610368
58;7;0;0.5609155690370395;0.5712445118518642;0.08256212404333657
58;8;0;0.560374879291059;0.5685410631219616;0.08339965277097712
58;9;0;0.5067807919253562;0.3018519511327448;0.08020059882415925
58;10;0;0.5367571222084285;0.45038378630725556;0.07533943963949896
58;11;0;0.536762849750786;0.45132729275672573;0.07531402408077506
58;12;0;0.5067807919253562;0.3005706262934472;0.07808075481227236
58;13;0;0.5366271547393767;0.4498024403635499;0.07559619236515247
58;14;0;0.5368753789527353;0.45104575982455014;0.07529479338129812
60;0;0;0.5961131938789369;0.7472326360613508;0.09128154377388449
60;1;0;0.53676567559151;0.449590538921779;0.07493393782981046
60;2;0;0.5367569930496885;0.4504479974966665;0.07566913343875706
60;3;0;0.5368705477760518;0.4501464655928545;0.07546005928885606
60;4;0;0.5365844869204844;0.45059923643950506;0.07544446048686945
60;5;0;0.5366976539339952;0.4498266343993903;0.0755892460867938
60;6;0;0.5367850470462726;0.45050734880101395;0.07570005816611976
60;7;0;0.5609155690370395;0.5712445118518642;0.08256212404333657
60;8;0;0.560374879291059;0.5685410631219616;0.08339965277097712
60;9;0;0.5070370568932157;0.3018519511327448;0.08020059882415925
60;10;0;0.5367848732525756;0.45131098932184477;0.07531979942119597
60;11;0;0.5367683758213896;0.45038406589127394;0.07533958325516385
60;12;0;0.5067807919253562;0.3005706262934472;0.07808075481227236
60;13;0;0.5366271547393767;0.4509810353628445;0.07525780942684274
60;14;0;0.5366662455152896;0.4500007412592773;0.07446207456711511
62;0;0;0.5961131938789369;0.7472326360613508;0.09128154377388449
62;1;0;0.5366668149185222;0.4504423338158583;0.07566840408198441
62;2;0;0.536756266166;0.44983619783704515;0.07559034717936808
62;3;0;0.5366959597852377;0.4500007412592773;0.07446207456711511
62;4;0;0.5369183111752716;0.4505958586226282;0.07541583054431246
62;5;0;0.5366319935465448;0.4504816518484213;0.07565712391133793
62;6;0;0.5366960754096503;0.4501470437149175;0.07546044375852078
62;7;0;0.5609155690370395;0.5712445118518642;0.08256212404333657
62;8;0;0.560374879291059;0.5685410631219616;0.08339965277097712
62;9;0;0.5070370568932157;0.3018519511327448;0.08020059882415925
62;10;0;0.5365909027659524;0.44962118049642885;0.0749408101039292
62;11;0;0.5367434798449215;0.45038476641087094;0.07533984769056344
62;12;0;0.5067807919253562;0.3005706262934472;0.07808075481227236
62;13;0;0.5368628737392356;0.4509810353628445;0.07525780942684274
62;14;0;0.5367847704410902;0.45125322577043964;0.07531075752036287
64;0;0;0.5961131938789369;0.7472326360613508;0.09128154377388449
64;1;0;0.5365911077986005;0.44962220565966937;0.07494171846365043
64;2;0;0.5369164198452061;0.4512487658926968;0.07531274035040511
64;3;0;0.5366668149185222;0.4503758179734336;0.07531939408785873
64;4;0;0.5368626412183505;0.45059650062976014;0.07541407766875345
64;5;0;0.5366348944808168;0.4504867718904244;0.07564624969321058
64;6;0;0.5367864459387022;0.4501530060810429;0.07545982867931326
64;7;0;0.5603978358638796;0.5686558459860641;0.08336409302646879
64;8;0;0.560374879291059;0.5711834133866943;0.0825810523548775
64;9;0;0.5067807919253562;0.3005706262934472;0.07808075481227236
64;10;0;0.5365909027659524;0.45042552681431364;0.07565351201149806
64;11;0;0.5367436199488409;0.4500007412592773;0.07446207456711511
64;12;0;0.5070235098183674;0.3017842157585035;0.08008853635328955
64;13;0;0.5368624134278418;0.44984627607115685;0.07559129910746532
64;14;0;0.5367640911776035;0.45097808708844045;0.07525927013268105
66;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
66;1;0;0.5500935884303995;0.450467927308138;0.07562891269133312
66;2;0;0.550195543291439;0.4500030871542231;0.07446399113805423
66;3;0;0.550097162612281;0.45057789030516654;0.07540506668324061
66;4;0;0.5501193001259521;0.44963057971017095;0.07494638569652616
66;5;0;0.5500973543780849;0.4509546726750406;0.07524142627365435
66;6;0;0.5500751148565297;0.4512375677310128;0.07531259822630258
66;7;0;0.5737311691972129;0.5686558459860641;0.08336409302646879
66;8;0;0.574236682677339;0.5711834133866943;0.0825810523548775
66;9;0;0.5201141252586895;0.3005706262934472;0.07808075481227236
66;10;0;0.5502495189350597;0.4503851025066351;0.07531979725709073
66;11;0;0.5500001482518555;0.450152040404565;0.07543179161675409
66;12;0;0.5203568431517007;0.3017842157585035;0.08008853635328955
66;13;0;0.5499692552142315;0.44984627607115685;0.07559129910746532
66;14;0;0.5500864884189649;0.4504324938296032;0.07564854941179637
68;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
68;1;0;0.5500018715164334;0.45000935758216665;0.07446832364748272
68;2;0;0.5502396620185056;0.44964636451534246;0.07495492142141322
68;3;0;0.5499273511824014;0.4504520300997319;0.07559230770019566
68;4;0;0.5502464461261087;0.45015527358488844;0.0754320293391362
68;5;0;0.550187993347413;0.4498996223728122;0.07551321373074071
68;6;0;0.5500309045261179;0.4511937385318185;0.0752918283489026
68;7;0;0.5737311691972129;0.5686558459860641;0.08336409302646879
68;8;0;0.574236682677339;0.5711834133866943;0.0825810523548775
68;9;0;0.5201141252586895;0.3017233675363419;0.07998786809538391
68;10;0;0.5501901908691412;0.4509288987975653;0.0752482511606347
68;11;0;0.550112996019856;0.4504126659200498;0.07561410456649664
68;12;0;0.5203568431517007;0.3005706262934472;0.07808075481227236
68;13;0;0.5500776083884824;0.45036616750639025;0.07530932174791541
68;14;0;0.5499275562279329;0.45056498009927937;0.07539584845567131
70;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
70;1;0;0.5500303090386045;0.45115893319004613;0.07529779629967712
70;2;0;0.5500290258926819;0.4503731445064705;0.075309901326121
70;3;0;0.550112996019856;0.4501607820528633;0.0754000662591073
70;4;0;0.5501814619671872;0.450011062064614;0.07446977179295443
70;5;0;0.5499293439364626;0.4504422918469222;0.07557549375901203
70;6;0;0.5502387477063637;0.4505708922218548;0.07539489236624837
70;7;0;0.5737311691972129;0.5686558459860641;0.08336409302646879
70;8;0;0.574236682677339;0.5711834133866943;0.0825810523548775
70;9;0;0.5203446735072684;0.3017233675363419;0.07998786809538391
70;10;0;0.5500915559015279;0.44991597007337725;0.07546359476618417
70;11;0;0.5502377958014739;0.45043499453287267;0.07560489161910065
70;12;0;0.5201141252586895;0.3005706262934472;0.07808075481227236
70;13;0;0.5500732335012781;0.4508974652754317;0.07523389140237809
70;14;0;0.5501856110838946;0.4496486536560662;0.07495674732931126
72;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
72;1;0;0.5501118642567248;0.4504463027881255;0.07557066465832961
72;2;0;0.5499304485589271;0.450011062064614;0.07446977179295443
72;3;0;0.5499838745978144;0.45110978426546083;0.07529091043591747
72;4;0;0.5501794464772467;0.4499307067130178;0.07541243707600674
72;5;0;0.5499844079401518;0.4503714883049987;0.07530485549919132
72;6;0;0.5500022124129229;0.4508916343632522;0.07523569037641425
72;7;0;0.5737311691972129;0.5686558459860641;0.08336409302646879
72;8;0;0.574236682677339;0.5711834133866943;0.0825810523548775
72;9;0;0.5203446735072684;0.3017233675363419;0.07998786809538391
72;10;0;0.5500022124129229;0.45016823704183184;0.07539822588953665
72;11;0;0.5500869989065746;0.45043499453287267;0.07560489161910065
72;12;0;0.5201141252586895;0.3005706262934472;0.07808075481227236
72;13;0;0.5502315606697744;0.4505384162008044;0.07536443826029769
72;14;0;0.5500725554851349;0.4496811989516333;0.07496640127248684
74;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
74;1;0;0.5500742976609998;0.4503714883049987;0.07530485549919132
74;2;0;0.5500353409019076;0.44994943243871577;0.07538190981560774
74;3;0;0.5499902083460515;0.4508907943589265;0.07523627915745668
74;4;0;0.5500361760747755;0.45043560776403246;0.07555236003894901
74;5;0;0.5500868980974243;0.45017295213749114;0.07535246121434959
74;6;0;0.5501783268726504;0.45054280945993735;0.07536387652497523
74;7;0;0.5737311691972129;0.5711300184642017;0.08259759410801047
74;8;0;0.574236682677339;0.5687562223559834;0.08333299641551634
74;9;0;0.5203446735072684;0.3017233675363419;0.07998786809538391
74;10;0;0.5500885410032303;0.45044270501615163;0.07559860040368674
74;11;0;0.5499365706112683;0.44968285305634115;0.0749677045044865
74;12;0;0.5201141252586895;0.3005706262934472;0.07808075481227236
74;13;0;0.5501076832401609;0.4510768277317343;0.07529559534304871
74;14;0;0.549989572921407;0.450011062064614;0.07446977179295443
76;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
76;1;0;0.5501763498454699;0.45037725404461443;0.075304091429109
76;2;0;0.5500022124129229;0.45042981454170594;0.0755648893554503
76;3;0;0.5500353974068013;0.44995088482799694;0.07535545917975069
76;4;0;0.5500901187654952;0.4501788067406906;0.0753310533815898
76;5;0;0.5500345904274982;0.45087876768750224;0.07523786901589445
76;6;0;0.5501085618919875;0.45044883881981307;0.0755449688550959
76;7;0;0.5742260036928404;0.5688447899512505;0.0833055581643101
76;8;0;0.5742165864383311;0.5710829321916552;0.08261218144066415
76;9;0;0.5203446735072684;0.3005706262934472;0.07808075481227236
76;10;0;0.5500885410032303;0.450011062064614;0.07446977179295443
76;11;0;0.5499365706112683;0.45052659586056765;0.07535711194130681
76;12;0;0.5203336797994041;0.3016683989970206;0.07989692727745179
76;13;0;0.5500886458088237;0.45107039003381694;0.07529817320030723
76;14;0;0.5500338318661855;0.44968814100124127;0.07497014501723433
78;0;0;0.6094465272122702;0.7472326360613508;0.09128154377388449
78;1;0;0.5499384497518893;0.4508593126673889;0.07522161656166838
78;2;0;0.5500735833928164;0.45001222268007773;0.07447079917538812
78;3;0;0.5501044369867497;0.4501741935946153;0.07532717265263451
78;4;0;0.5502134375647778;0.44969393246260164;0.07497365586360114
78;5;0;0.5500024445360157;0.4503679169640818;0.07529956954076136
78;6;0;0.5500024445360157;0.4504243318381574;0.07548442013727553
78;7;0;0.5737689579902502;0.5710410811607989;0.0826251468948397
78;8;0;0.5742165864383311;0.5689235500792248;0.08328115826759984
78;9;0;0.5201141252586895;0.3005706262934472;0.07808075481227236
78;10;0;0.5501719804499694;0.45043546139944185;0.07554319712841621
78;11;0;0.5499910541195139;0.45052042485206606;0.07535694791449803
78;12;0;0.5203336797994041;0.3016683989970206;0.07989692727745179
78;13;0;0.5500874128846364;0.4510640935157157;0.0753007747998073
78;14;0;0.5500346520095093;0.4499559836409199;0.07535537855273991
80;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
80;1;0;0.5633359968855466;0.45042299912537315;0.07551109170245988
80;2;0;0.5633673278523454;0.45102280647235327;0.07529307215281811
80;3;0;0.5633246727730081;0.4503498420586904;0.07527757695675373
80;4;0;0.563335777869349;0.4497199787605629;0.07497292866401072
80;5;0;0.5634036340158762;0.44995917455255907;0.07535479664201457
80;6;0;0.5634374183037466;0.45052042485206606;0.07535694791449803
80;7;0;0.5875415495654931;0.5710410811607989;0.0826251468948397
80;8;0;0.5871180433491783;0.5689235500792248;0.08328115826759984
80;9;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
80;10;0;0.5634053507736031;0.4501800220815585;0.0753075956619007
80;11;0;0.5634182646107306;0.45042465638698626;0.0754839896069078
80;12;0;0.5336670131327375;0.3016683989970206;0.07989692727745179
80;13;0;0.5635461520364765;0.45084169640019095;0.07520582865456128
80;14;0;0.5634053507736031;0.45001331776106634;0.07447176979935721
82;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
82;1;0;0.56341793363392;0.4510136921843949;0.07529401837071545
82;2;0;0.5633359968855466;0.45001331776106634;0.07447176979935721
82;3;0;0.5635366639466687;0.45042938349386696;0.07550870791870909
82;4;0;0.5634014813584127;0.45034074012539693;0.07525695578017719
82;5;0;0.563436236247182;0.45018711554231433;0.07530684928192431
82;6;0;0.5633261556247207;0.45042105734282106;0.07548297881813255
82;7;0;0.5875415495654931;0.5710410811607989;0.0826251468948397
82;8;0;0.5871180433491783;0.5689235500792248;0.08328115826759984
82;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
82;10;0;0.5633253253615166;0.4508152571253322;0.07520312529898764
82;11;0;0.5634179333963347;0.449966135659306;0.07535521441452715
82;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
82;13;0;0.5635016726133716;0.4497360163580987;0.07497697718448261
82;14;0;0.5634338820383034;0.45050692616872884;0.07533429060958684
84;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
84;1;0;0.5634354545410809;0.4497367413667995;0.07497750810179687
84;2;0;0.5634160504268797;0.4504213901604467;0.07547751155786622
84;3;0;0.5634159745193055;0.45100706870081647;0.075295190670373
84;4;0;0.5634159745193055;0.45081424672011905;0.07520387625925072
84;5;0;0.5633275305310844;0.4499709859887555;0.07535488555778856
84;6;0;0.5634962648823388;0.45001331776106634;0.07447176979935721
84;7;0;0.5875415495654931;0.5710410811607989;0.0826251468948397
84;8;0;0.5871180433491783;0.5689235500792248;0.08328115826759984
84;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
84;10;0;0.5634182488325786;0.4503339078678969;0.07524057146013434
84;11;0;0.5634346981856869;0.45050682426176797;0.07533414553718723
84;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
84;13;0;0.5632805366049531;0.4501819588771251;0.07530353685784148
84;14;0;0.5634347185670792;0.4504191876983819;0.07545091065639298
86;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
86;1;0;0.5633281300342531;0.4501789210621573;0.07529625864405923
86;2;0;0.5634176113654227;0.45097680979550314;0.0752748829657079
86;3;0;0.5635347470734967;0.45041051580727387;0.0754507080760216
86;4;0;0.5634168337184182;0.4503382666306087;0.07524139621942812
86;5;0;0.5633998750756583;0.4497381897708867;0.07497856027647858
86;6;0;0.5634154363310631;0.4504170656188465;0.07544783098622433
86;7;0;0.5875415495654931;0.5710410811607989;0.0826251468948397
86;8;0;0.5871180433491783;0.5689235500792248;0.08328115826759984
86;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
86;10;0;0.5634952661190978;0.4508096639288223;0.07520456972500898
86;11;0;0.5634346981856869;0.45050682426176797;0.07533414553718723
86;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
86;13;0;0.5632808231555971;0.4499716233054099;0.0753502254399768
86;14;0;0.5633998750756583;0.4500154961729933;0.07447358560191472
88;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
88;1;0;0.5633686537602307;0.449972376177177;0.07534996180898264
88;2;0;0.5634020136330624;0.45079117395386925;0.0751900203268839
88;3;0;0.5634321471675648;0.45049406917115725;0.07531433748954672
88;4;0;0.5635178610160603;0.45092263841363456;0.0752629462057291
88;5;0;0.563522546651827;0.45039760935714973;0.07541647011878908
88;6;0;0.563413395004916;0.45001616994750554;0.07447420577122704
88;7;0;0.5875415495654931;0.5710410811607989;0.0826251468948397
88;8;0;0.5871180433491783;0.5689235500792248;0.08328115826759984
88;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
88;10;0;0.5634146770953776;0.449769724995558;0.07498689490514691
88;11;0;0.5633693701407185;0.4503906192532441;0.07540143906409634
88;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
88;13;0;0.5633276579944153;0.45017623943329005;0.07527857558461873
88;14;0;0.5634920449679114;0.45034640532957093;0.07524131904847593
90;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
90;1;0;0.5633278085687687;0.4497777979543174;0.07498249643055037
90;2;0;0.5635177896128883;0.450776022242934;0.07517595053247882
90;3;0;0.5633366906230948;0.4501706173619312;0.07525903241919227
90;4;0;0.5634300189746689;0.4504834282066781;0.07529561954203773
90;5;0;0.5634321471675648;0.4500167864488069;0.07447477515838731
90;6;0;0.5634885146080585;0.4509218277773741;0.07526247896068264
90;7;0;0.5871321475294642;0.5689940709806542;0.08325931088422135
90;8;0;0.5871180433491783;0.5710036250892995;0.08263675079010073
90;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
90;10;0;0.563287278332445;0.45038803954382034;0.07540953757848147
90;11;0;0.5633282157282722;0.44997441197469396;0.07535021237444119
90;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
90;13;0;0.5634025542816402;0.4503870095850003;0.07540046291177202
90;14;0;0.5634126969680601;0.4503394360523286;0.0752386378116131
92;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
92;1;0;0.5634105230786058;0.4508734108562949;0.07522829856268608
92;2;0;0.5634108997077218;0.44997444811333337;0.07534692300135558
92;3;0;0.5632890147616547;0.45077013202864075;0.07517727425098596
92;4;0;0.5635132197888497;0.45001954025262464;0.07447717498428674
92;5;0;0.5635136277917002;0.45033273061738505;0.07521995392779664
92;6;0;0.5634004865586119;0.4497807672067986;0.07498394091311154
92;7;0;0.5871321475294642;0.5689940709806542;0.08325931088422135
92;8;0;0.5875340583511932;0.5710036250892995;0.08263675079010073
92;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
92;10;0;0.5634109412420975;0.45048758736605166;0.07529465973433176
92;11;0;0.5632890147616547;0.45038835964541285;0.07540647023534383
92;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
92;13;0;0.5633668024661896;0.45038490020092836;0.07539908256313936
92;14;0;0.5634881034964864;0.4501745801545119;0.07525657794381761
94;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
94;1;0;0.5632926461729441;0.45001988256106845;0.07447750102037029
94;2;0;0.5635061505280453;0.4503335314903877;0.07521735612572518
94;3;0;0.5634838099912509;0.45073793640630555;0.0751614206481102
94;4;0;0.5633308029878352;0.4501754238092099;0.07525682624264277
94;5;0;0.5634109502235267;0.45038808445096684;0.0754055475470686
94;6;0;0.5634842467771571;0.4508602047167783;0.07522943999569429
94;7;0;0.5871321475294642;0.5709698962762241;0.08264719998027303
94;8;0;0.5875340583511932;0.5690575999223956;0.08323962961075887
94;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
94;10;0;0.5633684780582364;0.4499879909174277;0.07532508096230293
94;11;0;0.563292031479218;0.45036834965678635;0.07537121049704511
94;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
94;13;0;0.5632929118186387;0.44979789242652696;0.0749809676717443
94;14;0;0.5634837064087082;0.45046763539089263;0.07525920288435653
96;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
96;1;0;0.56342558255217;0.450333282112968;0.07521741838048622
96;2;0;0.5633685011137375;0.4503604351844779;0.07536585175856657
96;3;0;0.5634809206145944;0.45073801203196273;0.07516146784845103
96;4;0;0.5633684180951753;0.45046124609418303;0.07525547602304604
96;5;0;0.5633374790326217;0.4500207284964417;0.07447826950619266
96;6;0;0.5633331729383264;0.44999919802496546;0.07532385206796693
96;7;0;0.5875273125885782;0.5709698962762241;0.08264719998027303
96;8;0;0.5871448533178125;0.5690575999223956;0.08323962961075887
96;9;0;0.5336570315495893;0.3016184910812798;0.07981435883494283
96;10;0;0.5634117341927396;0.45039169764085163;0.07540165373600649
96;11;0;0.5632938806591786;0.4498027366292264;0.07498334428404398
96;12;0;0.5334474585920228;0.3005706262934472;0.07808075481227236
96;13;0;0.56342517317144;0.4501820741580826;0.07525645005230627
96;14;0;0.5632936112216216;0.4508246664759411;0.07521555160048889
98;0;0;0.6227798605456035;0.7472326360613508;0.09128154377388449
98;1;0;0.563399989755927;0.45036109518049866;0.07534072073697745
98;2;0;0.5633709441613349;0.45045221989317036;0.0752521448516284
98;3;0;0.5634058754772587;0.4500207284964417;0.07447826950619266
98;4;0;0.5634117267936569;0.45018900211525975;0.07525615569478605
98;5;0;0.5633329219695656;0.4499979431811613;0.0753019257461874
98;6;0;0.5634101529712968;0.4503840981898175;0.0753955080518241
98;7;0;0.5875273125885782;0.5691151419656452;0.08322180307913812
98;8;0;0.5871448533178125;0.5709393571130922;0.08265666101652577
98;9;0;0.5336570315495893;0.3005706262934472;0.07808075481227236
98;10;0;0.56342558255217;0.44980746698285445;0.07498569556181084
98;11;0;0.5633328176902469;0.4507361106066085;0.07516242590467628
98;12;0;0.533647927510477;0.30157297088571805;0.07973904950586247
98;13;0;0.5634972385330073;0.4503364353951021;0.07521740839615186
98;14;0;0.5634807603692816;0.4508143607707373;0.07521644576215625
