Step;AgentID;Utility;Opinion;Uncertainty
24;12;;;
24;13;0.24074379995102443;;
24;14;0.24365681459512073;;
24;15;;;
24;16;;;
24;17;0.23990942986910072;;
24;18;0.24654072269561159;;
24;19;;;
24;20;0.24500516357778976;;
24;21;;;
24;22;0.23711935881694252;;
24;23;0.23536536235963926;;
24;24;0.23314521398044807;;
24;25;;;
24;26;;;
24;27;;;
24;28;0.2292366538355463;;
24;29;0.23963555428268948;;
24;30;;;
24;31;0.24355931725249608;;
24;32;0.24208617655556136;;
24;33;;;
24;34;0.22758844184651603;;
24;35;0.2305598304551084;;
24;36;0.24211834906785495;;
24;37;;;
24;38;0.2390164715449591;;
24;39;0.23527336342500527;;
24;40;0.2459461606522921;;
24;41;;;
24;42;0.21988792101206944;;
24;43;;;
24;44;0.22504663060147095;;
24;45;;;
24;46;0.22534238266804826;;
24;47;;;
24;48;;;
24;49;0.23557485434227232;;
26;0;;;
26;1;0.22543345383611718;;
26;2;;;
26;3;0.2419480181900068;;
26;4;;;
26;5;;;
26;6;;;
26;7;0.23100949237662766;;
26;8;0.22955066283014028;;
26;9;;;
26;10;0.2324544950827984;;
26;11;0.23734906933901104;;
26;12;;;
26;13;0.2412258573058342;;
26;14;0.2434288721191708;;
26;15;;;
26;16;;;
26;17;0.23922949525924153;;
26;18;0.2467753399615877;;
26;19;;;
26;20;0.2451394439708548;;
26;21;;;
26;22;0.23752775362147036;;
26;23;0.23512538588253037;;
26;24;0.23296310781912763;;
26;25;;;
26;26;;;
26;27;;;
26;28;0.22983609430437416;;
26;29;0.2390325863685349;;
26;30;;;
26;31;0.24387960056851188;;
26;32;0.24225186749750993;;
26;33;;;
26;34;0.22810458420239826;;
26;35;0.22977463498756634;;
26;36;0.24222057239697214;;
26;37;;;
26;38;0.23926591324512514;;
26;39;0.23512445933064827;;
26;40;0.24581346861612166;;
26;41;;;
26;42;0.22057145098163136;;
26;43;;;
26;44;0.2250354260285353;;
26;45;;;
26;46;0.225493862145373;;
26;47;;;
26;48;;;
26;49;0.23554378347554455;;
28;0;;;
28;1;0.22542985631880982;;
28;2;;;
28;3;0.2417340132225984;;
28;4;;;
28;5;;;
28;6;;;
28;7;0.23142491909670737;;
28;8;0.2298993542036531;;
28;9;;;
28;10;0.23245235929291197;;
28;11;0.23723253983728768;;
28;12;;;
28;13;0.2412123853373598;;
28;14;0.2435036430968271;;
28;15;;;
28;16;;;
28;17;0.23933609355069507;;
28;18;0.24639413405166966;;
28;19;;;
28;20;0.24562245561755783;;
28;21;;;
28;22;0.23734920144425953;;
28;23;0.2349823937528015;;
28;24;0.23309064052700745;;
28;25;;;
28;26;;;
28;27;;;
28;28;0.23010965038604342;;
28;29;0.23909432203840922;;
28;30;;;
28;31;0.2438172901260421;;
28;32;0.24092691401156524;;
28;33;;;
28;34;0.22781226324363726;;
28;35;0.2298326685034717;;
28;36;0.2423737039580158;;
28;37;;;
28;38;0.23899843220983552;;
28;39;0.23516442458653733;;
28;40;0.24567019761217182;;
28;41;;;
28;42;0.21985505733818567;;
28;43;;;
28;44;0.2247135397045828;;
28;45;;;
28;46;0.22549126420800683;;
28;47;;;
28;48;;;
28;49;0.2355760995716414;;
30;0;;;
30;1;0.22518390857533313;;
30;2;;;
30;3;0.24157226774881907;;
30;4;;;
30;5;;;
30;6;;;
30;7;0.2310595975681478;;
30;8;0.22935570468510028;;
30;9;;;
30;10;0.23222410723692938;;
30;11;0.23698197213202796;;
30;12;;;
30;13;0.2410426839318826;;
30;14;0.24344181274244592;;
30;15;;;
30;16;;;
30;17;0.24025214219459606;;
30;18;0.24607505031364782;;
30;19;;;
30;20;0.24556897939103076;;
30;21;;;
30;22;0.2371438334404061;;
30;23;0.2350497275541535;;
30;24;0.23305608577930864;;
30;25;;;
30;26;;;
30;27;;;
30;28;0.2303092621882308;;
30;29;0.2391656075485875;;
30;30;;;
30;31;0.24383699607094347;;
30;32;0.2404147278477003;;
30;33;;;
30;34;0.2282029080475728;;
30;35;0.23004251209408758;;
30;36;0.24219381586830324;;
30;37;;;
30;38;0.23887853930739414;;
30;39;0.2351060545521083;;
30;40;0.2456904941725346;;
30;41;;;
30;42;0.22001832183231385;;
30;43;;;
30;44;0.2247833678505613;;
30;45;;;
30;46;0.22571318088168726;;
30;47;;;
30;48;;;
30;49;0.23638986820248667;;
32;0;;;
32;1;0.22547937601627596;;
32;2;;;
32;3;0.24161092471579995;;
32;4;;;
32;5;;;
32;6;;;
32;7;0.2319981640939739;;
32;8;0.22943579032286313;;
32;9;;;
32;10;0.23178863895191032;;
32;11;0.23714824228244355;;
32;12;;;
32;13;0.2408334631643512;;
32;14;0.24389204647046253;;
32;15;;;
32;16;;;
32;17;0.24060494359516735;;
32;18;0.24608014383807383;;
32;19;;;
32;20;0.24561026524204363;;
32;21;;;
32;22;0.23737456824977904;;
32;23;0.235192760709331;;
32;24;0.23305974294502488;;
32;25;;;
32;26;;;
32;27;;;
32;28;0.2301330839111013;;
32;29;0.23903218828017558;;
32;30;;;
32;31;0.24411035257377392;;
32;32;0.24031009523764232;;
32;33;;;
32;34;0.22787540716816146;;
32;35;0.23002648689999622;;
32;36;0.2421487115094131;;
32;37;;;
32;38;0.23876254138289355;;
32;39;0.23520509770563708;;
32;40;0.2457908297139625;;
32;41;;;
32;42;0.22006841007507227;;
32;43;;;
32;44;0.22472179873997822;;
32;45;;;
32;46;0.2259260872057189;;
32;47;;;
32;48;;;
32;49;0.23619326284873132;;
34;0;;;
34;1;0.22583720395848955;;
34;2;;;
34;3;0.24165975427381;;
34;4;;;
34;5;;;
34;6;;;
34;7;0.2316826392486478;;
34;8;0.22962454337567903;;
34;9;;;
34;10;0.23153986235464596;;
34;11;0.23732992837144432;;
34;12;;;
34;13;0.24112797125799032;;
34;14;0.24388928878379126;;
34;15;;;
34;16;;;
34;17;0.24045263232336386;;
34;18;0.24575325086745362;;
34;19;;;
34;20;0.24568626744306207;;
34;21;;;
34;22;0.23762714822152747;;
34;23;0.23522035193666035;;
34;24;0.2335071418187221;;
34;25;;;
34;26;;;
34;27;;;
34;28;0.23019560272759373;;
34;29;0.2389340573484775;;
34;30;;;
34;31;0.2442023880943627;;
34;32;0.240799349581794;;
34;33;;;
34;34;0.22820294131495641;;
34;35;0.22991262820566735;;
34;36;0.2422605327987534;;
34;37;;;
34;38;0.2388962149593557;;
34;39;0.2352039711907329;;
34;40;0.24567908356205112;;
34;41;;;
34;42;0.2202249070047667;;
34;43;;;
34;44;0.22464126751419058;;
34;45;;;
34;46;0.2255107177791724;;
34;47;;;
34;48;;;
34;49;0.235338552224327;;
36;0;;;
36;1;0.22602028782643963;;
36;2;;;
36;3;0.24189243327118184;;
36;4;;;
36;5;;;
36;6;;;
36;7;0.23171861498736865;;
36;8;0.22962785490699314;;
36;9;;;
36;10;0.23194964499543405;;
36;11;0.23727120102973978;;
36;12;;;
36;13;0.24103669775295938;;
36;14;0.2436228071092227;;
36;15;;;
36;16;;;
36;17;0.2404659078473431;;
36;18;0.24560271812986798;;
36;19;;;
36;20;0.2458099052039602;;
36;21;;;
36;22;0.23746960187981597;;
36;23;0.235071408985674;;
36;24;0.23383387117627852;;
36;25;;;
36;26;;;
36;27;;;
36;28;0.22967267173649925;;
36;29;0.23911684228433402;;
36;30;;;
36;31;0.24405415657156798;;
36;32;0.24083664239239902;;
36;33;;;
36;34;0.22810496571007804;;
36;35;0.229988403602895;;
36;36;0.24234726864516737;;
36;37;;;
36;38;0.2390506898753015;;
36;39;0.23522966429920217;;
36;40;0.24546057507275804;;
36;41;;;
36;42;0.21999839101753735;;
36;43;;;
36;44;0.2249399859681721;;
36;45;;;
36;46;0.22579948458646584;;
36;47;;;
36;48;;;
36;49;0.23530665249553437;;
38;0;;;
38;1;0.2256572581348048;;
38;2;;;
38;3;0.24206538404909578;;
38;4;;;
38;5;;;
38;6;;;
38;7;0.23223707795653412;;
38;8;0.22978332628092488;;
38;9;;;
38;10;0.23175200191159598;;
38;11;0.2373263310951848;;
38;12;;;
38;13;0.24085176692373292;;
38;14;0.24388849096930426;;
38;15;;;
38;16;;;
38;17;0.23998369705626632;;
38;18;0.24574474317409303;;
38;19;;;
38;20;0.2460477386712084;;
38;21;;;
38;22;0.23754522782169976;;
38;23;0.23486147652842007;;
38;24;0.23369772116561177;;
38;25;;;
38;26;;;
38;27;;;
38;28;0.2300523823973577;;
38;29;0.2389751600715072;;
38;30;;;
38;31;0.2441254745493056;;
38;32;0.2404743717526183;;
38;33;;;
38;34;0.22855595423843048;;
38;35;0.2300018636945073;;
38;36;0.2421945843072774;;
38;37;;;
38;38;0.23917459689579765;;
38;39;0.2347312932859823;;
38;40;0.24565743661407244;;
38;41;;;
38;42;0.21971309036824146;;
38;43;;;
38;44;0.22431935443400278;;
38;45;;;
38;46;0.22565893823519292;;
38;47;;;
38;48;;;
38;49;0.23496202734354396;;
40;0;;;
40;1;0.2555745195524758;;
40;2;;;
40;3;0.27170101690186066;;
40;4;;;
40;5;;;
40;6;;;
40;7;0.26223580698891685;;
40;8;0.25926961287126243;;
40;9;;;
40;10;0.2615847403023477;;
40;11;0.26719357186393966;;
40;12;;;
40;13;0.2709231256717146;;
40;14;0.2737590005258089;;
40;15;;;
40;16;;;
40;17;0.2696766884454256;;
40;18;0.2757756701699361;;
40;19;;;
40;20;0.27589732562599323;;
40;21;;;
40;22;0.2676589470064543;;
40;23;0.26508773458708257;;
40;24;0.26368063806696107;;
40;25;;;
40;26;;;
40;27;;;
40;28;0.26000625658279264;;
40;29;0.2690369728167361;;
40;30;;;
40;31;0.2739120959133563;;
40;32;0.27019744786789657;;
40;33;;;
40;34;0.2585842306064856;;
40;35;0.2597953034980566;;
40;36;0.2722811898704035;;
40;37;;;
40;38;0.269335574245834;;
40;39;0.2648015945892491;;
40;40;0.2756236085987459;;
40;41;;;
40;42;0.24976934588923516;;
40;43;;;
40;44;0.2546097563474057;;
40;45;;;
40;46;0.2556349124619852;;
40;47;;;
40;48;;;
40;49;0.26520350247380686;;
42;0;;;
42;1;0.2550717997437395;;
42;2;;;
42;3;0.27174209583279274;;
42;4;;;
42;5;;;
42;6;;;
42;7;0.2623197440387821;;
42;8;0.25936995994260514;;
42;9;;;
42;10;0.26166605480040217;;
42;11;0.2676288240518581;;
42;12;;;
42;13;0.2711411899826036;;
42;14;0.2735840872648747;;
42;15;;;
42;16;;;
42;17;0.26995593290496184;;
42;18;0.2758497146922133;;
42;19;;;
42;20;0.27608444127358855;;
42;21;;;
42;22;0.26781507621348283;;
42;23;0.26523355903972484;;
42;24;0.263728677718297;;
42;25;;;
42;26;;;
42;27;;;
42;28;0.2597219571575323;;
42;29;0.26913243226774697;;
42;30;;;
42;31;0.2737740874094121;;
42;32;0.270259104810069;;
42;33;;;
42;34;0.2587150098177188;;
42;35;0.25965064679225497;;
42;36;0.27226122009712983;;
42;37;;;
42;38;0.2688273079842918;;
42;39;0.26492064493321865;;
42;40;0.27552022977449586;;
42;41;;;
42;42;0.24984124373028738;;
42;43;;;
42;44;0.25461804510475394;;
42;45;;;
42;46;0.2555334160475068;;
42;47;;;
42;48;;;
42;49;0.26521394598916104;;
44;0;;;
44;1;0.2850470362293829;;
44;2;;;
44;3;0.30221114540018856;;
44;4;;;
44;5;;;
44;6;;;
44;7;0.2925430680581721;;
44;8;0.28909476086847186;;
44;9;;;
44;10;0.2920526764245154;;
44;11;0.2974848497999565;;
44;12;;;
44;13;0.30111402810952514;;
44;14;0.3036385554914711;;
44;15;;;
44;16;;;
44;17;0.30004641605600213;;
44;18;0.3059136428233029;;
44;19;;;
44;20;0.30610389801760074;;
44;21;;;
44;22;0.2973556718646355;;
44;23;0.2951783261306379;;
44;24;0.2938203209954381;;
44;25;;;
44;26;;;
44;27;;;
44;28;0.2899117257702384;;
44;29;0.29915641271717597;;
44;30;;;
44;31;0.30392027678105293;;
44;32;0.3004677562025679;;
44;33;;;
44;34;0.2893207976356024;;
44;35;0.28999448636960146;;
44;36;0.30240288370823576;;
44;37;;;
44;38;0.29853753551220463;;
44;39;0.2949307279217679;;
44;40;0.30631697021548987;;
44;41;;;
44;42;0.28003185787053386;;
44;43;;;
44;44;0.2845661312058059;;
44;45;;;
44;46;0.2855331531335715;;
44;47;;;
44;48;;;
44;49;0.2953629926555402;;
46;0;;;
46;1;0.31513798834440315;;
46;2;;;
46;3;0.3320961526988574;;
46;4;;;
46;5;;;
46;6;;;
46;7;0.3223646756352663;;
46;8;0.3190347339172474;;
46;9;;;
46;10;0.32193383500569894;;
46;11;0.3275677382372801;;
46;12;;;
46;13;0.3311405560912578;;
46;14;0.33358792469181714;;
46;15;;;
46;16;;;
46;17;0.33004763925865743;;
46;18;0.3359999354345091;;
46;19;;;
46;20;0.3362502833548402;;
46;21;;;
46;22;0.32749670646876083;;
46;23;0.32522563402624943;;
46;24;0.32376269160133264;;
46;25;;;
46;26;;;
46;27;;;
46;28;0.31982160870050275;;
46;29;0.329180042121451;;
46;30;;;
46;31;0.33372955681087496;;
46;32;0.33056875044044476;;
46;33;;;
46;34;0.3187429467941666;;
46;35;0.31987055379855095;;
46;36;0.3322956857429421;;
46;37;;;
46;38;0.329132322501564;;
46;39;0.3247816178207842;;
46;40;0.3360661856629272;;
46;41;;;
46;42;0.30995274977018483;;
46;43;;;
46;44;0.3146653272140628;;
46;45;;;
46;46;0.31518171021529384;;
46;47;;;
46;48;;;
46;49;0.32539959824257214;;
48;0;;;
48;1;0.31480898004512;;
48;2;;;
48;3;0.33218461264386573;;
48;4;;;
48;5;;;
48;6;;;
48;7;0.3221193879212146;;
48;8;0.31915170309115637;;
48;9;;;
48;10;0.32143750002052696;;
48;11;0.32743222610061995;;
48;12;;;
48;13;0.3312604119459279;;
48;14;0.3338474730642138;;
48;15;;;
48;16;;;
48;17;0.3299821206999898;;
48;18;0.335949694389394;;
48;19;;;
48;20;0.33625967290311065;;
48;21;;;
48;22;0.3276984749525931;;
48;23;0.32522736766542987;;
48;24;0.3235872996072961;;
48;25;;;
48;26;;;
48;27;;;
48;28;0.3199100123128854;;
48;29;0.3292485449831284;;
48;30;;;
48;31;0.3335804003917237;;
48;32;0.3304992709018195;;
48;33;;;
48;34;0.31875448160698183;;
48;35;0.3201759355640069;;
48;36;0.33229124675716404;;
48;37;;;
48;38;0.32930630012422824;;
48;39;0.32498490954267634;;
48;40;0.3358015507885559;;
48;41;;;
48;42;0.30992489559615644;;
48;43;;;
48;44;0.314302686919659;;
48;45;;;
48;46;0.31456812874698054;;
48;47;;;
48;48;;;
48;49;0.3253459061792211;;
50;0;;;
50;1;0.34491628388385026;;
50;2;;;
50;3;0.3618936896030899;;
50;4;;;
50;5;;;
50;6;;;
50;7;0.3521987579242324;;
50;8;0.34899030018887706;;
50;9;;;
50;10;0.35139581676804976;;
50;11;0.35743718413424286;;
50;12;;;
50;13;0.36148672148354677;;
50;14;0.3639661427956654;;
50;15;;;
50;16;;;
50;17;0.3599933966640211;;
50;18;0.36581123473217436;;
50;19;;;
50;20;0.36615590791752484;;
50;21;;;
50;22;0.35778357694271634;;
50;23;0.35532108404424667;;
50;24;0.3537893568387225;;
50;25;;;
50;26;;;
50;27;;;
50;28;0.34999412676941066;;
50;29;0.35931531341621825;;
50;30;;;
50;31;0.3635859909943434;;
50;32;0.36047802025491515;;
50;33;;;
50;34;0.3487590966217696;;
50;35;0.3499638064950417;;
50;36;0.3621127783820597;;
50;37;;;
50;38;0.3593158143311824;;
50;39;0.3553220919895307;;
50;40;0.3656814773597524;;
50;41;;;
50;42;0.3399347577134629;;
50;43;;;
50;44;0.34426389572982086;;
50;45;;;
50;46;0.34507656075300197;;
50;47;;;
50;48;;;
50;49;0.3554155853109958;;
52;0;;;
52;1;0.37516482586304434;;
52;2;;;
52;3;0.3921748052278564;;
52;4;;;
52;5;;;
52;6;;;
52;7;0.38199349385605885;;
52;8;0.3790822300037642;;
52;9;;;
52;10;0.3815469333229643;;
52;11;0.3875563126525079;;
52;12;;;
52;13;0.39156126745107733;;
52;14;0.3934043964344015;;
52;15;;;
52;16;;;
52;17;0.38991613001896974;;
52;18;0.39578590851289197;;
52;19;;;
52;20;0.3961235522094495;;
52;21;;;
52;22;0.38758421190676673;;
52;23;0.38527318055808313;;
52;24;0.38371886847787273;;
52;25;;;
52;26;;;
52;27;;;
52;28;0.3797614187148626;;
52;29;0.3892669488067102;;
52;30;;;
52;31;0.3938949582671347;;
52;32;0.39054805687059213;;
52;33;;;
52;34;0.3783718931971385;;
52;35;0.3796479893834823;;
52;36;0.3922414830980562;;
52;37;;;
52;38;0.3892286729690696;;
52;39;0.38510388260593265;;
52;40;0.39576216889112814;;
52;41;;;
52;42;0.3702199342964767;;
52;43;;;
52;44;0.3745235868504837;;
52;45;;;
52;46;0.3760425781769201;;
52;47;;;
52;48;;;
52;49;0.38538917837203746;;
54;0;;;
54;1;0.3748171135842162;;
54;2;;;
54;3;0.3922369109189314;;
54;4;;;
54;5;;;
54;6;;;
54;7;0.3821017503043812;;
54;8;0.3792075071420491;;
54;9;;;
54;10;0.38164728105697865;;
54;11;0.3874840323419876;;
54;12;;;
54;13;0.3914763542094609;;
54;14;0.3934627605559057;;
54;15;;;
54;16;;;
54;17;0.38989341981123127;;
54;18;0.395995066039153;;
54;19;;;
54;20;0.3961760970679764;;
54;21;;;
54;22;0.3875495269899183;;
54;23;0.38532399121133787;;
54;24;0.38377561907299473;;
54;25;;;
54;26;;;
54;27;;;
54;28;0.37975215612571966;;
54;29;0.3890410306082809;;
54;30;;;
54;31;0.39389956108836544;;
54;32;0.39047290919937316;;
54;33;;;
54;34;0.37831681464927913;;
54;35;0.37979909953684454;;
54;36;0.3923182155679805;;
54;37;;;
54;38;0.38924985996992734;;
54;39;0.38519949925536046;;
54;40;0.39585192378234524;;
54;41;;;
54;42;0.36998756196718363;;
54;43;;;
54;44;0.3751975538957638;;
54;45;;;
54;46;0.3755671799299445;;
54;47;;;
54;48;;;
54;49;0.38570389904591895;;
56;0;;;
56;1;0.40489912496760117;;
56;2;;;
56;3;0.42226451005509424;;
56;4;;;
56;5;;;
56;6;;;
56;7;0.41186197171881;;
56;8;0.40901674553536416;;
56;9;;;
56;10;0.4119481005692056;;
56;11;0.4175406348612336;;
56;12;;;
56;13;0.421278038386395;;
56;14;0.42371509575416966;;
56;15;;;
56;16;;;
56;17;0.4200020900560246;;
56;18;0.42571998405853595;;
56;19;;;
56;20;0.4262000333899182;;
56;21;;;
56;22;0.4178736333370646;;
56;23;0.4151805928521186;;
56;24;0.4137360424808688;;
56;25;;;
56;26;;;
56;27;;;
56;28;0.4097037013584679;;
56;29;0.4190538569494351;;
56;30;;;
56;31;0.4234894072914349;;
56;32;0.4205961584915182;;
56;33;;;
56;34;0.4086203101695657;;
56;35;0.410260571211043;;
56;36;0.42224461590135287;;
56;37;;;
56;38;0.4192809384120112;;
56;39;0.41513727197215733;;
56;40;0.42582962649066836;;
56;41;;;
56;42;0.40005160851039606;;
56;43;;;
56;44;0.4048096604725564;;
56;45;;;
56;46;0.4059695127316847;;
56;47;;;
56;48;;;
56;49;0.4146266947551698;;
58;0;;;
58;1;0.40525853219276975;;
58;2;;;
58;3;0.422087208506582;;
58;4;;;
58;5;;;
58;6;;;
58;7;0.4121234685535944;;
58;8;0.40903295292593644;;
58;9;;;
58;10;0.4120171249243353;;
58;11;0.4175802259667263;;
58;12;;;
58;13;0.42149349912859946;;
58;14;0.42371816318319355;;
58;15;;;
58;16;;;
58;17;0.4204670364989831;;
58;18;0.4260160919559538;;
58;19;;;
58;20;0.4261496867739202;;
58;21;;;
58;22;0.4176019941876574;;
58;23;0.41539534388350996;;
58;24;0.41379333219204295;;
58;25;;;
58;26;;;
58;27;;;
58;28;0.40952139134330345;;
58;29;0.4190512987140914;;
58;30;;;
58;31;0.4237167513953377;;
58;32;0.4205077550516124;;
58;33;;;
58;34;0.40853035277842187;;
58;35;0.4098557184790782;;
58;36;0.42221239061141247;;
58;37;;;
58;38;0.419280462530614;;
58;39;0.4149929318297845;;
58;40;0.4260058575217781;;
58;41;;;
58;42;0.399949302786785;;
58;43;;;
58;44;0.4048351721540635;;
58;45;;;
58;46;0.40607174694830184;;
58;47;;;
58;48;;;
58;49;0.4146320754675549;;
60;0;;;
60;1;0.43495338311652265;;
60;2;;;
60;3;0.45210845106590025;;
60;4;;;
60;5;;;
60;6;;;
60;7;0.44216569185283616;;
60;8;0.4389290205203721;;
60;9;;;
60;10;0.44207631551857907;;
60;11;0.44757607092910756;;
60;12;;;
60;13;0.4515693638039082;;
60;14;0.4535467623839662;;
60;15;;;
60;16;;;
60;17;0.4503853633834587;;
60;18;0.45588128972707287;;
60;19;;;
60;20;0.4561911059892252;;
60;21;;;
60;22;0.44752501100370556;;
60;23;0.4453224655609318;;
60;24;0.44378475124272254;;
60;25;;;
60;26;;;
60;27;;;
60;28;0.43965061098442637;;
60;29;0.4490078289140427;;
60;30;;;
60;31;0.4536416873955653;;
60;32;0.45079801944295395;;
60;33;;;
60;34;0.438734929052783;;
60;35;0.4399226931237451;;
60;36;0.45195528342411573;;
60;37;;;
60;38;0.4493895911358413;;
60;39;0.4448124564206706;;
60;40;0.4556005794243597;;
60;41;;;
60;42;0.42986210160133553;;
60;43;;;
60;44;0.43484982916104775;;
60;45;;;
60;46;0.4356669329205649;;
60;47;;;
60;48;;;
60;49;0.4447882600588966;;
62;0;;;
62;1;0.4351238056652801;;
62;2;;;
62;3;0.4523589909863188;;
62;4;;;
62;5;;;
62;6;;;
62;7;0.44200734336815994;;
62;8;0.439095982099574;;
62;9;;;
62;10;0.4417629349880112;;
62;11;0.4475688146882836;;
62;12;;;
62;13;0.45158416018038183;;
62;14;0.4537331502612568;;
62;15;;;
62;16;;;
62;17;0.4503060915758563;;
62;18;0.4557688039940645;;
62;19;;;
62;20;0.4562721527504927;;
62;21;;;
62;22;0.4476682432039206;;
62;23;0.44517905417202874;;
62;24;0.4437601628274518;;
62;25;;;
62;26;;;
62;27;;;
62;28;0.4395345868178452;;
62;29;0.4490184523254891;;
62;30;;;
62;31;0.4536922258351842;;
62;32;0.45061578758231036;;
62;33;;;
62;34;0.4388179905251558;;
62;35;0.4399883245053251;;
62;36;0.45216172598419135;;
62;37;;;
62;38;0.44928874519247863;;
62;39;0.444725022504207;;
62;40;0.4555694360603232;;
62;41;;;
62;42;0.4300593929422146;;
62;43;;;
62;44;0.43520687941267666;;
62;45;;;
62;46;0.4355994547301455;;
62;47;;;
62;48;;;
62;49;0.44470861719876;;
64;0;;;
64;1;0.4352366165952619;;
64;2;;;
64;3;0.4523755185955157;;
64;4;;;
64;5;;;
64;6;;;
64;7;0.44199709034838985;;
64;8;0.4391610385033189;;
64;9;;;
64;10;0.4418226640390879;;
64;11;0.4475956407869226;;
64;12;;;
64;13;0.45146122886646334;;
64;14;0.4537422647332914;;
64;15;;;
64;16;;;
64;17;0.4503102971226607;;
64;18;0.4557900810273612;;
64;19;;;
64;20;0.4562817822128383;;
64;21;;;
64;22;0.447879999385429;;
64;23;0.4452745191518289;;
64;24;0.4437879007552322;;
64;25;;;
64;26;;;
64;27;;;
64;28;0.4399201954245441;;
64;29;0.44902867687262615;;
64;30;;;
64;31;0.45365884158784553;;
64;32;0.4506042322814451;;
64;33;;;
64;34;0.4387746138368198;;
64;35;0.4399683731464539;;
64;36;0.4521398370503863;;
64;37;;;
64;38;0.4494163721991944;;
64;39;0.44472212021958113;;
64;40;0.45560701741475396;;
64;41;;;
64;42;0.42986682481926425;;
64;43;;;
64;44;0.4348803114446649;;
64;45;;;
64;46;0.4356753623981471;;
64;47;;;
64;48;;;
64;49;0.44452475034227024;;
66;0;;;
66;1;0.46473142949810897;;
66;2;;;
66;3;0.48217852164577046;;
66;4;;;
66;5;;;
66;6;;;
66;7;0.4721391371203284;;
66;8;0.46937903602032616;;
66;9;;;
66;10;0.4718471621369723;;
66;11;0.4775732626753826;;
66;12;;;
66;13;0.481549098231394;;
66;14;0.4837273600462717;;
66;15;;;
66;16;;;
66;17;0.48042345939211206;;
66;18;0.4858238623765916;;
66;19;;;
66;20;0.48631574401801214;;
66;21;;;
66;22;0.47785277872057375;;
66;23;0.47540309468656305;;
66;24;0.4737445454100875;;
66;25;;;
66;26;;;
66;27;;;
66;28;0.47000223644889794;;
66;29;0.47908874893325804;;
66;30;;;
66;31;0.48372943689201275;;
66;32;0.48061926795745225;;
66;33;;;
66;34;0.46899778693446903;;
66;35;0.4697631644188325;;
66;36;0.4821556382886112;;
66;37;;;
66;38;0.479433441527519;;
66;39;0.4747398001991211;;
66;40;0.4855860671030038;;
66;41;;;
66;42;0.4598142356631477;;
66;43;;;
66;44;0.46495768997007325;;
66;45;;;
66;46;0.46600952256980444;;
66;47;;;
66;48;;;
66;49;0.47444145227207923;;
68;0;;;
68;1;0.4651057625965128;;
68;2;;;
68;3;0.48221254065410823;;
68;4;;;
68;5;;;
68;6;;;
68;7;0.4720703726001566;;
68;8;0.46933276214254627;;
68;9;;;
68;10;0.4719534443206116;;
68;11;0.4776213335090208;;
68;12;;;
68;13;0.48152890795238934;;
68;14;0.4836208814747791;;
68;15;;;
68;16;;;
68;17;0.4803967682802055;;
68;18;0.4859910684909615;;
68;19;;;
68;20;0.48641418887376786;;
68;21;;;
68;22;0.47759215703706603;;
68;23;0.4753561479937476;;
68;24;0.47375539922056786;;
68;25;;;
68;26;;;
68;27;;;
68;28;0.4698781743515299;;
68;29;0.4789560892024103;;
68;30;;;
68;31;0.4836599817817334;;
68;32;0.48058756204836517;;
68;33;;;
68;34;0.4688360095104491;;
68;35;0.469957033814015;;
68;36;0.4820754265157473;;
68;37;;;
68;38;0.4792997196101356;;
68;39;0.4747530190745022;;
68;40;0.4856735884100132;;
68;41;;;
68;42;0.45995086052068346;;
68;43;;;
68;44;0.46499394682902295;;
68;45;;;
68;46;0.46607721606194086;;
68;47;;;
68;48;;;
68;49;0.4746121772366029;;
70;0;;;
70;1;0.4649376953790767;;
70;2;;;
70;3;0.48241797759198046;;
70;4;;;
70;5;;;
70;6;;;
70;7;0.47218247494152943;;
70;8;0.46910689996631194;;
70;9;;;
70;10;0.47194277861548517;;
70;11;0.4776558326444411;;
70;12;;;
70;13;0.48176720818171803;;
70;14;0.4836888547092084;;
70;15;;;
70;16;;;
70;17;0.4803413406495852;;
70;18;0.48617688855149344;;
70;19;;;
70;20;0.4863380742399074;;
70;21;;;
70;22;0.4777644826251498;;
70;23;0.47531139928738;;
70;24;0.4737783001011189;;
70;25;;;
70;26;;;
70;27;;;
70;28;0.4699445368612599;;
70;29;0.47906582070861503;;
70;30;;;
70;31;0.4836911855752475;;
70;32;0.48066729782255646;;
70;33;;;
70;34;0.46874712153355835;;
70;35;0.4697547822447363;;
70;36;0.48202397667553143;;
70;37;;;
70;38;0.4792890747204229;;
70;39;0.4748617549902018;;
70;40;0.4860015800266785;;
70;41;;;
70;42;0.4598616684525179;;
70;43;;;
70;44;0.4648368902608957;;
70;45;;;
70;46;0.46692052290347474;;
70;47;;;
70;48;;;
70;49;0.4743975437376695;;
72;0;;;
72;1;0.49477552764933475;;
72;2;;;
72;3;0.5123768861841017;;
72;4;;;
72;5;;;
72;6;;;
72;7;0.5021797391464324;;
72;8;0.4991403194112908;;
72;9;;;
72;10;0.5018415367812833;;
72;11;0.5076270629182241;;
72;12;;;
72;13;0.5116519847968662;;
72;14;0.5136023336980131;;
72;15;;;
72;16;;;
72;17;0.510152420957274;;
72;18;0.5163162061097596;;
72;19;;;
72;20;0.516223460088797;;
72;21;;;
72;22;0.5070912273164538;;
72;23;0.505421776848828;;
72;24;0.5037277929488571;;
72;25;;;
72;26;;;
72;27;;;
72;28;0.4999447106265851;;
72;29;0.5088724854292891;;
72;30;;;
72;31;0.5135987573516202;;
