Step;AgentID;Utility;Opinion;Uncertainty
16;47;0.2397144794347011;2.381412944198072e+26;-7.471929642651938e+25
16;48;0.2355822672189887;;
16;49;0.24304318007035486;7.589910347150074e+26;-2.3814129441980717e+26
18;0;0.24437036955487715;;
18;1;0.21241368982042722;;
18;2;0.23735609820750364;;
18;3;0.23298319790090086;;
18;4;0.2187495650020363;;
18;5;0.2400195516727623;;
18;6;0.24092495019237212;;
18;7;0.23945032294070445;;
18;8;0.2258950009436937;;
18;9;0.23463405345816307;2.318864790886066e+304;-7.246433112972178e+303
18;10;0.23743212854341522;;
18;11;0.2333913838830081;;
18;12;0.2350306003368262;;
18;13;0.2468952125627268;7.570337506061342e+243;-2.365724150709806e+243
18;14;0.23588088573845117;-6.300344050208831e+54;1.9823280284324263e+54
18;15;0.24609878566385898;1.0682663460300343e+215;-3.361227375971089e+214
18;16;0.21934448469466847;;
18;17;0.2331294903308213;3.3612273759710896e+214;-1.0575873250115336e+214
18;18;0.23821068266689002;2.372905682304071e+40;-7.466064401200462e+39
18;19;0.22301496936222587;2.3386561770923375e+66;-7.358422549519626e+65
18;20;0.23688264525247402;;
18;21;0.23487853750969906;;
18;22;0.2335605887218379;-inf;inf
18;23;0.24389023641487914;-inf;inf
18;24;0.2458614511299045;;
18;25;0.24773655984664245;;
18;26;0.23815522253316954;2.7817289922859517e+88;-8.692864849195936e+87
18;27;0.2424880024228551;;
18;28;0.24573359414929005;;
18;29;0.23374786018709284;1.0575873250115334e+214;-3.3276265629066784e+213
18;30;0.23582438237323117;4.9779704508628996e+79;-1.5662845344805754e+79
18;31;0.2353621816350743;2.4190151017933574e+27;-7.589910304723235e+26
18;32;0.23969590759231726;1.9099375653628434e+32;-6.009488605808711e+31
18;33;0.22175225279149752;;
18;34;0.23362381519617725;;
18;35;0.21177623757889158;inf;-inf
18;36;0.25288475132138577;;
18;37;0.23947068847602745;;
18;38;0.2228050344049659;;
18;39;0.23748397766824914;;
18;40;0.22660014841608178;3.0537306458029965e+17;-9.608355709270054e+16
18;41;0.22857939870013994;;
18;42;0.24108382497144532;;
18;43;;;
18;44;0.23704543782646675;;
18;45;0.21082970948399;7.589910304723237e+26;-2.3814129308674718e+26
18;46;0.22565047659121348;;
18;47;0.2398057986220633;;
18;48;0.2353787169688194;;
18;49;0.24354108024776858;;
20;0;0.24550187346480445;;
20;1;0.21179358999639392;;
20;2;0.23684495991040688;;
20;3;0.2333288051641831;;
20;4;0.21942181552784115;;
20;5;0.24176813065254313;;
20;6;0.2412277525541061;;
20;7;0.23939575267227006;;
20;8;0.22708205384993455;;
20;9;0.2352643602600035;;
20;10;0.23760120381800884;;
20;11;0.23306175651232225;;
20;12;0.23541871028484285;;
20;13;0.24706294641434423;;
20;14;0.23584762904893913;;
20;15;0.2465655251275606;;
20;16;0.22072223414367295;;
20;17;0.23381778981969845;;
20;18;0.23781064635931012;;
20;19;0.2224899609147032;;
20;20;0.23775943621111836;;
20;21;0.23594038343912493;;
20;22;0.23314436131544172;;
20;23;0.24357362166820512;;
20;24;0.24589080499053048;;
20;25;0.24770039781686187;;
20;26;0.23813502033499492;;
20;27;0.24063966758696445;;
20;28;0.2464509947438593;;
20;29;0.2353376950325149;;
20;30;0.2357085593051976;;
20;31;0.23633616119493914;;
20;32;0.23824899909196132;;
20;33;0.222517341642833;;
20;34;0.23319427702402343;;
20;35;0.21123453243359896;;
20;36;0.25311304581125316;;
20;37;0.2398680293127434;;
20;38;0.22187377069549474;;
20;39;0.23754679912379123;;
20;40;0.22597213573469474;;
20;41;0.22941863230315485;;
20;42;0.2416162891182873;;
20;43;;;
20;44;0.23715189460135913;;
20;45;0.21048188648903818;;
20;46;0.22519286485487505;;
20;47;0.2402994851945623;;
20;48;0.23440413070505223;;
20;49;0.2436007666675756;;
22;0;0.24541168055894674;;
22;1;0.21217451321791975;;
22;2;0.23632779610806373;;
22;3;0.23325304546982983;;
22;4;0.21901716810741767;;
22;5;0.24283868684725018;;
22;6;0.24102720046863313;;
22;7;0.2389300613993741;;
22;8;0.22712746296472397;;
22;9;0.23451068818616713;;
22;10;0.23820765236418395;;
22;11;0.2333737978511412;;
22;12;0.23483983991543117;;
22;13;0.24644491408247615;;
22;14;0.23483889210357392;;
22;15;0.24575249685008158;;
22;16;0.22063345009200958;;
22;17;0.233262259350618;;
22;18;0.23880703371602333;;
22;19;0.22293198424383426;;
22;20;0.2374442420719425;;
22;21;0.2355268149241611;;
22;22;0.232485436131015;;
22;23;0.2440839817202233;;
22;24;0.24465479189452874;;
22;25;0.24773494516423106;;
22;26;0.23788132978311935;;
22;27;0.23985194702591506;;
22;28;0.24535832456643847;;
22;29;0.23509981637884328;;
22;30;0.23545749369787541;;
22;31;0.23594325708190894;;
22;32;0.23765210607146486;;
22;33;0.22258078918502944;;
22;34;0.23286954998893233;;
22;35;0.21194926074135095;;
22;36;0.2530642987201831;;
22;37;0.23970577699352055;;
22;38;0.2217592518147264;;
22;39;0.23658183892996545;;
22;40;0.22639494823194745;;
22;41;0.23005521175822188;;
22;42;0.2416712536463699;;
22;43;;;
22;44;0.23702444333524356;;
22;45;0.21094577731175937;;
22;46;0.2255929674524144;;
22;47;0.2392482952889886;;
22;48;0.23473588119126887;;
22;49;0.24296371080687698;;
24;0;0.24528244875343244;;
24;1;0.21283728181024159;;
24;2;0.23583602352966232;;
24;3;0.23260590247103524;;
24;4;0.21968308248907442;;
24;5;0.24313811532962815;;
24;6;0.24110337232937507;;
24;7;0.23908917961995838;;
24;8;0.22710238392990917;;
24;9;0.23524061244734404;;
24;10;0.23837812330783967;;
24;11;0.23299560698746313;;
24;12;0.23494237562391762;;
24;13;0.24720084940329698;;
24;14;0.23323950635484822;;
24;15;0.24589913016370463;;
24;16;0.22141502974362073;;
24;17;0.23369590814817945;;
24;18;0.23798467682322624;;
24;19;0.2231210282824292;;
24;20;0.23644219877281233;;
24;21;0.2354204207538433;;
24;22;0.23305518215380147;;
24;23;0.24356715872961646;;
24;24;0.24372334658881623;;
24;25;0.24714838998176367;;
24;26;0.2372700963050983;;
24;27;0.2407322136423681;;
24;28;0.24401956938599184;;
24;29;0.2351108078548191;;
24;30;0.23570759165990238;;
24;31;0.23624871227260028;;
24;32;0.23830446813961456;;
24;33;0.22200305108421398;;
24;34;0.2328269498876532;;
24;35;0.21207528635138573;;
24;36;0.25355117886376943;;
24;37;0.2392779150394367;;
24;38;0.22277501084822027;;
24;39;0.23623617381094983;;
24;40;0.22704468672271474;;
24;41;0.2309613352361319;;
24;42;0.24245064617837067;;
24;43;;;
24;44;0.23676003531488315;;
24;45;0.2114474923057168;;
24;46;0.22511875502962184;;
24;47;0.23899194518189135;;
24;48;0.23404488576667765;;
24;49;0.24310108813945744;;
26;0;0.24511533964000834;;
26;1;0.21209830160239795;;
26;2;0.23659374618875123;;
26;3;0.23346681194947433;;
26;4;0.21978687182369622;;
26;5;0.24282536351634723;;
26;6;0.2417030915327344;;
26;7;0.23920326183621152;;
26;8;0.2269715949243727;;
26;9;0.23553841460593916;;
26;10;0.23809478609425946;;
26;11;0.23352336221845893;;
26;12;0.2343101695132089;;
26;13;0.2480621830828546;;
26;14;0.2336145931583418;;
26;15;0.2449660569551167;;
26;16;0.22159250480924642;;
26;17;0.2344823415949552;;
26;18;0.23788965043630964;;
26;19;0.22359526182329675;;
26;20;0.23759399845604626;;
26;21;0.23467518198087825;;
26;22;0.23164785427839743;;
26;23;0.2431687462221821;;
26;24;0.24491284293998472;;
26;25;0.24732038477360796;;
26;26;0.23883802460331613;;
26;27;0.23903594735271047;;
26;28;0.2439554282382459;;
26;29;0.23504662002597435;;
26;30;0.23543973641673133;;
26;31;0.23517136255790463;;
26;32;0.2389267737647722;;
26;33;0.22353992594901073;;
26;34;0.2324442625819535;;
26;35;0.2119906898343717;;
26;36;0.252977184593669;;
26;37;0.23880551520840387;;
26;38;0.22323733404461;;
26;39;0.23639995513882325;;
26;40;0.22734807784520933;;
26;41;0.2300808885142509;;
26;42;0.24242041125104172;;
26;43;;;
26;44;0.23677006248278307;;
26;45;0.21185642888173678;;
26;46;0.22422593447200395;;
26;47;0.23914928259155946;;
26;48;0.23384341374004533;;
26;49;0.24310786136019177;;
28;0;0.24563295678610828;;
28;1;0.21146054734974862;;
28;2;0.2361402313206856;;
28;3;0.23322717017589706;;
28;4;0.22029028852896573;;
28;5;0.24216035143105527;;
28;6;0.24166962898190084;;
28;7;0.23943562744155353;;
28;8;0.22776329724069927;;
28;9;0.23568274465489863;;
28;10;0.2382633487802001;;
28;11;0.23336003563665644;;
28;12;0.23408571205075152;;
28;13;0.2483599934995087;;
28;14;0.2330986092523221;;
28;15;0.24466688862740177;;
28;16;0.22118347792043566;;
28;17;0.23361790309749522;;
28;18;0.2377067306996778;;
28;19;0.22331536650914463;;
28;20;0.23714795360912516;;
28;21;0.2351096118023111;;
28;22;0.2318666714711621;;
28;23;0.24330654480113692;;
28;24;0.24501290305075749;;
28;25;0.24735397900453146;;
28;26;0.23882117051383592;;
28;27;0.23928103494550262;;
28;28;0.24227938031836213;;
28;29;0.23444008796087853;;
28;30;0.23597071361172778;;
28;31;0.2346687366769912;;
28;32;0.23907007767312555;;
28;33;0.22380620857949823;;
28;34;0.2325689116000714;;
28;35;0.2118875755690075;;
28;36;0.2529147582933383;;
28;37;0.23984364890326954;;
28;38;0.2232227891019557;;
28;39;0.23738108412806838;;
28;40;0.2270528583061724;;
28;41;0.2316537404682573;;
28;42;0.2423266213861422;;
28;43;;;
28;44;0.23578056185164484;;
28;45;0.21199965105380084;;
28;46;0.22414989923300052;;
28;47;0.23888431058699863;;
28;48;0.23395531691431468;;
28;49;0.2423691775576238;;
30;0;0.24515887925359914;;
30;1;0.21146799733152674;;
30;2;0.23617472753531119;;
30;3;0.23372321254338052;;
30;4;0.2205837815834248;;
30;5;0.2425914523012838;;
30;6;0.2423109895675321;;
30;7;0.23892701731143995;;
30;8;0.22789774781178432;;
30;9;0.2358082191436714;;
30;10;0.23852254167816872;;
30;11;0.23362061753294736;;
30;12;0.23494459791774505;;
30;13;0.24844585162073896;;
30;14;0.2338918624333901;;
30;15;0.24494637660605018;;
30;16;0.22098753228883172;;
30;17;0.23316725418586695;;
30;18;0.23761886358648304;;
30;19;0.22283923682089496;;
30;20;0.23684427206399225;;
30;21;0.23521556259251528;;
30;22;0.23138774476998575;;
30;23;0.24371285701815618;;
30;24;0.24444859421399362;;
30;25;0.24682411826656345;;
30;26;0.23855861644182602;;
30;27;0.23955075810759374;;
30;28;0.24155128659549854;;
30;29;0.23436353230987925;;
30;30;0.23494274613485616;;
30;31;0.23491311483983282;;
30;32;0.239127646705565;;
30;33;0.22425487669291605;;
30;34;0.23248683143498303;;
30;35;0.21239938673044428;;
30;36;0.25314769997906894;;
30;37;0.24019459856018313;;
30;38;0.22293506693265097;;
30;39;0.23805412383360453;;
30;40;0.22803386617769858;;
30;41;0.23198183431605268;;
30;42;0.24088538921053151;;
30;43;;;
30;44;0.23618150822662687;;
30;45;0.21035712618851035;;
30;46;0.2242045665927285;;
30;47;0.23926901969320047;;
30;48;0.23325540593466712;;
30;49;0.24191154207044643;;
32;0;0.2453296055441206;;
32;1;0.2112587264732253;;
32;2;0.23656383950587728;;
32;3;0.23513856211694648;;
32;4;0.2208518130598726;;
32;5;0.24338039531077604;;
32;6;0.24281311112443968;;
32;7;0.23897985614270623;;
32;8;0.22763493280513922;;
32;9;0.2359022432921924;;
32;10;0.2376444503525935;;
32;11;0.23258171234521066;;
32;12;0.2353327546055504;;
32;13;0.24745702623465549;;
32;14;0.2339457679110678;;
32;15;0.24436050480810761;;
32;16;0.22084925647132506;;
32;17;0.2331546629544179;;
32;18;0.23854110597272046;;
32;19;0.22322196649915005;;
32;20;0.23713631820619285;;
32;21;0.23477208246366493;;
32;22;0.23150973810101222;;
32;23;0.2429991535780943;;
32;24;0.2444006095760678;;
32;25;0.2468289340075773;;
32;26;0.23925364359638382;;
32;27;0.23906446916483515;;
32;28;0.24130523907746368;;
32;29;0.2334699536326032;;
32;30;0.23561748020529624;;
32;31;0.2361650440064567;;
32;32;0.23871790419233269;;
32;33;0.22329793668354708;;
32;34;0.23180431340292887;;
32;35;0.21222143500350082;;
32;36;0.25334674610186037;;
32;37;0.24002344311345997;;
32;38;0.22431924299768063;;
32;39;0.238771250326676;;
32;40;0.22881807549463093;;
32;41;0.23216540178207104;;
32;42;0.24209632260789316;;
32;43;;;
32;44;0.23651862551203476;;
32;45;0.21093820556903156;;
32;46;0.22373377626264368;;
32;47;0.23964738997281765;;
32;48;0.23299956288251403;;
32;49;0.24167995055703057;;
34;0;0.24508336116932022;;
34;1;0.21271550753429772;;
34;2;0.23689519871148082;;
34;3;0.2359159848302368;;
34;4;0.2222482509568072;;
34;5;0.24220055951387087;;
34;6;0.2429839350784596;;
34;7;0.2383157985379122;;
34;8;0.22695179177023891;;
34;9;0.23556298217404173;;
34;10;0.2370716807110209;;
34;11;0.23225651221568536;;
34;12;0.23512083340550505;;
34;13;0.24747040693936828;;
34;14;0.23475765418049868;;
34;15;0.2442285773216065;;
34;16;0.22163590996711982;;
34;17;0.2324321176409903;;
34;18;0.23846884567932336;;
34;19;0.22259806778120272;;
34;20;0.23787035798280673;;
34;21;0.2339946254128139;;
34;22;0.2317563254312355;;
34;23;0.24351063869508385;;
34;24;0.2439488673684221;;
34;25;0.24727466788129654;;
34;26;0.23770743165981129;;
34;27;0.23891786899254006;;
34;28;0.2407133996169165;;
34;29;0.2327575984579084;;
34;30;0.23599086180771414;;
34;31;0.23550290432314114;;
34;32;0.23816045214507453;;
34;33;0.22303719364354307;;
34;34;0.2325077697890259;;
34;35;0.21307881666172362;;
34;36;0.25295587686346555;;
34;37;0.23953044651472877;;
34;38;0.22411946641174074;;
34;39;0.23885084050286778;;
34;40;0.22844785605990398;;
34;41;0.23170172040303297;;
34;42;0.24167146873972326;;
34;43;;;
34;44;0.23622711362874851;;
34;45;0.21110594939192814;;
34;46;0.22346972104818105;;
34;47;0.24027129708581516;;
34;48;0.23240733172742004;;
34;49;0.2427046095277414;;
36;0;0.24548429384051784;;
36;1;0.2134155167351618;;
36;2;0.236570506599222;;
36;3;0.23540059290220391;;
36;4;0.2217658397653806;;
36;5;0.24294039833169878;;
36;6;0.24243444411313247;;
36;7;0.23817296262487395;;
36;8;0.227273537672335;;
36;9;0.23557011895790353;;
36;10;0.2367031537488151;;
36;11;0.23211089283543088;;
36;12;0.23468145592534892;;
36;13;0.24821426821668208;;
36;14;0.23544566176293336;;
36;15;0.2440913247536186;;
36;16;0.2213259612251869;;
36;17;0.2322168439455169;;
36;18;0.23751309686396882;;
36;19;0.22250452486135358;;
36;20;0.23789425264652947;;
36;21;0.23457102167809613;;
36;22;0.23173222524175638;;
36;23;0.24367068795316363;;
36;24;0.24410569716022018;;
36;25;0.24695681721010732;;
36;26;0.2383807639523923;;
36;27;0.23831740540289614;;
36;28;0.24084472393109627;;
36;29;0.23281730530595032;;
36;30;0.23605848757331213;;
36;31;0.2355238536171868;;
36;32;0.23808581443445248;;
36;33;0.22303963807026278;;
36;34;0.23262531391293043;;
36;35;0.21249129391161875;;
36;36;0.2529859100656018;;
36;37;0.23937107035405628;;
36;38;0.2237852215727949;;
36;39;0.23920121274028236;;
36;40;0.2281634002222164;;
36;41;0.23286058878604013;;
36;42;0.24170597403558688;;
36;43;;;
36;44;0.2348652336168551;;
36;45;0.21060258496611614;;
36;46;0.22353400096181186;;
36;47;0.24061330271660883;;
36;48;0.232940314958847;;
36;49;0.24249153678463228;;
38;0;0.24509668007514265;;
38;1;0.21254470747186507;;
38;2;0.23687877868007667;;
38;3;0.2356472337190938;;
38;4;0.22187033483267718;;
38;5;0.24273773637400764;;
38;6;0.24284376311661443;;
38;7;0.23860360701269148;;
38;8;0.22670251998784122;;
38;9;0.23578109091488358;;
38;10;0.23699873057144072;;
38;11;0.23238314259676693;;
38;12;0.23462208133809812;;
38;13;0.2476955155052834;;
38;14;0.23504682556828174;;
38;15;0.2438660670530717;;
38;16;0.22074068175668982;;
38;17;0.23228431059054694;;
38;18;0.23800622120953063;;
38;19;0.22229547875212974;;
38;20;0.23790640978287905;;
38;21;0.23443678736130982;;
38;22;0.2312582519845297;;
38;23;0.24362852997613849;;
38;24;0.24390202371142564;;
38;25;0.2470719512040925;;
38;26;0.23812524785106837;;
38;27;0.23889995634478026;;
38;28;0.24105284939711935;;
38;29;0.23295089025392549;;
38;30;0.2359411873382846;;
38;31;0.2355232160994821;;
38;32;0.23830724254117827;;
38;33;0.22296440971221992;;
38;34;0.23237754188156953;;
38;35;0.21238573203694844;;
38;36;0.2532605959676984;;
38;37;0.23916682667232084;;
38;38;0.22381610800930818;;
38;39;0.23905731951511966;;
38;40;0.22845684077284434;;
38;41;0.23254404393870237;;
38;42;0.2423266677286705;;
38;43;;;
38;44;0.2357867045351599;;
38;45;0.21039985826836607;;
38;46;0.22326149035586823;;
38;47;0.2402312409167738;;
38;48;0.23302194198555956;;
38;49;0.24236891146671316;;
40;0;0.27518394972436533;;
40;1;0.242615121446832;;
40;2;0.26651904326449327;;
40;3;0.2656853213585572;;
40;4;0.25204206629279163;;
40;5;0.27375248187878165;;
40;6;0.27264846926781705;;
40;7;0.26792569649439624;;
40;8;0.257927465146808;;
40;9;0.2659334239516009;;
40;10;0.26653103991170035;;
40;11;0.26231458685410636;;
40;12;0.2645054096354599;;
40;13;0.2779146881787665;;
40;14;0.26401862745554516;;
40;15;0.2746243176387398;;
40;16;0.25079955018997363;;
40;17;0.26254732499498523;;
40;18;0.2676192583996545;;
40;19;0.2521211605862827;;
40;20;0.2675200930703474;;
40;21;0.2648972946049837;;
40;22;0.2609768071930016;;
40;23;0.2729655589288151;;
40;24;0.274215913099822;;
40;25;0.2778501503261234;;
40;26;0.2682658701224766;;
40;27;0.26837851676965596;;
40;28;0.2719354767115706;;
40;29;0.26317022465171847;;
40;30;0.2663427033473724;;
40;31;0.26608806913131294;;
40;32;0.26790762099988874;;
40;33;0.2518748611233842;;
40;34;0.26196858811958135;;
40;35;0.24222566000945045;;
40;36;0.2819516500267035;;
40;37;0.2692103495129645;;
40;38;0.253668390858602;;
40;39;0.2691659726830231;;
40;40;0.258268101264408;;
40;41;0.2632391358645801;;
40;42;0.272434192858241;;
40;43;;;
40;44;0.2646611388187304;;
40;45;0.24064176264051398;;
40;46;0.2532796557802315;;
40;47;0.270121592477825;;
40;48;0.26221492084624204;;
40;49;0.27202879549808423;;
42;0;0.27527650719707564;;
42;1;0.2425936159119669;;
42;2;0.26652232241486884;;
42;3;0.2663974323775994;;
42;4;0.25242818997349836;;
42;5;0.27310926926996254;;
42;6;0.2729858310196438;;
42;7;0.268124781959593;;
42;8;0.2581390248251648;;
42;9;0.2654968526670116;;
42;10;0.26734243126342727;;
42;11;0.2623342952414263;;
42;12;0.2645528571541542;;
42;13;0.2772972849936046;;
42;14;0.26426434186044223;;
42;15;0.27416398346044446;;
42;16;0.2505526255068751;;
42;17;0.26221314240400373;;
42;18;0.2676000830456931;;
42;19;0.25180349434101557;;
42;20;0.267646631956092;;
42;21;0.2640969037269506;;
42;22;0.26059047064904517;;
42;23;0.27341796864925927;;
42;24;0.27398507748549317;;
42;25;0.2771431155055979;;
42;26;0.2692888462887952;;
42;27;0.2683756834405502;;
42;28;0.27194999224715366;;
42;29;0.26243034724092706;;
42;30;0.26572319481791773;;
42;31;0.2653179091358944;;
42;32;0.2677048611100379;;
42;33;0.2515995809686015;;
42;34;0.2620989554624842;;
42;35;0.24258157989805346;;
42;36;0.28332746849954804;;
42;37;0.26919350954000654;;
42;38;0.25348957584206866;;
42;39;0.26960378066310164;;
42;40;0.2586046869280484;;
42;41;0.26305690330863685;;
42;42;0.2719883095287703;;
42;43;;;
42;44;0.2649809497229443;;
42;45;0.2403377531927202;;
42;46;0.25308909609376684;;
42;47;0.2700614753793886;;
42;48;0.262059848061725;;
42;49;0.271916889956653;;
44;0;0.30497327619686065;;
44;1;0.27239277605053;;
44;2;0.29616609458516924;;
44;3;0.29628280609723245;;
44;4;0.2826063101579984;;
44;5;0.30335172565820934;;
44;6;0.30339370555322487;;
44;7;0.2972710193106986;;
44;8;0.288188393266655;;
44;9;0.2951961829760522;;
44;10;0.297606899711214;;
44;11;0.29244659797410427;;
44;12;0.2943908775688596;;
44;13;0.30765066463609225;;
44;14;0.294619117010676;;
44;15;0.30490112844659;;
44;16;0.28123198918645176;;
44;17;0.29228003824976434;;
44;18;0.29798868166483594;;
44;19;0.2816444238633603;;
44;20;0.29816472363108903;;
44;21;0.2938546338449459;;
44;22;0.2909418184250514;;
44;23;0.3034049188093616;;
44;24;0.30384109661311937;;
44;25;0.3074538698469369;;
44;26;0.2986760611067296;;
44;27;0.298198418196183;;
44;28;0.3014594877472089;;
44;29;0.2928080254609477;;
44;30;0.2957809630144832;;
44;31;0.2952175301432261;;
44;32;0.2970649262925008;;
44;33;0.28057224363457595;;
44;34;0.2916214178287689;;
44;35;0.2716846392574788;;
44;36;0.3128168176719468;;
44;37;0.2988472791231793;;
44;38;0.2835618785780451;;
44;39;0.29935909784507275;;
44;40;0.28866716165061396;;
44;41;0.29352171487047934;;
44;42;0.3025054029360999;;
44;43;;;
44;44;0.2947402395966945;;
44;45;0.2702890660436655;;
44;46;0.2830219201445149;;
44;47;0.29942094563164423;;
44;48;0.29168939893444235;;
44;49;0.30183209324310223;;
46;0;0.3353736254510593;;
46;1;0.30308183014599854;;
46;2;0.3263697424054949;;
46;3;0.32675410906627195;;
46;4;0.3130848567276855;;
46;5;0.33354712526120067;;
46;6;0.3333087401859928;;
46;7;0.32775175699598413;;
46;8;0.3181504891509111;;
46;9;0.32515065890548533;;
46;10;0.32817869624774687;;
46;11;0.32268789170089485;;
46;12;0.32423222368362115;;
46;13;0.33751787827873736;;
46;14;0.32455462795886747;;
46;15;0.33430725443091014;;
46;16;0.31027462720971144;;
46;17;0.3220522469731436;;
46;18;0.3277128983603533;;
46;19;0.3121900066348293;;
46;20;0.3283063451078213;;
46;21;0.32375705699505575;;
46;22;0.320691810700109;;
46;23;0.33294102067417464;;
46;24;0.33405330597817345;;
46;25;0.33712153350000407;;
46;26;0.32847722663556145;;
46;27;0.3286328642047359;;
46;28;0.33132394183523944;;
46;29;0.322664425292554;;
46;30;0.32564878757858107;;
46;31;0.32548956440546795;;
46;32;0.32724329402513713;;
46;33;0.3102153576742964;;
46;34;0.32181676455966196;;
46;35;0.30184467498425127;;
46;36;0.3426413525327594;;
46;37;0.3285955548156032;;
46;38;0.31312251660242674;;
46;39;0.32876850200775665;;
46;40;0.3186386638072285;;
46;41;0.323175695616545;;
46;42;0.3325700840851984;;
46;43;;;
46;44;0.32488050996849854;;
46;45;0.30063465224685026;;
46;46;0.31289430435372045;;
46;47;0.32947108878286724;;
46;48;0.3212921479883929;;
46;49;0.3319440170674409;;
48;0;0.335392664801314;;
48;1;0.3031039891697569;;
48;2;0.32628555258425734;;
48;3;0.3273830537500682;;
48;4;0.31288082822564106;;
48;5;0.33354871641800055;;
48;6;0.3329970339545892;;
48;7;0.32758517008464694;;
48;8;0.31824539827482484;;
48;9;0.32548224377298496;;
48;10;0.3275966956636186;;
48;11;0.322448486125058;;
48;12;0.32449393490067047;;
48;13;0.3379210715100963;;
48;14;0.32448221857371595;;
48;15;0.33448359266255556;;
48;16;0.31018590891260944;;
48;17;0.3217250116140121;;
48;18;0.3277408933007684;;
48;19;0.3119956073160711;;
48;20;0.3277063904002525;;
48;21;0.32381694388837257;;
48;22;0.32071045736077075;;
48;23;0.3331785113355211;;
48;24;0.3340008446563779;;
48;25;0.337342179317123;;
48;26;0.3291183386253329;;
48;27;0.3288055265226236;;
48;28;0.3308898977548351;;
48;29;0.3225143451520083;;
48;30;0.32589822665343116;;
48;31;0.3253145240615834;;
48;32;0.32668189326582203;;
48;33;0.31065823012685445;;
48;34;0.32207506446498574;;
48;35;0.3015285295103206;;
48;36;0.34198746186978135;;
48;37;0.3288360446399474;;
48;38;0.3133927612445579;;
48;39;0.3282428917293987;;
48;40;0.31868838700012303;;
48;41;0.3232008286468937;;
48;42;0.33224342739873625;;
48;43;;;
48;44;0.32461449500173695;;
48;45;0.3007201758627217;;
48;46;0.31309457956827197;;
48;47;0.3299162207045029;;
48;48;0.3211527474161201;;
48;49;0.33175744873015056;;
50;0;0.36553157340496656;;
50;1;0.3328562467651187;;
50;2;0.3563395458220222;;
50;3;0.35754060659891307;;
50;4;0.3434583197027158;;
50;5;0.36394601573573604;;
50;6;0.3631562175056867;;
50;7;0.35806231144160705;;
50;8;0.3482532781066316;;
50;9;0.3555786673296881;;
50;10;0.3577415603613443;;
50;11;0.3526105301552316;;
50;12;0.35419796459712016;;
50;13;0.3678731052318688;;
50;14;0.3544217391313331;;
50;15;0.3644529853251577;;
50;16;0.34017743107120013;;
50;17;0.3520312999393017;;
50;18;0.35746467937098525;;
50;19;0.34156995718841343;;
50;20;0.3576925822961474;;
50;21;0.35349080094957774;;
50;22;0.3510534667909252;;
50;23;0.36331415129815114;;
50;24;0.364183922490551;;
50;25;0.3672234455817084;;
50;26;0.3589358821691344;;
50;27;0.35903955651706654;;
50;28;0.360839932386085;;
50;29;0.3529090853196495;;
50;30;0.35520559070644553;;
50;31;0.35537564691241463;;
50;32;0.35682921845474236;;
50;33;0.33948081403763425;;
50;34;0.35186882927176166;;
50;35;0.33160479689140426;;
50;36;0.3712610380084863;;
50;37;0.358750496742428;;
50;38;0.34350176481086697;;
50;39;0.35819948996978745;;
50;40;0.3487369440583594;;
50;41;0.3533443331905267;;
50;42;0.3620963813140178;;
50;43;;;
50;44;0.3546588056275779;;
50;45;0.3305532095172966;;
50;46;0.3427237156565571;;
50;47;0.36002689585829106;;
50;48;0.3510292563775702;;
50;49;0.3620424625580493;;
52;0;0.39549824953137014;;
52;1;0.36309478048517047;;
52;2;0.38624624374273486;;
52;3;0.38726196723251194;;
52;4;0.3737635972331177;;
52;5;0.3946158437158076;;
52;6;0.39307784427852577;;
52;7;0.38822617763669576;;
52;8;0.3782011797601483;;
52;9;0.38547596252758975;;
52;10;0.3874934846485111;;
52;11;0.38261454065851597;;
52;12;0.38415020853326964;;
52;13;0.3982864692097766;;
52;14;0.3841594041773507;;
52;15;0.394004679725815;;
52;16;0.37001917940859774;;
52;17;0.38221910817169147;;
52;18;0.3875660718574432;;
52;19;0.37199324255419086;;
52;20;0.3876129107627446;;
52;21;0.38365967308009485;;
52;22;0.38159293637974534;;
52;23;0.3932741366431479;;
52;24;0.3939760389577208;;
52;25;0.397323423034755;;
52;26;0.3884150055975749;;
52;27;0.3889210344587877;;
52;28;0.39132373128493214;;
52;29;0.38260278557112615;;
52;30;0.3854274610674113;;
52;31;0.3851513408216929;;
52;32;0.3864309264187822;;
52;33;0.369588276441817;;
52;34;0.3820226043921102;;
52;35;0.3621376530307977;;
52;36;0.40111047246695486;;
52;37;0.3888160878160408;;
52;38;0.3731234953500879;;
52;39;0.3886734771518645;;
52;40;0.37824710778366155;;
52;41;0.383692545242316;;
52;42;0.39169808110630056;;
52;43;;;
52;44;0.3850761742075961;;
52;45;0.3602496225076244;;
52;46;0.372841977054288;;
52;47;0.39024821946582333;;
52;48;0.38141895130054737;;
52;49;0.3917795115393313;;
54;0;0.3957124284340511;;
54;1;0.3630432022999129;;
54;2;0.3860296357437506;;
54;3;0.3873623885560282;;
54;4;0.3738438110123023;;
54;5;0.39419158880196203;;
54;6;0.3932399141102917;;
54;7;0.38843875302303965;;
54;8;0.3781516879660123;;
54;9;0.3852426266616268;;
54;10;0.38751048577536007;;
54;11;0.38258991721343893;;
54;12;0.3842592595967931;;
54;13;0.3980648072747901;;
54;14;0.3841966209944374;;
54;15;0.3941641155845367;;
