Step;AgentID;Utility;Opinion;Uncertainty
16;42;-6.334054466732555e+52;-1.266810893346511e+53;-8.021322680022766e+52
16;43;-0.16567832707451946;2.063609648693923e+32;-1.6027299142139177e+32
16;44;0.34746963540032283;3438.4830918602074;-959.6320028374533
16;45;0.3017079167205659;-1.4475130299223293e+113;-9.165588676355103e+112
16;46;0.297274691150465;7.947534431861395e+104;5.032301073773147e+104
16;47;-1.0594323395585284e+54;-2.1188646791170568e+54;-1.341644391895189e+54
16;48;0.331035160242162;12315.849995213961;-3437.8882280346206
16;49;0.3010324271640094;-40610.378676759276;-16821.623665888208
18;0;-2.211289496062705e+177;-4.42257899212541e+177;-2.800333764103836e+177
18;1;-4.730508270882437e+205;9.248870693807972e+208;3.8241383625859776e+208
18;2;-1.5269036725747327e+219;-3.0538073451494654e+219;-1.9336409441000316e+219
18;3;0.3154212008456678;-9.461016541764875e+205;-3.9165846188527096e+205
18;4;0.29077158122367164;-4.822890893856862e+219;-3.053807345149466e+219
18;5;0.30477452406199856;;
18;6;0.32297498523129586;;
18;7;0.32867125580602624;;
18;8;0.3267659776046235;;
18;9;0.3353678677847834;;
18;10;0.3236745743344531;;
18;11;0.31974831271580384;;
18;12;0.3273003120782515;-1.360961513104513e+119;-8.617475196203352e+118
18;13;0.34516324830854667;-7.640605040809013e+96;-4.83795638518981e+96
18;14;;;
18;15;;;
18;16;;;
18;17;-4.308737598101676e+118;7.258382244309817e+205;4.595936648658141e+205
18;18;0.33895442188342007;;
18;19;0.33847192383994296;-2.280485127923527e+206;-9.433878034075096e+205
18;20;0.3075515470293514;;
18;21;;;
18;22;0.3221263411458796;;
18;23;0.3334291892673545;;
18;24;;;
18;25;0.3165962236264592;;
18;26;0.3071825353467291;;
18;27;0.31374857200318645;;
18;28;0.3338881343020623;-2.1506118589013152e+203;-1.361746395640793e+203
18;29;0.31957532979200276;inf;inf
18;30;0.31139147014804475;;
18;31;0.3248929390833971;6.575673804451189e+248;4.1636523415692163e+248
18;32;-2.682030079618329e+203;;
18;33;0.33593538982943705;;
18;34;0.3266018291299844;;
18;35;0.3290388861702053;;
18;36;0.33405419755561305;-8.471482962792031e+203;-5.364060159236658e+203
18;37;;;
18;38;0.3543547089055526;9.683340867010685e+53;6.131428564820284e+53
18;39;0.3028353089169559;;
18;40;0.32045233166612286;;
18;41;0.32671830708723915;;
18;42;-2.68203008125639e+203;-5.36406016251278e+203;-3.396470433318355e+203
18;43;-1.1003539826884302e+61;;
18;44;0.3467942131821753;3438.481746284498;-959.6324818784043
18;45;0.30089065161480316;;
18;46;0.2979089053656853;inf;inf
18;47;-1.400166882051918e+177;-2.800333764103836e+177;-1.7731439516044234e+177
18;48;0.329633781748952;-1.7731439516044234e+177;-1.1227374084522768e+177
18;49;0.3003858672954878;-3.346331975545246e+54;-2.1188646791170564e+54
20;0;;;
20;1;;;
20;2;-inf;;
20;3;0.31518859601673;-9.461016541764875e+205;-3.9165846188527096e+205
20;4;0.29091951575009933;;
20;5;0.30500572413489047;;
20;6;0.32320638319055844;;
20;7;0.32837879111977525;;
20;8;0.3265335663575107;;
20;9;0.3353088457086129;;
20;10;0.3232046320293817;;
20;11;0.31919830367708524;;
20;12;0.32589062668638;;
20;13;0.3443577774542932;;
20;14;;;
20;15;;;
20;16;;;
20;17;;;
20;18;0.33794875162724863;;
20;19;0.33783709061499706;;
20;20;0.3066624034269152;;
20;21;;;
20;22;0.3220319789459675;;
20;23;0.33193395031220396;;
20;24;;;
20;25;0.31689782458214877;;
20;26;0.30620868614476077;;
20;27;0.3145352720830384;;
20;28;0.3338833959270264;;
20;29;0.3199851502251764;;
20;30;0.31162933707829116;;
20;31;0.3251240455769244;;
20;32;;;
20;33;0.33624677411426174;;
20;34;0.3263967190078651;;
20;35;0.32933017205740506;;
20;36;0.33422708765771697;;
20;37;;;
20;38;0.35461641626552476;;
20;39;0.3021788228505739;;
20;40;0.3222453883050083;;
20;41;0.32494211234999365;;
20;42;;;
20;43;;;
20;44;0.34664664258596356;;
20;45;0.30121324361084584;;
20;46;0.2970879884639999;;
20;47;;;
20;48;0.3290315610874639;-4.82289089385686e+219;-3.0538073451494654e+219
20;49;0.3005684232551169;;
22;0;;;
22;1;;;
22;2;;;
22;3;0.3154726103914707;;
22;4;0.2904553313038761;;
22;5;0.3055361707232076;;
22;6;0.323233061179155;;
22;7;0.3288942725582821;;
22;8;0.3275051413066985;;
22;9;0.3357081338545092;;
22;10;0.3232043188257372;;
22;11;0.3189394247065419;;
22;12;0.32674187005002986;;
22;13;0.34397454914912506;;
22;14;;;
22;15;;;
22;16;;;
22;17;;;
22;18;0.33877684231730476;;
22;19;0.337891330527633;;
22;20;0.3067383821000912;;
22;21;;;
22;22;0.3214004378255471;;
22;23;0.3314973016331234;;
22;24;;;
22;25;0.3171064390445768;;
22;26;0.3064939326426229;;
22;27;0.314105989431712;;
22;28;0.33366410784702505;;
22;29;0.320595918712479;;
22;30;0.31081335428411794;;
22;31;0.32491559759662453;;
22;32;;;
22;33;0.3339544666124909;;
22;34;0.3257982374131718;;
22;35;0.3304966801064159;;
22;36;0.33429735653763715;;
22;37;;;
22;38;0.3547542940241814;;
22;39;0.3012034922510266;;
22;40;0.32133625862576676;;
22;41;0.32297085324034214;;
22;42;;;
22;43;;;
22;44;0.3466709010931283;;
22;45;0.3008845978825628;;
22;46;0.2971663044636543;;
22;47;;;
22;48;0.32803502188354505;;
22;49;0.3024582287627023;;
24;0;;;
24;1;;;
24;2;;;
24;3;0.31555357436124176;;
24;4;0.29043455001739493;;
24;5;0.30671226577125077;;
24;6;0.32223139065363043;;
24;7;0.3288068871893718;;
24;8;0.32773186116794284;;
24;9;0.33531352342766074;;
24;10;0.32206715710206024;;
24;11;0.31922128170600206;;
24;12;0.3265617964836102;;
24;13;0.3434398926241762;;
24;14;;;
24;15;;;
24;16;;;
24;17;;;
24;18;0.3377733571755849;;
24;19;0.33784354422051516;;
24;20;0.305616272106032;;
24;21;;;
24;22;0.3216479238638857;;
24;23;0.3304811074081895;;
24;24;;;
24;25;0.3175621831244287;;
24;26;0.3068940964685943;;
24;27;0.3140305083271663;;
24;28;0.3340077819728092;;
24;29;0.3214555875738562;;
24;30;0.31189749519113696;;
24;31;0.32513783937804286;;
24;32;;;
24;33;0.3336795966985524;;
24;34;0.3255564513446638;;
24;35;0.3311300774262429;;
24;36;0.33405027454279473;;
24;37;;;
24;38;0.3514685621253534;;
24;39;0.30247947154384475;;
24;40;0.3198138029682679;;
24;41;0.32377183004193794;;
24;42;;;
24;43;;;
24;44;0.3484396196603416;;
24;45;0.3011028838961865;;
24;46;0.2971063842557641;;
24;47;;;
24;48;0.3269482221000416;;
24;49;0.3024532245579202;;
26;0;;;
26;1;;;
26;2;;;
26;3;0.31434348875175083;;
26;4;0.290778289330162;;
26;5;0.30706858711385904;;
26;6;0.32233284718221716;;
26;7;0.32910695989414035;;
26;8;0.32758442319182873;;
26;9;0.33540802444985085;;
26;10;0.3195521298232865;;
26;11;0.31876356815072393;;
26;12;0.32624202348697273;;
26;13;0.34309142683696225;;
26;14;;;
26;15;;;
26;16;;;
26;17;;;
26;18;0.3378843865049689;;
26;19;0.3379819472181364;;
26;20;0.30655621106342595;;
26;21;;;
26;22;0.3225354279376227;;
26;23;0.33040095293193017;;
26;24;;;
26;25;0.31738689583887014;;
26;26;0.3070779472342191;;
26;27;0.31364942907995513;;
26;28;0.33302006225208614;;
26;29;0.3215302202180194;;
26;30;0.3118218109717307;;
26;31;0.32564051293704444;;
26;32;;;
26;33;0.333342391053525;;
26;34;0.3261780365011516;;
26;35;0.3306268912697962;;
26;36;0.33632398868491503;;
26;37;;;
26;38;0.3488884931942692;;
26;39;0.30205223090913486;;
26;40;0.3203956079175419;;
26;41;0.32363777798358145;;
26;42;;;
26;43;;;
26;44;0.34655491622199064;;
26;45;0.3002391656948411;;
26;46;0.29746521106308166;;
26;47;;;
26;48;0.3279310276406789;;
26;49;0.3028714090029322;;
28;0;;;
28;1;;;
28;2;;;
28;3;0.313602660456258;;
28;4;0.29069682657397167;;
28;5;0.3074922527450624;;
28;6;0.32090130319323457;;
28;7;0.32973151577926285;;
28;8;0.32759212238735946;;
28;9;0.3355693707273704;;
28;10;0.3211519789033096;;
28;11;0.3177433989338868;;
28;12;0.32695050128739234;;
28;13;0.3437536965084293;;
28;14;;;
28;15;;;
28;16;;;
28;17;;;
28;18;0.3374674565848155;;
28;19;0.3376710803723275;;
28;20;0.30650280671757374;;
28;21;;;
28;22;0.3210274201463159;;
28;23;0.33139852432354805;;
28;24;;;
28;25;0.31734689517012604;;
28;26;0.30685299892331824;;
28;27;0.3136930559869073;;
28;28;0.3321773843405032;;
28;29;0.3216033205133226;;
28;30;0.31167171596406;;
28;31;0.3264656302190262;;
28;32;;;
28;33;0.3339440641388173;;
28;34;0.326355363522916;;
28;35;0.33082185175601125;;
28;36;0.33534666613153963;;
28;37;;;
28;38;0.34848482273490605;;
28;39;0.3022778142972329;;
28;40;0.32005152377787466;;
28;41;0.3228477628456858;;
28;42;;;
28;43;;;
28;44;0.34694889927434935;;
28;45;0.2995555345719949;;
28;46;0.2973528582286129;;
28;47;;;
28;48;0.3276213667238505;;
28;49;0.30274864589778633;;
30;0;;;
30;1;;;
30;2;;;
30;3;0.3134514840359118;;
30;4;0.29100405299144183;;
30;5;0.30734194984852425;;
30;6;0.3213305172234804;;
30;7;0.3290919211973208;;
30;8;0.3272150788147796;;
30;9;0.33521375470521303;;
30;10;0.3209201329630085;;
30;11;0.3168793221417319;;
30;12;0.3260881277130775;;
30;13;0.3435706999393246;;
30;14;;;
30;15;;;
30;16;;;
30;17;;;
30;18;0.3374891260460425;;
30;19;0.33726865502330217;;
30;20;0.3057449419370862;;
30;21;;;
30;22;0.32174031588274815;;
30;23;0.3308835960300326;;
30;24;;;
30;25;0.31735167137533105;;
30;26;0.3070532828364443;;
30;27;0.3128487182941793;;
30;28;0.33218560933814284;;
30;29;0.32052735962384926;;
30;30;0.3115980744664953;;
30;31;0.32698986613354586;;
30;32;;;
30;33;0.3332786328907848;;
30;34;0.32649926031710125;;
30;35;0.331050835732713;;
30;36;0.33704110378191043;;
30;37;;;
30;38;0.34877847420633323;;
30;39;0.3019004504273586;;
30;40;0.32024278043178683;;
30;41;0.3231099637434371;;
30;42;;;
30;43;;;
30;44;0.34704654093650994;;
30;45;0.3009982484142492;;
30;46;0.29749575064544315;;
30;47;;;
30;48;0.32667569890445824;;
30;49;0.3028457700816697;;
32;0;;;
32;1;;;
32;2;;;
32;3;0.31420021199249454;;
32;4;0.29138665794207963;;
32;5;0.307101670841886;;
32;6;0.3203154175272132;;
32;7;0.3290324810984787;;
32;8;0.3280248471641836;;
32;9;0.33510788467751496;;
32;10;0.3210681570265784;;
32;11;0.3167602869520986;;
32;12;0.326893846938171;;
32;13;0.343850451022916;;
32;14;;;
32;15;;;
32;16;;;
32;17;;;
32;18;0.3383118204640581;;
32;19;0.3372436967635236;;
32;20;0.3038408659420534;;
32;21;;;
32;22;0.3213027798563469;;
32;23;0.3306366560197574;;
32;24;;;
32;25;0.31702478843565324;;
32;26;0.3067830073892482;;
32;27;0.3131216919048079;;
32;28;0.33243445001557753;;
32;29;0.32125480716085614;;
32;30;0.3115552403299526;;
32;31;0.32753701113676126;;
32;32;;;
32;33;0.33365613099753255;;
32;34;0.3271344002756861;;
32;35;0.3309722034873773;;
32;36;0.33739959264759106;;
32;37;;;
32;38;0.34872399451618397;;
32;39;0.30190072309256405;;
32;40;0.32092015527351075;;
32;41;0.3231801470740898;;
32;42;;;
32;43;;;
32;44;0.3462967243447134;;
32;45;0.3004057517990611;;
32;46;0.29721496776023426;;
32;47;;;
32;48;0.3279801229670237;;
32;49;0.3027173216985914;;
34;0;;;
34;1;;;
34;2;;;
34;3;0.3136164019702962;;
34;4;0.2914708276045956;;
34;5;0.307002305376646;;
34;6;0.3203024981277831;;
34;7;0.32896629936798405;;
34;8;0.3281686879671197;;
34;9;0.3353635313910694;;
34;10;0.32071480759672694;;
34;11;0.3175736533779785;;
34;12;0.32661211601431855;;
34;13;0.3428942252094744;;
34;14;;;
34;15;;;
34;16;;;
34;17;;;
34;18;0.33785358968888907;;
34;19;0.3376568051507278;;
34;20;0.30380792617791846;;
34;21;;;
34;22;0.3197066039409301;;
34;23;0.32956944893669543;;
34;24;;;
34;25;0.31717827761749995;;
34;26;0.3071672000270072;;
34;27;0.3106791410131674;;
34;28;0.33244218717560964;;
34;29;0.321454301897251;;
34;30;0.31161689844166757;;
34;31;0.3277082225363156;;
34;32;;;
34;33;0.33398521535919073;;
34;34;0.32674434261848073;;
34;35;0.33127777389809865;;
34;36;0.33766664305007166;;
34;37;;;
34;38;0.3490182445283379;;
34;39;0.30209696425453153;;
34;40;0.32089446642865055;;
34;41;0.32390878547324353;;
34;42;;;
34;43;;;
34;44;0.3459788557497796;;
34;45;0.30159764276287504;;
34;46;0.2971568821812345;;
34;47;;;
34;48;0.32713939879010995;;
34;49;0.30281358216520254;;
36;0;;;
36;1;;;
36;2;;;
36;3;0.31404825185469676;;
36;4;0.2914389999026924;;
36;5;0.3072308287101784;;
36;6;0.3199038678279376;;
36;7;0.3288740448095934;;
36;8;0.32811093426194093;;
36;9;0.3351050505217149;;
36;10;0.3207876133059656;;
36;11;0.3171241845063735;;
36;12;0.32574150524428597;;
36;13;0.3436771907389033;;
36;14;;;
36;15;;;
36;16;;;
36;17;;;
36;18;0.33781880366889006;;
36;19;0.33773262765066914;;
36;20;0.30399618875770384;;
36;21;;;
36;22;0.319790954147736;;
36;23;0.3289058537256295;;
36;24;;;
36;25;0.31722470935463565;;
36;26;0.3071108157041227;;
36;27;0.3113375324813227;;
36;28;0.33287098966065704;;
36;29;0.32208674259623654;;
36;30;0.31204820528514315;;
36;31;0.32659787511096167;;
36;32;;;
36;33;0.333789501185935;;
36;34;0.3260280439151434;;
36;35;0.3310256649887768;;
36;36;0.33726335969809124;;
36;37;;;
36;38;0.3485396682079859;;
36;39;0.30208799915958756;;
36;40;0.32073653216718484;;
36;41;0.323410510557701;;
36;42;;;
36;43;;;
36;44;0.34546375930818546;;
36;45;0.3010872641317744;;
36;46;0.2970118877623268;;
36;47;;;
36;48;0.32683998222932387;;
36;49;0.3032440608710267;;
38;0;;;
38;1;;;
38;2;;;
38;3;0.3137860685433485;;
38;4;0.29175024905160485;;
38;5;0.3072837390743388;;
38;6;0.32018684045370827;;
38;7;0.3288862183984546;;
38;8;0.3283612789603465;;
38;9;0.3352379201971798;;
38;10;0.3202974012278845;;
38;11;0.3179103126453888;;
38;12;0.32509106748270133;;
38;13;0.3435997555674377;;
38;14;;;
38;15;;;
38;16;;;
38;17;;;
38;18;0.33678004900204134;;
38;19;0.3377093650078149;;
38;20;0.30443786323660477;;
38;21;;;
38;22;0.3212493655751437;;
38;23;0.3282136430287848;;
38;24;;;
38;25;0.3171271168081679;;
38;26;0.3067652512651427;;
38;27;0.3110191353447257;;
38;28;0.33287145949837454;;
38;29;0.3225260382808716;;
38;30;0.3118510892670069;;
38;31;0.3272494597856513;;
38;32;;;
38;33;0.33389631923892354;;
38;34;0.32662792554812176;;
38;35;0.33131318964692336;;
38;36;0.3383164004016126;;
38;37;;;
38;38;0.3484290121772698;;
38;39;0.30194324099624315;;
38;40;0.3212955641333175;;
38;41;0.32335790710873724;;
38;42;;;
38;43;;;
38;44;0.34589177606113664;;
38;45;0.3004576271608899;;
38;46;0.29731296115889655;;
38;47;;;
38;48;0.3275418848012738;;
38;49;0.30340618288728954;;
40;0;;;
40;1;;;
40;2;;;
40;3;0.34422510091121317;;
40;4;0.32153360932537256;;
40;5;0.33749980462958706;;
40;6;0.3498366364853674;;
40;7;0.35875607865270787;;
40;8;0.35800810747875644;;
40;9;0.3653381556105563;;
40;10;0.35044061436859114;;
40;11;0.34817426720924294;;
40;12;0.35481316449049777;;
40;13;0.3736783794910538;;
40;14;;;
40;15;;;
40;16;;;
40;17;;;
40;18;0.3671004582819193;;
40;19;0.3676279494327926;;
40;20;0.33415777083122156;;
40;21;;;
40;22;0.34866956316259023;;
40;23;0.35831610036557665;;
40;24;;;
40;25;0.34774816057321417;;
40;26;0.3368020539035499;;
40;27;0.3411283214184161;;
40;28;0.36206037083706655;;
40;29;0.3529452553207356;;
40;30;0.34207057325940504;;
40;31;0.3570883316918441;;
40;32;;;
40;33;0.36376119257119616;;
40;34;0.3566972487538473;;
40;35;0.36158622118839806;;
40;36;0.36817365421186876;;
40;37;;;
40;38;0.3786061722081556;;
40;39;0.3322930036310599;;
40;40;0.3513764880226022;;
40;41;0.35331253790984385;;
40;42;;;
40;43;;;
40;44;0.3747757870411719;;
40;45;0.33128090569922075;;
40;46;0.3272749420000527;;
40;47;;;
40;48;0.3565941845942002;;
40;49;0.33326045713945035;;
42;0;;;
42;1;;;
42;2;;;
42;3;0.34320699789322073;;
42;4;0.3216596520240345;;
42;5;0.33756254192144586;;
42;6;0.3504469529039957;;
42;7;0.3587711028514735;;
42;8;0.35808123569852773;;
42;9;0.36523486563090246;;
42;10;0.34986254371446135;;
42;11;0.3481280857008129;;
42;12;0.35588721140864776;;
42;13;0.37380081308387536;;
42;14;;;
42;15;;;
42;16;;;
42;17;;;
42;18;0.3668923349594586;;
42;19;0.3677107742179934;;
42;20;0.3334114653701225;;
42;21;;;
42;22;0.34897335911274663;;
42;23;0.357269181456493;;
42;24;;;
42;25;0.3476063601062656;;
42;26;0.33762556786040193;;
42;27;0.34105799189463515;;
42;28;0.36226768064926484;;
42;29;0.35269959864761535;;
42;30;0.3423163209117684;;
42;31;0.3574749699552127;;
42;32;;;
42;33;0.364234497595678;;
42;34;0.35714094759657167;;
42;35;0.3618346231038324;;
42;36;0.3685546598736446;;
42;37;;;
42;38;0.3787091920360034;;
42;39;0.3319229195732099;;
42;40;0.35124790224347824;;
42;41;0.35370262823683263;;
42;42;;;
42;43;;;
42;44;0.3751128016308514;;
42;45;0.33168182214813524;;
42;46;0.3273557928601505;;
42;47;;;
42;48;0.35628128284829685;;
42;49;0.33279068760660835;;
44;0;;;
44;1;;;
44;2;;;
44;3;0.3734106310804871;;
44;4;0.35124236792999625;;
44;5;0.36758664843558425;;
44;6;0.3797809793452407;;
44;7;0.3889210831120024;;
44;8;0.38829586754533585;;
44;9;0.3952272362968862;;
44;10;0.38004647160394744;;
44;11;0.3790272136053693;;
44;12;0.38598403439814377;;
44;13;0.40363181174403395;;
44;14;;;
44;15;;;
44;16;;;
44;17;;;
44;18;0.3963071556144368;;
44;19;0.3975620768392363;;
44;20;0.36319659218328926;;
44;21;;;
44;22;0.377877262138517;;
44;23;0.3866415381636988;;
44;24;;;
44;25;0.37721781104658203;;
44;26;0.36761101099424964;;
44;27;0.37093312937266076;;
44;28;0.39242724212519015;;
44;29;0.3826018054791186;;
44;30;0.37217855094914865;;
44;31;0.38760546371193405;;
44;32;;;
44;33;0.39480093086287815;;
44;34;0.3866894102335839;;
44;35;0.39167703789231945;;
44;36;0.3985211902875104;;
44;37;;;
44;38;0.4085729946881284;;
44;39;0.3626089893783661;;
44;40;0.38093963899078276;;
44;41;0.38380478617662894;;
44;42;;;
44;43;;;
44;44;0.4037324953822765;;
44;45;0.3613343010749207;;
44;46;0.3573141924622786;;
44;47;;;
44;48;0.38663339139504643;;
44;49;0.3628157218282295;;
46;0;;;
46;1;;;
46;2;;;
46;3;0.4034306767569061;;
46;4;0.3814236376457512;;
46;5;0.39755659153623746;;
46;6;0.40997422243854126;;
46;7;0.41867131735943297;;
46;8;0.4181810083689178;;
46;9;0.42549067243244715;;
46;10;0.410310246001987;;
46;11;0.40889853353004635;;
46;12;0.4156424140495325;;
46;13;0.43298263067152754;;
46;14;;;
46;15;;;
46;16;;;
46;17;;;
46;18;0.4269476735202715;;
46;19;0.4276510005543983;;
46;20;0.393249210217469;;
46;21;;;
46;22;0.40767216659477984;;
46;23;0.4154187682938803;;
46;24;;;
46;25;0.4077443120725421;;
46;26;0.3975554864392474;;
46;27;0.40065178978430305;;
46;28;0.4224206118151865;;
46;29;0.413120556520182;;
46;30;0.40218914590923616;;
46;31;0.4175225084535281;;
46;32;;;
46;33;0.42405676816249604;;
46;34;0.41654781017708553;;
46;35;0.42149044595352614;;
46;36;0.4282320768911027;;
46;37;;;
46;38;0.43893239055573874;;
46;39;0.3923577932395464;;
46;40;0.4112104052159072;;
46;41;0.4135420722093547;;
46;42;;;
46;43;;;
46;44;0.4343968741997137;;
46;45;0.3913882782666083;;
46;46;0.38734384508559805;;
46;47;;;
46;48;0.415311549309895;;
46;49;0.3928567441271225;;
48;0;;;
48;1;;;
48;2;;;
48;3;0.4036496987406268;;
48;4;0.38141759659077784;;
48;5;0.397512967106337;;
48;6;0.40992637343546984;;
48;7;0.418689486165541;;
48;8;0.41822461329881;;
48;9;0.4253134528930249;;
48;10;0.4101745627975482;;
48;11;0.4094125699952782;;
48;12;0.4153795740522914;;
48;13;0.43367945168856364;;
48;14;;;
48;15;;;
48;16;;;
48;17;;;
48;18;0.42649970786190994;;
48;19;0.4276551607043091;;
48;20;0.39280890120271733;;
48;21;;;
48;22;0.40825790086577046;;
48;23;0.41536402280466117;;
48;24;;;
48;25;0.4077304570534861;;
48;26;0.3976566679722732;;
48;27;0.40069724244583727;;
48;28;0.42243612539841585;;
48;29;0.4124453265285686;;
48;30;0.4014624006036077;;
48;31;0.41755072913868485;;
48;32;;;
48;33;0.42411494044646786;;
48;34;0.41658877803094785;;
48;35;0.4220697781559579;;
48;36;0.42859627375867804;;
48;37;;;
48;38;0.4392050012621379;;
48;39;0.39221345259135454;;
48;40;0.41159733572258067;;
48;41;0.41335984271349085;;
48;42;;;
48;43;;;
48;44;0.434372505324185;;
48;45;0.39114962731906117;;
48;46;0.38727216716160423;;
48;47;;;
48;48;0.4154876836250712;;
48;49;0.39296269627149205;;
50;0;;;
50;1;;;
50;2;;;
50;3;0.4340118653202261;;
50;4;0.4112802414528748;;
50;5;0.42758624347368585;;
50;6;0.4398592749395831;;
50;7;0.44886131473227664;;
50;8;0.4480475781188138;;
50;9;0.45541982256893704;;
50;10;0.4401618589717046;;
50;11;0.43891467207631524;;
50;12;0.4454372224311222;;
50;13;0.4633986051418052;;
50;14;;;
50;15;;;
50;16;;;
50;17;;;
50;18;0.4562685764296947;;
50;19;0.45756212564689996;;
50;20;0.4229888907396371;;
50;21;;;
50;22;0.4384179250243743;;
50;23;0.44541127713365103;;
50;24;;;
50;25;0.43777228104471355;;
50;26;0.4277308205333551;;
50;27;0.4305660738918478;;
50;28;0.4525515638145804;;
50;29;0.4426421006214317;;
50;30;0.43222887199302146;;
50;31;0.447317771913929;;
50;32;;;
50;33;0.4542990846453828;;
50;34;0.44641399535062065;;
50;35;0.45156938798980545;;
50;36;0.4587109461254648;;
50;37;;;
50;38;0.4691458745680899;;
50;39;0.42224299932043097;;
50;40;0.4412158529722517;;
50;41;0.44342472123052457;;
50;42;;;
50;43;;;
50;44;0.4628699578152792;;
50;45;0.4210256775288444;;
50;46;0.41730368882587543;;
50;47;;;
50;48;0.44534156500183697;;
50;49;0.42314344943822024;;
52;0;;;
52;1;;;
52;2;;;
52;3;0.4637050635040507;;
52;4;0.44122936384463707;;
52;5;0.45774545406600975;;
52;6;0.4700032229001503;;
52;7;0.47876592548279895;;
52;8;0.4781784769034806;;
52;9;0.4854409973107723;;
52;10;0.47027794037970283;;
52;11;0.469408256749714;;
52;12;0.4754531789796237;;
52;13;0.49329364450191515;;
52;14;;;
52;15;;;
52;16;;;
52;17;;;
52;18;0.48649565032307424;;
52;19;0.4876295048668276;;
52;20;0.45311818115327823;;
52;21;;;
52;22;0.46805189189669333;;
52;23;0.4751160204429473;;
52;24;;;
52;25;0.4675207248307638;;
52;26;0.4578340015665138;;
52;27;0.46086556756459096;;
52;28;0.4819371679013712;;
52;29;0.4727778330767137;;
52;30;0.4621037356517293;;
52;31;0.4776405510140158;;
52;32;;;
52;33;0.48421278419725744;;
52;34;0.4764663496949716;;
52;35;0.48170221813106495;;
52;36;0.4882827433516126;;
52;37;;;
52;38;0.4991332050889373;;
52;39;0.45227671827487237;;
52;40;0.47163359034489427;;
52;41;0.4736341269894952;;
52;42;;;
52;43;;;
52;44;0.4931826981999714;;
52;45;0.4511626585996749;;
52;46;0.44729461151917377;;
52;47;;;
52;48;0.47540333302884485;;
52;49;0.4532159347948427;;
54;0;;;
54;1;;;
54;2;;;
54;3;0.4635746252342719;;
54;4;0.441383198942609;;
54;5;0.45757062434562934;;
54;6;0.46990419160625635;;
54;7;0.4786646050885328;;
54;8;0.47812984767825056;;
54;9;0.4854342958106232;;
54;10;0.47055313100101565;;
54;11;0.46899662893046423;;
54;12;0.47563202420346146;;
54;13;0.49308526539717445;;
54;14;;;
54;15;;;
54;16;;;
54;17;;;
54;18;0.48632969446986934;;
54;19;0.487447842627265;;
54;20;0.45292960133910154;;
54;21;;;
54;22;0.4670902122569429;;
54;23;0.4755652364834955;;
54;24;;;
54;25;0.4674087464117109;;
54;26;0.45760942677803995;;
54;27;0.4609035552711777;;
54;28;0.48167885142955436;;
54;29;0.47348069545438093;;
54;30;0.4621561750983453;;
54;31;0.4774824919810484;;
54;32;;;
54;33;0.48413736106634997;;
54;34;0.47656002612144027;;
54;35;0.4818485766153766;;
54;36;0.4884800492180691;;
54;37;;;
54;38;0.4989635980522201;;
54;39;0.4523787207809836;;
54;40;0.4717836990537041;;
54;41;0.4733020428537871;;
54;42;;;
54;43;;;
54;44;0.4926850176591878;;
54;45;0.45116897424991037;;
54;46;0.4474741992122633;;
54;47;;;
54;48;0.4762898428961231;;
54;49;0.4530906506265869;;
56;0;;;
56;1;;;
56;2;;;
56;3;0.4939755829417107;;
56;4;0.4713346427501788;;
56;5;0.48766246397831137;;
56;6;0.4997219860234612;;
56;7;0.5086947927867941;;
56;8;0.508161492969942;;
56;9;0.5154383788519977;;
56;10;0.5002196508000979;;
56;11;0.499176624756074;;
56;12;0.5057668233842276;;
56;13;0.523207015178887;;
56;14;;;
56;15;;;
56;16;;;
56;17;;;
56;18;0.5162690075073063;;
56;19;0.5158966556810438;;
56;20;0.4826650157025618;;
56;21;;;
56;22;0.49709077409385805;;
56;23;0.5049602289339581;;
56;24;;;
56;25;0.4974670771466827;;
56;26;0.4874388356475182;;
56;27;0.49112038303492794;;
56;28;0.5118003116129772;;
56;29;0.5036709002358726;;
56;30;0.4922281995955304;;
56;31;0.5078964693984687;;
56;32;;;
56;33;0.5142335923448177;;
56;34;0.5068222159823881;;
56;35;0.5119006641577118;;
56;36;0.5187628021630112;;
56;37;;;
56;38;0.529147108320214;;
56;39;0.48232453167789846;;
56;40;0.5015668464035483;;
56;41;0.5038088002260358;;
56;42;;;
56;43;;;
56;44;0.5225370361897506;;
56;45;0.4811076932542593;;
56;46;0.47725053642516824;;
56;47;;;
56;48;0.5061984816958378;;
56;49;0.48314908450187144;;
58;0;;;
58;1;;;
58;2;;;
58;3;0.4942194497660853;;
58;4;0.4714176825905726;;
58;5;0.4875877772508761;;
58;6;0.49975358996303737;;
58;7;0.5087350719527445;;
58;8;0.5081696093442154;;
58;9;0.5153965374996474;;
58;10;0.5005061284270653;;
58;11;0.4991956944129227;;
58;12;0.5055654438974863;;
58;13;0.5232243329036137;;
58;14;;;
58;15;;;
58;16;;;
58;17;;;
58;18;0.5161030227370348;;
58;19;0.5157265225990506;;
58;20;0.48260701432033337;;
58;21;;;
58;22;0.4982098393653059;;
58;23;0.5052836452635231;;
58;24;;;
58;25;0.49745608884244485;;
58;26;0.48743499792570155;;
58;27;0.49099731433906807;;
58;28;0.511666632155073;;
58;29;0.5028811905010013;;
58;30;0.4922832973131854;;
58;31;0.5075340935678835;;
58;32;;;
58;33;0.514175380749009;;
