Step;AgentID;Utility;Opinion;Uncertainty
36;15;0.22412636692120977;0.44708739576436696;0.05299920233054452
36;16;0.2638943036766114;0.5277787659031863;0.05196914854009939
36;17;0.25000220460097955;0.5000256208078647;0.06070493355293728
36;18;0.25542648073111485;0.511102373078473;0.05031063234326424
36;19;0.2581000099837445;0.516686247324444;0.05184467474720815
36;20;0.25579686236925203;0.512109907792119;0.05036201721828685
36;21;0.24435913239032514;0.49002770851808697;0.0473227744147168
36;22;0.24243510739264032;0.4848359150708505;0.050884672118795854
36;23;0.23763174449992827;0.47526348899985654;0.05333422606250468
36;24;0.2517461058268244;0.5035289426548727;0.048640629861172915
36;25;0.2564507009995718;0.5118056716393848;0.057741413917511995
36;26;0.2554051081343954;0.5121116823954482;0.04935914155051145
36;27;0.25460293337221684;0.5088846231432953;0.047032498825710874
36;28;0.2720586313753012;0.544929414164378;0.04733675347811414
36;29;0.232467043881632;0.46527651482703286;0.06043909074857831
36;30;0.2741787956316697;0.548739905711965;0.0551869223370284
36;31;0.23872039868589384;0.4788165171308738;0.05037378026086532
36;32;0.24269834756282016;0.48604127457219765;0.0589961195101711
36;33;0.2509764764135657;0.5018726819672317;0.058308944240921506
36;34;0.2719838624126592;0.5447847843658568;0.06282136198802485
36;35;0.2559433268327095;0.5118060138604051;0.053711898134220504
36;36;0.2634049747094812;0.5250232646251484;0.057118936598204495
36;37;0.2104372285006918;0.4194126374864504;0.04783301499205435
36;38;0.2397904447519419;0.47997127675053036;0.04926083025826801
36;39;0.2616822815165598;0.5233645630331196;0.05453703211521628
36;40;0.2237469924897664;0.4487405261109197;0.04520517109761738
36;41;0.207129031147794;0.41400484207248245;0.04630516573772089
36;42;0.24204927686929897;0.48409855373859795;0.046872663426399605
36;43;0.2307659287939625;0.4617833765026477;0.047867587343002393
36;44;0.2518801307645893;0.5037602615291786;0.043754547069272044
36;45;0.2351870277166109;0.47134527306922747;0.043142436839497825
36;46;0.22715746814445933;0.45424984160981546;0.0519400324365116
36;47;0.2522315193831853;0.5044630387663706;0.046013894259428756
36;48;0.21880394306702616;0.4372621360721056;0.05250417680191016
36;49;0.2571878158832049;0.5146025675357945;0.04888347951445807
38;0;0.26649441498864057;0.5330024274510481;0.05038883531526593
38;1;0.2624566899898318;0.5249133799796636;0.055051408726215084
38;2;0.2261306768547262;0.45236119253728485;0.04885388828367332
38;3;0.2271271849190427;0.45616879684082146;0.047863292458872046
38;4;0.22882931642580617;0.4577073803843831;0.0505096564468302
38;5;0.2324403288697656;0.4641518757245153;0.06454013367204599
38;6;0.2495634154909558;0.49923224916384656;0.0465203654306483
38;7;0.21693958026044993;0.4302999140345854;0.04834970750899504
38;8;0.2582301547018338;0.5164388175990097;0.047194423895856444
38;9;0.248306554027477;0.4971197706958874;0.04428968344390661
38;10;0.2685459560519038;0.5370919121038076;0.05622943998778881
38;11;0.26170920764828737;0.5229163835668406;0.04944497966272154
38;12;0.2431817950729578;0.4860767087374376;0.05043027711063251
38;13;0.2317082886768445;0.46319628397647905;0.051651642609937334
38;14;0.2657633208741235;0.5307066983646498;0.05157749841894674
38;15;0.22264702566851502;0.4452117402040444;0.05340979346583589
38;16;0.26528268931005655;0.5312214065755704;0.05243459897734647
38;17;0.2498220051062354;0.4979689190736013;0.0591836123791051
38;18;0.2558415111215333;0.511302650412071;0.04941159314476416
38;19;0.2582855620175883;0.5165711240351766;0.05141006433972189
38;20;0.25587266046805024;0.5121346379441163;0.05055077739680256
38;21;0.24426016327327638;0.4901184365062271;0.0466074366418618
38;22;0.24303395023423513;0.4844424763651608;0.051427414488628365
38;23;0.23750589359894117;0.4770365962579069;0.052925136902000215
38;24;0.25296358945353403;0.5059271789070681;0.04819100040880435
38;25;0.25622187556958287;0.512343462352597;0.057787997094228605
38;26;0.25639838526406755;0.5127294561667911;0.0490470583394947
38;27;0.2553108644869179;0.5118221166505055;0.04727089871067278
38;28;0.2720900785997775;0.544180157199555;0.04768182268041306
38;29;0.23132029417751515;0.46230018806711254;0.060130906127477894
38;30;0.27501917750929866;0.5504419944012793;0.05484523686918514
38;31;0.23857761131253674;0.4769712941252369;0.05084550513748069
38;32;0.24321226265581458;0.48664472189065144;0.05879539647215473
38;33;0.25020869132381823;0.503980360398216;0.056864400212551194
38;34;0.2723142210769031;0.5439288610636039;0.06288698165176829
38;35;0.25637199160884455;0.5131692902355296;0.053896093547170607
38;36;0.2626934935833742;0.5273736166697081;0.055574123498146825
38;37;0.20978182052782596;0.42038980847977936;0.047541040010588495
38;38;0.24068664751162627;0.482752381162275;0.04912837774799571
38;39;0.26036757927246595;0.520943240917672;0.05468643326408682
38;40;0.22390139602139159;0.4483739573163798;0.045510362758763426
38;41;0.20711948903699362;0.41260381949878716;0.04562754229072355
38;42;0.2418475243623529;0.4836950487247058;0.04673719630369887
38;43;0.23050535946134149;0.4623544302685318;0.04869919932043157
38;44;0.2513614641463061;0.5027229282926122;0.04301346356913379
38;45;0.23603394374268113;0.47181761955406126;0.04321589840874229
38;46;0.2257656421939186;0.4516303942550872;0.05150934119981569
38;47;0.25214434302657796;0.5043900859790246;0.045698184187153074
38;48;0.2184846731567752;0.4369693463135504;0.05305851956481297
38;49;0.2571148150429043;0.5134849119866828;0.049711953632792
40;0;0.30046595134356235;0.5299373442435086;0.04964282972113691
40;1;0.29614255182090854;0.5258342101308675;0.05606807186494424
40;2;0.25929087208691276;0.4515936690641659;0.048572871004691265
40;3;0.2608309873449239;0.4555630987124771;0.04742906676292256
40;4;0.2625191749971601;0.45734510285377944;0.04940553585375399
40;5;0.26493602505041297;0.4597419280360568;0.06358451934378544
40;6;0.282873378370116;0.49893302522806937;0.04658653950826702
40;7;0.24922352898293165;0.43178039129919665;0.04867618204166008
40;8;0.29139772041707823;0.515941812527175;0.04728224825075165
40;9;0.2816534447120779;0.49679557991418766;0.044758788456440796
40;10;0.3023864346888972;0.538180503563931;0.05627253246779106
40;11;0.2937868586392834;0.5201482364009317;0.048828508298863
40;12;0.27645659783561816;0.4859733554387901;0.050320291386864655
40;13;0.2650175933375449;0.4646671113207219;0.05175116978320396
40;14;0.2984239433678767;0.5301812200690867;0.0513667262572477
40;15;0.25726816540854275;0.44816593702050195;0.05395368167988452
40;16;0.2985869511739221;0.5300001924763859;0.05056482457432828
40;17;0.2818254379089754;0.4984562482844203;0.05964181336674681
40;18;0.28929807102473637;0.5114309359591427;0.04966384782713418
40;19;0.2922396381659531;0.516799170237417;0.050218969542857164
40;20;0.28979848207458503;0.513328542006295;0.05019057977207924
40;21;0.27795031285200533;0.49061644100443164;0.04733281232469657
40;22;0.27512939539745557;0.48347180849375093;0.0502341237325885
40;23;0.271649795428563;0.47664717393841516;0.05307269169986499
40;24;0.28616183452405486;0.5055550567941696;0.04822888646317183
40;25;0.28993179888807596;0.5128316920435931;0.057830302108277935
40;26;0.2910195190300742;0.515898158785116;0.0490371466012373
40;27;0.28833628335113354;0.5092262426154821;0.04750551491133121
40;28;0.30580045396346883;0.542727868261296;0.04719399379954795
40;29;0.2637348318176661;0.46087613104677777;0.05961291339424047
40;30;0.31027334079181756;0.552560665614828;0.05581122963924028
40;31;0.27214443924273535;0.4779182890521344;0.05125859353311239
40;32;0.2767622252398558;0.4868577838130449;0.05931486534978072
40;33;0.285654445981085;0.5050269924422904;0.05659416605303821
40;34;0.30607166899834554;0.5454500156434576;0.06294296332814096
40;35;0.2894757372684324;0.5131858840466521;0.05331449947580898
40;36;0.2968305917769876;0.5263681261163032;0.05623450492679615
40;37;0.2431911407552524;0.41959246056528887;0.04637135898928808
40;38;0.274292912154452;0.4812698324706067;0.04819834205203284
40;39;0.29364318353261004;0.520994092402821;0.054313604793795295
40;40;0.2576554912234292;0.4489386652333578;0.04581485776496794
40;41;0.23955582257828603;0.41244497848990547;0.04553201300922432
40;42;0.2758623427948479;0.4834983765763141;0.046966693746709046
40;43;0.26475770122657266;0.4632652971025826;0.04923697440091828
40;44;0.2838025437815212;0.5009384208963757;0.04300066006433699
40;45;0.2697326460530392;0.4734696450342265;0.04287311290021065
40;46;0.2593410869454971;0.4517813594733174;0.051221758020947264
40;47;0.28584303246357823;0.5050193982604899;0.046073815263545204
40;48;0.25129652221465515;0.4360862349755835;0.05226005527312265
40;49;0.290451464860308;0.5149935105051865;0.04964983084443936
42;0;0.29835265688221246;0.5288572517019107;0.049791779433898536
42;1;0.29568907742164535;0.524711488176624;0.05550764400596364
42;2;0.259309142463007;0.4518574206214637;0.04860883352829776
42;3;0.2596800197040629;0.45298786559907017;0.04732304923447879
42;4;0.2622787878085823;0.4581950379342675;0.049547228908290226
42;5;0.26314506170721286;0.459695760447705;0.06339604251985828
42;6;0.28297779519530375;0.49928892372394085;0.04649796581690086
42;7;0.24938772995619957;0.4318200150203059;0.04878033727551084
42;8;0.2912265630487217;0.5152712830686268;0.04692925950449028
42;9;0.2816824633436977;0.4966982600207287;0.04509018148467973
42;10;0.3018512485084814;0.5368815322344956;0.05588090939114867
42;11;0.29299941020775955;0.5199302500026655;0.048940688337070014
42;12;0.2765865738335545;0.48589275306837576;0.05002949871610447
42;13;0.2656666814150957;0.46468328980939977;0.05175940403341454
42;14;0.29867465495351003;0.530827525595918;0.05118994056477081
42;15;0.25726892226199755;0.44866607397908753;0.05411803547585916
42;16;0.29884046548120613;0.5313668595826344;0.05029639268304846
42;17;0.2837843317021516;0.500032634503184;0.058896044424185626
42;18;0.2899784906546575;0.5125228958459767;0.049632326855862136
42;19;0.292447863355769;0.5170470613795788;0.04922902035903226
42;20;0.28952215097587974;0.5123134515231055;0.049978097243030005
42;21;0.27937330431598406;0.49241056528538174;0.04726373341457268
42;22;0.2756361365397157;0.4839524059793636;0.050428622364882096
42;23;0.27121037584451924;0.4753817702722352;0.05311326545219031
42;24;0.2858386501638373;0.5058469525532009;0.048944732130922826
42;25;0.2891298996544967;0.5109978800424031;0.05765633137659681
42;26;0.29089604121303325;0.5152904281595966;0.049041972091309345
42;27;0.28827456226600995;0.5085323437550677;0.04710996986180248
42;28;0.3047919784440144;0.543756870205183;0.04725404584942437
42;29;0.2657166372744044;0.46403807912767303;0.05891113385044567
42;30;0.30902738373423033;0.5513464821942508;0.05541341871965678
42;31;0.2724466789354076;0.47830592461714033;0.05082146383550999
42;32;0.2768320965946256;0.4867248627197543;0.059329850090020994
42;33;0.2860526607957116;0.5052069705531992;0.05661020811404183
42;34;0.30574930464579947;0.5445067222930707;0.06311859781768486
42;35;0.2888166475879094;0.5121435589063104;0.054154739971450705
42;36;0.29821245132046775;0.5297582359742687;0.05431993909028104
42;37;0.24266752011923678;0.41872726744468386;0.0464745356924228
42;38;0.2741552180249393;0.48151382211792193;0.04873659419431359
42;39;0.29328572779595297;0.5221405923676913;0.05314719189284428
42;40;0.2575654900211565;0.44820509503746503;0.045559689162962554
42;41;0.23927765592531192;0.41210612200580793;0.045418557381648635
42;42;0.27547695334332833;0.48443981649294976;0.046956388525321205
42;43;0.2652038378791916;0.4633756474731271;0.049197982435556925
42;44;0.2848129275479395;0.5037286932402739;0.04342078825207947
42;45;0.26942132087389414;0.4721759750811216;0.042888420279080276
42;46;0.2595082002507545;0.45255070648375023;0.05158728511091698
42;47;0.2859860111596543;0.5047211413369453;0.046606817421331326
42;48;0.25188741416315497;0.43711508295446033;0.052427568764219355
42;49;0.28965451690946536;0.5121320903412158;0.049172763792480124
44;0;0.3316192342307524;0.5286594442512444;0.04994062689844106
44;1;0.3282666540120077;0.5237931604987821;0.055367437914108655
44;2;0.29255933179957727;0.45165669793333;0.0488639068389147
44;3;0.29271816718257376;0.45266165108853385;0.046751044798685526
44;4;0.29490319670473275;0.4563170081278486;0.04927608030172477
44;5;0.2970912545996994;0.46002298864842345;0.06364181042367645
44;6;0.316102019038398;0.4989837982669091;0.04627782588851271
44;7;0.28299448302178976;0.4328078668782373;0.04825256482512759
44;8;0.32423978521119245;0.5153147295698395;0.04699587465923128
44;9;0.3150928905612103;0.4967507358136631;0.0451788419918699
44;10;0.33470723817025694;0.5362259964484505;0.056181114647288595
44;11;0.3270495026366999;0.5205341237202876;0.04852292560765015
44;12;0.3100986697542074;0.4867605063257708;0.05000002256216489
44;13;0.2986347914354562;0.46393624953757906;0.05179107218005863
44;14;0.33111731809040096;0.5291758195390481;0.05137007048768776
44;15;0.2899901342190818;0.4467619886209554;0.05297667392989399
44;16;0.33140958816231997;0.5291614988661696;0.04905370051471
44;17;0.3165019391709088;0.5026046111416054;0.05986544621730752
44;18;0.32317190451882255;0.5127433464709519;0.049715005511423695
44;19;0.32558398965663443;0.5175287419302886;0.048443897559991796
44;20;0.32296264623264653;0.5122691471626932;0.04995591169071974
44;21;0.3113243991187558;0.49051203544921335;0.046985629658178124
44;22;0.30907018816820575;0.48469457805747235;0.05043253009847005
44;23;0.30480553833041063;0.4770506887993751;0.05235208101443147
44;24;0.3204022441833103;0.5068562930306465;0.048141162569970856
44;25;0.3228317192127916;0.5125480375332443;0.05786480957159282
44;26;0.3250365349475661;0.5166000297055583;0.0497975700738956
44;27;0.320184693806989;0.506937702535881;0.04738540583698876
44;28;0.3385383541661024;0.5439164273536831;0.04706148259012505
44;29;0.2987137762780602;0.4636300459395457;0.05933002925158338
44;30;0.3433207559860046;0.5542173091197479;0.05467067647685179
44;31;0.30541488704647973;0.47751852672539796;0.05102279280732065
44;32;0.31017772193404125;0.48694084752555383;0.059034241514789844
44;33;0.3206608801353045;0.507249706125871;0.05594228023532486
44;34;0.3389642554159302;0.5445112111466774;0.06300845296370525
44;35;0.32222145050000184;0.5106777797394638;0.05336689593269857
44;36;0.33201078927040983;0.530199441558848;0.0543615797181702
44;37;0.2760697270118868;0.41884320203200914;0.04673461586620362
44;38;0.3068308750230196;0.4823146726423199;0.04865374628254436
44;39;0.3278714723234039;0.5218942573438795;0.053196018193946405
44;40;0.2905456155515298;0.44767328702595627;0.04569120111121968
44;41;0.2728260740414014;0.4123188147494694;0.045510625843203915
44;42;0.3092676041270304;0.4854305835930228;0.04675719437724236
44;43;0.299106296169374;0.46548300310411095;0.049311919939157824
44;44;0.31776063561398327;0.5026856320835792;0.042910972104706034
44;45;0.3027708406615527;0.4720085076304956;0.04278639740437626
44;46;0.29258699803430727;0.4519426829029362;0.051681826859609134
44;47;0.31976006067215756;0.5055582303141228;0.046262890842566844
44;48;0.28620454440403376;0.43909808855227506;0.05199467784756742
44;49;0.3225837460866122;0.5117118807014777;0.0488476050375041
46;0;0.3644507301090121;0.5293272355203633;0.04980663489660558
46;1;0.36138740134603137;0.5230272125155092;0.0548277228580194
46;2;0.32524243137607917;0.4504092458046603;0.048970015335613286
46;3;0.3254474920705117;0.4505710756758702;0.04644824358060869
46;4;0.32826462405199996;0.45654436003307614;0.04991671114071542
46;5;0.3302780046065355;0.460577979044988;0.0631141302295268
46;6;0.3498276738469338;0.4992631394749233;0.046012889577457534
46;7;0.3160599616555709;0.43232649720185024;0.04851865270541784
46;8;0.3576109533160304;0.5152420760285206;0.04697059901774653
46;9;0.3484531978806613;0.49682653627655965;0.045163113771652136
46;10;0.36823925902913246;0.536478518058265;0.05633336900986099
46;11;0.359959987316256;0.5198711276708028;0.04853270134327101
46;12;0.34327714182701563;0.48702067444440206;0.04970641147811782
46;13;0.3315274146490846;0.4609770017802597;0.05044447355343394
46;14;0.36479620055588846;0.5292563169787374;0.05136405581137045
46;15;0.3235224697988298;0.446903792102595;0.05276485381087699
46;16;0.3647931326537328;0.5296228862865434;0.04937375407699822
46;17;0.35059424846473625;0.4996819334111484;0.0592727260681151
46;18;0.35649911965872844;0.5129437988450918;0.050209648329218134
46;19;0.3591476398641041;0.5182261917972277;0.047646172146099015
46;20;0.35647240697214555;0.5129870411707419;0.0501405453993576
46;21;0.3452894830095094;0.49057896601901885;0.04614245189589806
46;22;0.34238366984540125;0.48445742836280276;0.05010009576517676
46;23;0.33993174910725404;0.47994160180077106;0.05112314529446652
46;24;0.3543029475987609;0.5079715619450075;0.047844277970685536
46;25;0.3562652552227412;0.5127218859512472;0.05787794470376545
46;26;0.3577506127472564;0.5154517569249552;0.0500985147837546
46;27;0.3532429749358811;0.506712167031708;0.04716259757985829
46;28;0.37121351658255464;0.543533285692459;0.04583308597965485
46;29;0.33166480846567836;0.4640141361793316;0.059625090469456826
46;30;0.37677199429008534;0.5535439885801706;0.054510395207506036
46;31;0.33838346867279007;0.4764101731550732;0.05081792643667971
46;32;0.34337086716672927;0.486787789576782;0.05931562980716761
46;33;0.3545747786985211;0.5086965268557235;0.056221876719281444
46;34;0.37218243990366845;0.5440118243317107;0.06353393501668236
46;35;0.35677670697657266;0.5140059813185507;0.053475891293060886
46;36;0.3649947450059168;0.530204882906529;0.054663761361901056
46;37;0.30945078373625234;0.4177357029910028;0.046281369709384484
46;38;0.3412695828372518;0.48217013291159017;0.04848733463974217
46;39;0.3612240521525072;0.5221831893202835;0.053299469867879895
46;40;0.3238578547756957;0.44813231253944313;0.045232012798803685
46;41;0.3061731421790549;0.4121939207453959;0.04573087566113895
46;42;0.342968687716435;0.48630913466049963;0.047058571143787205
46;43;0.3323820692431122;0.46505109670696165;0.04903365443177404
46;44;0.3512549491839468;0.501959106120569;0.043072348364654615
46;45;0.33571905903942356;0.4716120879108443;0.04281546882150921
46;46;0.3259857787116018;0.451898812061794;0.05167255747323493
46;47;0.352110630058239;0.5046086099011563;0.04675697225413534
46;48;0.32098498187342683;0.4426640546659004;0.051435007525796786
46;49;0.35595115369897196;0.5117389252275006;0.049104956093109754
48;0;0.36457461630078775;0.5297431717771584;0.04962786734100992
48;1;0.35985056971765006;0.5194506307965011;0.05440860785750584
48;2;0.32596993769519045;0.45205427062384196;0.04872394255747002
48;3;0.32537884035151915;0.4510164032858581;0.0463521297233354
48;4;0.32772395829525264;0.45530677168511047;0.04980867440738161
48;5;0.3296517129848089;0.4596965233787683;0.06323096635919016
48;6;0.34940077529283664;0.4984980510267002;0.04648331163449777
48;7;0.3159837444734367;0.4319290895144761;0.047831825604049666
48;8;0.3573129499384238;0.5146825510009665;0.04706713805886705
48;9;0.3487621632507385;0.49762472382471673;0.04494141600661132
48;10;0.36724982166457376;0.5335458857673918;0.05489356871351452
48;11;0.35943686982457773;0.5196664499562071;0.04865287139327029
48;12;0.343118431357812;0.48623686271562416;0.050667728395863615
48;13;0.3306691614211134;0.4621127447228667;0.050431676545646474
48;14;0.3646284945522235;0.5285361108230728;0.05106769058976701
48;15;0.32295582062696737;0.4465656594037558;0.05267172703112878
48;16;0.36470335523323055;0.5303491095453327;0.04960847889118719
48;17;0.3493998072118093;0.49965137943753;0.059324902796931436
48;18;0.3557973558377118;0.5116885618508966;0.04941246273865005
48;19;0.35919285408862933;0.5186957168114779;0.04796685916359496
48;20;0.35678271862178307;0.5131315042644593;0.05030940678985345
48;21;0.34498093467282537;0.49027593533895614;0.046520398584757996
48;22;0.3423336213336198;0.48488185272351153;0.04992363413557381
48;23;0.3398245206675472;0.4787990174854743;0.051345348509765736
48;24;0.3547864979650644;0.5091791416445287;0.0481538494227689
48;25;0.35610683120249587;0.5122222697157719;0.0577135884036209
48;26;0.3585628637958952;0.5161771396995328;0.04996670151806745
48;27;0.35410595482767315;0.5080090555035626;0.04699764373898182
48;28;0.3715530412352004;0.5431060824704008;0.04626328041309979
48;29;0.33198899427084244;0.4639779885416849;0.05892012181478944
48;30;0.3765446501551766;0.553967418788219;0.054578031240667464
48;31;0.3384610238825675;0.47733117694875205;0.05124861325901991
48;32;0.3433935448391666;0.48723459561138227;0.05850891381890606
48;33;0.3527403226440066;0.5055021503071424;0.05653852828965698
48;34;0.3728842518923571;0.5470451852839848;0.0623077738820843
48;35;0.3567651342149977;0.5135567143898261;0.053668286839452954
48;36;0.36534580959481683;0.5310848884588637;0.05434773426911918
48;37;0.30923671300077477;0.4183570188442785;0.04643813075963589
48;38;0.34093613397436884;0.4830730831728949;0.048607906543752466
48;39;0.3612209573890406;0.521935705851361;0.05339185958571732
48;40;0.3241696460699353;0.4492154252039766;0.04522390396067542
48;41;0.3065247497269491;0.4130494994538982;0.04562073919351659
48;42;0.3427280783642618;0.484725404720361;0.04700273901218779
48;43;0.33281157625856433;0.4661685736936856;0.04915677003008426
48;44;0.35118827964260413;0.5007047471055468;0.04273640323224592
48;45;0.3359017859907413;0.4718035719814824;0.04267255356423658
48;46;0.3259279349436998;0.4520543439012708;0.05152492969716585
48;47;0.3528600990210028;0.5051821622919039;0.046521058981219277
48;48;0.32135870818345097;0.4427174163669018;0.05161250849344375
48;49;0.3564178616851842;0.512908257416989;0.0492848106495802
50;0;0.3971154563747842;0.5277931801357615;0.05001527562698668
50;1;0.39344849737349197;0.5200645045234259;0.0542020860336465
50;2;0.3591876417991008;0.4513507279729252;0.04877552050513197
50;3;0.3588119327565353;0.4504121762810074;0.04632107753531296
50;4;0.36067451129704386;0.45522026864581455;0.04912106155363466
50;5;0.36369094433777266;0.45990263775437296;0.061551861650030265
50;6;0.3822218625038817;0.49794261508863463;0.04661764771166385
50;7;0.34931989773388505;0.43147542467026306;0.04785199595635737
50;8;0.39085430620047434;0.514976600958058;0.04720259309861187
50;9;0.3818716063158428;0.49695797516649204;0.044953780549242955
50;10;0.4000720787685076;0.5346286435584654;0.05499866716333832
50;11;0.39312289713650844;0.5195741960528621;0.048596783073387016
50;12;0.37681303332537786;0.48601985512396184;0.04947352411222727
50;13;0.36457285353713426;0.4624790404076018;0.050237972456475266
50;14;0.3976406982024213;0.5299382733973548;0.05109922273517863
50;15;0.35691102088464516;0.44702167456297437;0.05334014092115844
50;16;0.3982025443930331;0.5299618708490922;0.04906068778795217
50;17;0.38278324243900635;0.4984375936912144;0.059690205075655554
50;18;0.388811996988586;0.511786808344279;0.0498172971426635
50;19;0.3923331143695153;0.5183150693961038;0.04784061986980902
50;20;0.39042501147019726;0.5142621491058809;0.050600125247789944
50;21;0.3787314589972254;0.49062522599908803;0.046561030598620955
50;22;0.3748661420076347;0.48333355987592663;0.05041382022227914
50;23;0.37337837523354256;0.47997957362437144;0.050569885751884876
50;24;0.3878855784144224;0.5073686775364548;0.047807101067522575
50;25;0.3896562688066192;0.5123315981597726;0.05749697664448563
50;26;0.3909246318970415;0.5151028415676683;0.05000560173171792
50;27;0.387171682707118;0.5077646232933998;0.04729765378180796
50;28;0.4058141669538008;0.5441335423764039;0.04562442131945632
50;29;0.3660446723835609;0.4654226781004551;0.058520398787341665
50;30;0.4102058636667819;0.5537450606668971;0.054401935691476076
50;31;0.3719124526507806;0.4775634467173197;0.05148737372831035
50;32;0.37686494398899034;0.4869161968478528;0.05853577957037982
50;33;0.38695950029005066;0.5071134414442434;0.05649305591005958
50;34;0.4064126823902954;0.5461611700940066;0.06276951078398382
50;35;0.38961638936170323;0.5122281892209385;0.05337861770296985
50;36;0.39971448712416247;0.5327623075816583;0.05402860379453748
50;37;0.3430327143192544;0.4191018766501529;0.04657823420983636
50;38;0.37498448863975276;0.4831171358155746;0.048863867919777385
50;39;0.3944491852436838;0.5225370857833569;0.053297356948239935
50;40;0.3575692820777324;0.4484878680690025;0.0452717589169888
50;41;0.34008561380845864;0.4135045609502505;0.04556462403019671
50;42;0.3758056207660951;0.48494457486552334;0.046947134777107415
50;43;0.3667925997926406;0.46626553842386614;0.049195316983799885
50;44;0.38345616184658515;0.5012617702264024;0.04274419387152758
50;45;0.3692526574912165;0.47185101277448493;0.04274283170122305
50;46;0.36022768477676925;0.45384295237358435;0.051523957530241186
50;47;0.3857723675091759;0.5048780683516849;0.046344469797851034
50;48;0.3543564395415991;0.4420462124165315;0.05213529177849841
50;49;0.3895644652786785;0.51251940617389;0.04890300425191347
52;0;0.4301114584042728;0.5277099415760239;0.0499484847287273
52;1;0.4262373258765463;0.5203827453008713;0.05384432495218356
52;2;0.3922094028542882;0.4510840311692784;0.048563405320353956
52;3;0.3916330561285948;0.4504514545973908;0.04599729174452172
52;4;0.39406833112952616;0.45486602042019;0.04975580893268279
52;5;0.3968821487210823;0.46040314041903574;0.0618397380024377
52;6;0.41575887444025333;0.49815271019250523;0.046276790432984216
52;7;0.3823305122066625;0.4313276910799914;0.04780524988897
52;8;0.4243434045642416;0.5154081000965153;0.04698572519288619
52;9;0.41486887473812595;0.4962578360980014;0.04507260294011144
52;10;0.4317401733994999;0.5307690754385922;0.05369601626628046
52;11;0.4267983013852016;0.5203833088214799;0.048749037190376786
52;12;0.4099808915917782;0.4866287542244917;0.049889825976368235
52;13;0.39787706042259274;0.4623489045968687;0.051176589682307774
52;14;0.43156956566465887;0.5304226790117035;0.05132311088561953
52;15;0.3904457406307454;0.44780642114872077;0.053237310915889874
52;16;0.4310479212186829;0.5289704592649022;0.0485270598451192
52;17;0.41594474581498675;0.497934440981589;0.05927627107300203
52;18;0.42217854748799005;0.5110237616426467;0.0496800393275932
52;19;0.42535673946897157;0.5173801456046097;0.046747781471656376
52;20;0.4238081758113334;0.513948832838298;0.05056395118697928
52;21;0.41169201373458725;0.48968769979209553;0.04601186665864372
52;22;0.408656396273168;0.4843906012642869;0.05048752812871291
52;23;0.4066739906366562;0.48016961080576026;0.05061327083466997
52;24;0.42030583228382506;0.5071783926400341;0.04790863915169122
52;25;0.421972011892794;0.5108182586295713;0.05732098088922384
52;26;0.4246611346954994;0.5162761858645143;0.048990715937151555
52;27;0.4210485816001867;0.5080232591682261;0.047070980775397855
52;28;0.43906786381594853;0.5448144431700576;0.04574383359866531
52;29;0.3994666948745178;0.465663519789311;0.058738449366711715
52;30;0.44311241661708733;0.5528914999008413;0.054629787255669825
52;31;0.4052154714986871;0.477582935884364;0.05152384595030031
52;32;0.4102725965729468;0.48721185981256027;0.058624268809681676
52;33;0.42148786563853813;0.5095668202318757;0.056239774169219534
52;34;0.43971347800744975;0.5460079138838803;0.0625794223440964
52;35;0.4225493694444192;0.5122652542591188;0.05336336829148984
52;36;0.433210635452027;0.5332665258311372;0.05379178931961847
52;37;0.3759155790268796;0.4184006687000687;0.04656683625412435
52;38;0.40816320342029405;0.4828597717064491;0.048366040118326445
52;39;0.42809316621213805;0.5229423330918068;0.05330038409332037
52;40;0.39142416979967903;0.44948220131718564;0.0454914672869301
52;41;0.37340090383377855;0.414489073407076;0.0461897560526094
52;42;0.40957540344309773;0.4858048560152784;0.0469409896995873
52;43;0.39957697156559446;0.4649230548826949;0.04859386156773771
52;44;0.4171291355891539;0.5012300341733489;0.0426854038866589
52;45;0.4023471912193672;0.4713286244426656;0.04312949046345878
52;46;0.3934429288344437;0.453552524335554;0.05140330058775325
52;47;0.4192413120965143;0.5049508719470113;0.04642585425829952
52;48;0.387476149337705;0.4406738371002832;0.05198899863806859
52;49;0.422005873346089;0.5102918492654042;0.048886433988096126
54;0;0.43046115866011186;0.5275889839868905;0.05000472111335321
54;1;0.42634346761088615;0.5201250206103069;0.0543351169025483
54;2;0.3922018169673672;0.451228960525894;0.048188551057768925
54;3;0.3925441267918071;0.4520314134935405;0.04695130986201222
54;4;0.3936404184701577;0.45383788376161277;0.04938610144468425
54;5;0.39676062269206364;0.4601445072554478;0.062191335882272256
54;6;0.41614570093992614;0.4976096583428957;0.046478954605879884
54;7;0.3826720883016305;0.4324457946077201;0.04785704400875963
54;8;0.4242694623614376;0.5153752700586827;0.046925940291146204
54;9;0.41490577789854777;0.4965018984920127;0.04519462191366099
54;10;0.43167624155886364;0.5284987199333848;0.0523234165943126
54;11;0.42702713344875676;0.5191438089207601;0.04875425327902388
54;12;0.4099186809434516;0.48752608091184096;0.05044402964355808
54;13;0.39748165945968694;0.4616299855860403;0.050639171319662724
54;14;0.43220991732310254;0.5313140464169281;0.050957808745121444
54;15;0.3903167200547276;0.4477219114127796;0.05361029834218685
54;16;0.4311380380790469;0.5286158437817169;0.048485638623451836
54;17;0.4162076913110937;0.49921298360028177;0.058739870265758484
