Step;AgentID;Utility;Opinion;Uncertainty
46;29;0.14720287519112246;0.4721408856522071;0.04219008102778116
46;30;0.14849798052003244;0.48490526904707554;0.0467563510030607
46;31;0.14845916621124122;0.4846029468531727;0.04662486852755255
46;32;0.15194369724512974;0.5177816482877429;0.05234626909668419
46;33;0.14849969057949974;0.48499198083624867;0.04619366178291037
46;34;0.15103849655438084;0.510632343842747;0.051285736701983546
46;35;0.14860047802222204;0.4867768247928159;0.05278872529105413
46;36;0.15293231719021058;0.5296267989746328;0.05128984297001933
46;37;0.15358563935398137;0.5350739778573964;0.06153975307093376
46;38;0.15393390076038505;0.539845588265542;0.05047304818263878
46;39;0.15106756985240843;0.5105844787611541;0.05174409976107533
46;40;0.15198655460271657;0.5199222186585439;0.05068461081593159
46;41;0.15236904101412746;0.5236121150113324;0.052224142160162794
46;42;0.15053115812059764;0.5052787421138183;0.047639223027379565
46;43;0.1516718408125002;0.5166582242221286;0.04839581284036035
46;44;0.14749100272868487;0.4746162955604118;0.04311497542261552
46;45;0.15143394668875731;0.5138640140734616;0.048555445623750595
46;46;0.14663187708361866;0.46644083089710053;0.05203047610251871
46;47;0.14998745387328258;0.5000335803127187;0.04665149991272163
46;48;0.15092121301493175;0.5093241862440909;0.04794083217340638
46;49;0.14771973494790047;0.47716926808816096;0.043734878944267495
48;0;0.1542015943268627;0.5419984653847552;0.05925372874090068
48;1;0.14361975952183909;0.4360469590737295;0.05156435223483161
48;2;0.15177649060413628;0.5182496692004567;0.05314865663494763
48;3;0.14875957065363943;0.48771322647895915;0.05134185100234544
48;4;0.15471229472963252;0.5470042919949848;0.049481720277708315
48;5;0.1535870780571288;0.5357977966243014;0.04452566795944589
48;6;0.15083833170469524;0.5083299205168514;0.05215346976638224
48;7;0.14875863895426586;0.4875863895426589;0.044478748356344404
48;8;0.14863726831664434;0.4862990855347477;0.04890431078088893
48;9;0.15459496646583673;0.5460327692977556;0.048498131081064974
48;10;0.14778751284387454;0.4778655451762583;0.04821923986445931
48;11;0.14999561099322373;0.5000555241921313;0.04715563284571919
48;12;0.14914952381777086;0.49150311736812957;0.04772756515045853
48;13;0.1486774698457305;0.48677469845730487;0.051780101888703904
48;14;0.1444576067169669;0.44466145572258625;0.06290074054559142
48;15;0.15507482156757502;0.5509539153815773;0.05471034673844772
48;16;0.14948737491887173;0.494380733811384;0.04981473260826352
48;17;0.15070163320159172;0.5074044425665454;0.04670663412250592
48;18;0.15181111613649825;0.5181043214789766;0.057241779980768896
48;19;0.1540735780877088;0.540919048091222;0.04837756203135058
48;20;0.1461104768875317;0.460968129717743;0.04987312368812137
48;21;0.14992937852165966;0.4993291307165135;0.051026022019973374
48;22;0.15605179791567586;0.5602579462084113;0.05040805760422572
48;23;0.14614543650787384;0.46151278869665646;0.053750362360932294
48;24;0.15338992229812728;0.536149380288673;0.05460353744834731
48;25;0.1497805114749672;0.49793320048384543;0.046583262279287524
48;26;0.1492965956278913;0.4930109691064811;0.04771826749254199
48;27;0.15635345703925108;0.5635345703925108;0.048362267875109485
48;28;0.14767676001515737;0.47665783425591046;0.047727501090449743
48;29;0.14712043176721096;0.4713751600805851;0.04119214530439606
48;30;0.1485096830303101;0.4847919143333632;0.04623733072788847
48;31;0.14846947912602798;0.4844032073398272;0.04616420961228564
48;32;0.15181340390838072;0.518271461695549;0.052595304248772075
48;33;0.14848705133402396;0.48500705759907;0.04639642486585051
48;34;0.15082468658998208;0.5081364385789678;0.050614839216301076
48;35;0.14858449469658605;0.4866717206977471;0.052457083694377
48;36;0.15304067923563525;0.5302352838517124;0.05223044939716384
48;37;0.1533910835314586;0.5350821660306053;0.06113316054744163
48;38;0.15402541650666648;0.5403269581654873;0.05048825948282443
48;39;0.1512270719517205;0.5119139417638505;0.052398822073340116
48;40;0.15188971976147933;0.5189688055552641;0.05123632564986626
48;41;0.15233468942115164;0.5233485009884027;0.05234961672081444
48;42;0.15052024260991667;0.5049325066276968;0.04686932421581663
48;43;0.1516067541013951;0.5178412799229908;0.04732342212307139
48;44;0.1474690987264014;0.47480479859280356;0.04366583272969941
48;45;0.15130669607121858;0.5134910810368838;0.048510639848128916
48;46;0.14661090969955418;0.46661509193299716;0.05148169627414023
48;47;0.15002399192116647;0.5000817811552091;0.046614625670272546
48;48;0.1509049934477113;0.508985485800343;0.04756386528434009
48;49;0.14767366719010822;0.47667884484507095;0.04334161858061839
50;0;0.1875067171361877;0.5417330054271872;0.05848321040764571
50;1;0.17690796110208;0.43540529298671266;0.05153772823277369
50;2;0.18511834106558153;0.5179995531246352;0.05325008451323393
50;3;0.1820980533042733;0.48783881191130024;0.05136620229682807
50;4;0.18805609229994164;0.5472944585339995;0.050029657266618316
50;5;0.18697452660553973;0.5364119327220636;0.043890696935204435
50;6;0.1841724188857585;0.5083519289835002;0.05228443384891533
50;7;0.18210567972082622;0.4879124497383275;0.04491936277748339
50;8;0.1819126927231963;0.4858112400645126;0.049156682193426234
50;9;0.1879282936060835;0.5457542320071376;0.04780897182316135
50;10;0.18107524736685637;0.47743798858722586;0.04815470440125341
50;11;0.18323240379007866;0.4990587823648224;0.04621738027617894
50;12;0.18252494749637954;0.4919801281162179;0.04783799555945994
50;13;0.1820319306279721;0.4870962721946119;0.05220552991512458
50;14;0.17779845106183445;0.44465117728501075;0.06298343307088394
50;15;0.18842500184630118;0.5509166851296781;0.054631244369668513
50;16;0.182800417345918;0.4941900481547428;0.049781018312636975
50;17;0.18404872740231795;0.5067715538550974;0.04595468228706917
50;18;0.18520373622212735;0.5184544986661972;0.05676698388247879
50;19;0.18743088167805655;0.541645271409407;0.04946196913053419
50;20;0.17946677467228625;0.4613344133895287;0.05019357874478195
50;21;0.18326833111162869;0.4996921687005717;0.05109000796732225
50;22;0.18938311571922736;0.560728637864638;0.050925115856481684
50;23;0.1794531279432786;0.4614312086699206;0.054169777492386974
50;24;0.18696336474203237;0.5363268359472975;0.05453348650918326
50;25;0.18309202579888328;0.49774032920492545;0.04623274084094047
50;26;0.182655685980086;0.49323442863887235;0.04774556232760658
50;27;0.18955526442350706;0.5635769516070189;0.04640933891573406
50;28;0.1810110531892525;0.4768212826113076;0.047805548208489285
50;29;0.1804654478487857;0.4716623879885413;0.041581492316578476
50;30;0.18179025612921632;0.48465127780262884;0.04651322895345757
50;31;0.18171531430460466;0.4838907116176069;0.046133161045703516
50;32;0.18510236846778388;0.5176903513445053;0.05325368284193684
50;33;0.18179570583507243;0.48444443779059954;0.04639798799591234
50;34;0.1840925616822007;0.5078749784251995;0.04952176725770698
50;35;0.18197878044542626;0.4860871449969567;0.05245702982846304
50;36;0.18637094756472716;0.5303761423139379;0.052102750010382545
50;37;0.18672353373025874;0.5340746104357976;0.060329523378150667
50;38;0.18735048629783063;0.5399230763435161;0.05102274382663122
50;39;0.1845779448899865;0.5125425638710017;0.05206513775281566
50;40;0.18534842886569164;0.52003946221557;0.05100685445586706
50;41;0.18568313667550557;0.5235551628133794;0.052157726163445765
50;42;0.18382102312269968;0.5049382770505952;0.04743851168435691
50;43;0.18512805696392798;0.5180729628775924;0.04670374404875892
50;44;0.18078539051447;0.474724935928541;0.043363613157734265
50;45;0.1847803543098782;0.514261621315778;0.0479821610988642
50;46;0.17999217758874916;0.46688891372278796;0.05166257040395112
50;47;0.18331078091408765;0.49971717206371413;0.046795666168804845
50;48;0.18422721192216632;0.5089048257627511;0.0472904923471536
50;49;0.18102588993374696;0.4765037186818698;0.04386354944566954
52;0;0.2207924674915319;0.5412580082486519;0.058291833608428587
52;1;0.2103195227291308;0.4349462081227955;0.05154047855754005
52;2;0.21860356581436946;0.5190959474843574;0.05369953581407388
52;3;0.21542715337587603;0.4876048670920936;0.05065333473967383
52;4;0.2213822618379198;0.5468380101135792;0.05000219488367757
52;5;0.22029242110671077;0.5366173940533923;0.044437021975877025
52;6;0.21747801989921323;0.5081135323254653;0.05231771189407664
52;7;0.2154098477609361;0.4873856063729364;0.04482620622674515
52;8;0.21528724231248136;0.48649977600815936;0.04879980833588875
52;9;0.22123477368235012;0.545739270546547;0.04806214814445014
52;10;0.21439528133632335;0.4773403039580767;0.047627280970224735
52;11;0.21652029839089168;0.4986480846600845;0.04689791557578386
52;12;0.21589050410694657;0.4921734754351711;0.04766742748191024
52;13;0.21518534839826384;0.4853882145661264;0.05250070754588661
52;14;0.21101860075760243;0.44381562461695717;0.06227568843530631
52;15;0.22176064036529486;0.5517210694615425;0.054869564162154376
52;16;0.21619897795640455;0.4937124011750829;0.04987647469174399
52;17;0.2172825793717394;0.5062368443923682;0.04578351620545462
52;18;0.21850862148940714;0.518625505873428;0.0567747961996449
52;19;0.2207320885976331;0.5412627810763827;0.0490537385169887
52;20;0.2128932858120308;0.4626256605085636;0.050433270914312184
52;21;0.21663492720941244;0.4997042767309615;0.0513954427141531
52;22;0.22279069915267444;0.5613330422433322;0.05062503224107906
52;23;0.21269236744903128;0.4600187676344201;0.053689773939590416
52;24;0.2205745553318815;0.5391601035583822;0.05422934313488774
52;25;0.21638747230024657;0.4970070775845589;0.04594619314138784
52;26;0.21601504931254867;0.49355551224531774;0.04745592889402037
52;27;0.22285964086723375;0.5619297944263857;0.04649390166898974
52;28;0.21432041716774525;0.47636216966792017;0.0476199343601211
52;29;0.21381200925107668;0.47135961922417324;0.0413990110104279
52;30;0.21515428724523433;0.48516404733052204;0.04653508316388631
52;31;0.215095974727945;0.48450834349118416;0.046141967430093994
52;32;0.21831870600205772;0.5164493452051504;0.05259419280414429
52;33;0.21511898512579905;0.4842651914855558;0.04658196035037479
52;34;0.2176689576064806;0.5085193178010226;0.04931703073270149
52;35;0.21533492201137294;0.48613357749203767;0.05247041258826753
52;36;0.21960138013938899;0.5297357695367741;0.05143010266790768
52;37;0.22007636102960748;0.5340969436294078;0.06116924683528752
52;38;0.22067570978526607;0.5398933010001803;0.05110279454529251
52;39;0.21788940437637808;0.5122273770971135;0.05205328499433622
52;40;0.2186128896599167;0.5193283890651815;0.051048505791669106
52;41;0.2190542094456426;0.5253195138806318;0.05173326458541756
52;42;0.21714621578478102;0.5047495379870063;0.04695478190836405
52;43;0.2184923615023205;0.5182387925388442;0.04742978455701786
52;44;0.21417063315883866;0.4751909778820247;0.04325313378636905
52;45;0.2181193091473065;0.5145509640912367;0.04785062908099428
52;46;0.2133676807919888;0.4669158260046862;0.05102115373786774
52;47;0.2166828135768077;0.5004113261864853;0.047040255141842555
52;48;0.21760925511309787;0.5098463441891349;0.04779490208815867
52;49;0.2143298353824924;0.4767986719023008;0.043904063553012136
54;0;0.22084158109140617;0.5422523102893048;0.05811697517245499
54;1;0.21025998470534807;0.435414971770496;0.05190401737879735
54;2;0.21856617468832104;0.5192424073575893;0.05299881100236205
54;3;0.2154115629765067;0.48714166050781565;0.050783500626474534
54;4;0.22137249343313065;0.547289134936367;0.0499237699477242
54;5;0.22031322671037246;0.5367685346135388;0.04421776641357086
54;6;0.21750789766644965;0.5084331975930918;0.05221050018207839
54;7;0.21541703268813409;0.48737368049190244;0.044577242579390594
54;8;0.2153032808329171;0.48645780969112123;0.04856473930505897
54;9;0.221237654213266;0.5458485346018874;0.04849470192124489
54;10;0.21434046187064987;0.4769134234776141;0.04746062791704416
54;11;0.2165848700306037;0.4991389200203299;0.04669616311018629
54;12;0.21595528206044057;0.4927004498999348;0.04733265768227577
54;13;0.21527997958141742;0.4861331291475074;0.05182025125311714
54;14;0.2110868951209592;0.4442022845429255;0.06231625865936985
54;15;0.2217545200017455;0.5508588676768108;0.054365190589079536
54;16;0.2159778006013314;0.49367926273116114;0.04995682457958966
54;17;0.21730006270811325;0.5062765352662247;0.045992163884217514
54;18;0.21851241847683384;0.5187365162877021;0.05647981099751324
54;19;0.22080645965182372;0.5417362977975629;0.048586940882524896
54;20;0.21291319360844943;0.4628880871939014;0.0506913344206244
54;21;0.21663194137104835;0.49965274704381646;0.05090791703725681
54;22;0.22274275575339303;0.5608669575096665;0.050832101288470176
54;23;0.21267569918604207;0.46044304717920703;0.05399401452281801
54;24;0.22057031106083957;0.5390950460518075;0.054221411302584954
54;25;0.2164090169970257;0.497568526021765;0.046168049539853706
54;26;0.21605759177113654;0.49331037448655896;0.04748282790782711
54;27;0.222900996824304;0.5625122873678834;0.0467587518347411
54;28;0.21432771537624362;0.47661048145210183;0.0477987619128784
54;29;0.21381632912411058;0.47159709218501944;0.04113864299904342
54;30;0.21518391819672808;0.4851170490543498;0.04631256526343474
54;31;0.21509728925710858;0.48430622590441885;0.04623316799670367
54;32;0.21834870087049268;0.5170036119326573;0.052317124919286015
54;33;0.21511741941954435;0.48465162308823834;0.046472014767062884
54;34;0.21746421204015232;0.5078496744682677;0.049470019845187035
54;35;0.21527610219656862;0.4862057298476761;0.05235095236638818
54;36;0.2196635181505106;0.5296031906028495;0.05169818687798463
54;37;0.2200026573436626;0.5335246736949824;0.06117783688875512
54;38;0.22077362451958044;0.5408305146149077;0.05164845601346646
54;39;0.21791570998556142;0.5125148411179332;0.05172492714239003
54;40;0.2185266939296329;0.5178257563872845;0.050571009480983524
54;41;0.2191368940835935;0.5247623505728007;0.051881750266297426
54;42;0.21709537884069052;0.5044900121362913;0.047441755315852284
54;43;0.2185373825009533;0.517405908464748;0.047098267690894424
54;44;0.2141365689816605;0.4746990231527979;0.04348192709688631
54;45;0.21809021444235066;0.5144536984162067;0.04849232975766545
54;46;0.21328384564379751;0.4663114522947942;0.05137345505729584
54;47;0.21671388871317362;0.500446032370044;0.04618141673961041
54;48;0.21762082385955378;0.5091395760229485;0.04773648844345266
54;49;0.21432354361644465;0.4767274074427076;0.04387381780748555
56;0;0.2541938097312323;0.5419440908130407;0.05846290229476014
56;1;0.2435843305864629;0.43586945387296544;0.051848295101891775
56;2;0.25189891549539334;0.5189982341348681;0.05319816443615485
56;3;0.24872656661990222;0.48716741610378345;0.05034558879757552
56;4;0.25473693390479035;0.5474968639777024;0.04960778310597486
56;5;0.25366963403471915;0.5364834404041741;0.04454881925743525
56;6;0.2508228168771848;0.5083403193360572;0.05270055919372894
56;7;0.24871321320012313;0.48686534216811184;0.04446306960052083
56;8;0.24865573286222645;0.4865460007555294;0.04827961645510553
56;9;0.2545723026930886;0.545679728171042;0.04819505447179812
56;10;0.2476651855714579;0.4769069737318096;0.04782573706604265
56;11;0.2498911825276276;0.4987655336944489;0.04715756623950168
56;12;0.24930274686278572;0.49280396834556045;0.04737353592764628
56;13;0.24858138622872467;0.48595181050606456;0.051644595007016694
56;14;0.24446536557136794;0.44465365571367893;0.06272309354927734
56;15;0.2550835102664981;0.5508052113648989;0.05362694715904357
56;16;0.24918216917162533;0.4926488015101686;0.048961373551912206
56;17;0.2507385384948297;0.5075593357557084;0.04595555348032228
56;18;0.2518116036461986;0.5183680476228127;0.056957260105272
56;19;0.2540853049569559;0.5407956782140881;0.0483049906751302
56;20;0.24640698643255984;0.4640698643255982;0.05019238951818986
56;21;0.24990902371451573;0.4992706656766576;0.05092509810097547
56;22;0.2561970613566819;0.5616211066045416;0.05074882339336364
56;23;0.24603713551780543;0.4603620025190107;0.05370628561515985
56;24;0.25390280822770134;0.5391088724159745;0.05362818935653986
56;25;0.24975620907107482;0.4977591581523034;0.04607078025466265
56;26;0.249354178008755;0.4935417800875498;0.04733259682160991
56;27;0.25624957200500914;0.5624957200500915;0.046386834569557445
56;28;0.24769487719554054;0.4769488877928528;0.047480709335794014
56;29;0.24716075561900158;0.4716624097737918;0.04148602358092547
56;30;0.24851257159319273;0.48466537856397235;0.04645606962176027
56;31;0.24841589432548383;0.484384617537334;0.04657156273214667
56;32;0.25154607831705555;0.5153819342541618;0.052876484138521654
56;33;0.24848672501616603;0.48492032643990324;0.04646949236699879
56;34;0.2508705768193755;0.508483188381069;0.05004742812048619
56;35;0.2485380311043988;0.4853452037310989;0.05151871419681524
56;36;0.2529549544668098;0.5297567037771703;0.05168383202581992
56;37;0.2533923788325131;0.5334743131247567;0.06042892911847053
56;38;0.25411407951895437;0.5411475722475331;0.051526356360731336
56;39;0.25128181446151754;0.5132971882401309;0.05189198044374814
56;40;0.25177658680104825;0.5177719718410118;0.05044315181781032
56;41;0.2525076927406328;0.5253284474023114;0.05189405350854129
56;42;0.2504851159949842;0.5046352514268714;0.04762783727643697
56;43;0.2517085839198877;0.5170491825910151;0.047172758603521214
56;44;0.24747053979472228;0.47452023839249713;0.04308023734766334
56;45;0.2514594869760859;0.5145056394773241;0.047427128291563245
56;46;0.24668718131210043;0.4668764975918745;0.05151194515231736
56;47;0.250020481884057;0.49985342443654407;0.04705755054850971
56;48;0.25095875111739463;0.5095998038139667;0.04790816304783074
56;49;0.24775406344127154;0.4775406344127152;0.04426786304107671
58;0;0.25436303959898315;0.5434872815494223;0.057929000646605784
58;1;0.2435137072222394;0.43521489082983406;0.05154116123744003
58;2;0.25185418627043;0.51859286663591;0.0530271797948735
58;3;0.24867624260026155;0.4868917470280838;0.05103639714972694
58;4;0.25474716475466536;0.5474652003881536;0.04964331750594724
58;5;0.2536372032980004;0.5363212164025647;0.04447214983621258
58;6;0.25085234732288175;0.508553272928586;0.052512317061384234
58;7;0.24875479008063067;0.487794582024592;0.044363810174659
58;8;0.24862202008591022;0.48624010070354445;0.04892894531203356
58;9;0.25458165743963873;0.5455601252566955;0.04815357396802747
58;10;0.24773409541531743;0.4771265988622331;0.048273323265092045
58;11;0.24991609858592392;0.4987340361710479;0.04615207358633862
58;12;0.2493664917967167;0.492909660129642;0.04717176459793822
58;13;0.2486557189873991;0.48655718987399105;0.05120265901617939
58;14;0.2444622840926347;0.44446386071657434;0.06273594781275205
58;15;0.2550738768381095;0.5508144590917566;0.0536448951286478
58;16;0.24921564604148005;0.49216144491660724;0.049171562175497056
58;17;0.2507116927792323;0.5069211444912879;0.045715503427946516
58;18;0.25184890733748605;0.5184397801793457;0.05670112599346838
58;19;0.2540695972956627;0.5406959729566261;0.048122645542814896
58;20;0.24629696226135667;0.4611375791556727;0.04958773907245471
58;21;0.24999693064417344;0.49994267347488863;0.05127387076257679
58;22;0.2560978362889795;0.5608961952619086;0.050557512641397184
58;23;0.24611445554839584;0.4607504255169816;0.053884744329474654
58;24;0.2540609242601934;0.5406092426019332;0.05382999001696599
58;25;0.2497401323831573;0.49705342786714907;0.045491283147231776
58;26;0.2494108289639451;0.49411876212633066;0.04790154007471935
58;27;0.2562864529892262;0.5625534331029676;0.046502175871805176
58;28;0.24766981859489323;0.47682220156512795;0.047351048055934424
58;29;0.24711555766077653;0.4711128216686067;0.04166331088067511
58;30;0.24845435209730143;0.48500699571643846;0.04642280920623784
58;31;0.2484204563130095;0.4843811589961476;0.04620875133358129
58;32;0.25146514921235746;0.5145866137994183;0.05270754740982829
58;33;0.24849626948440967;0.48496271548153613;0.045915792679338256
58;34;0.2508683182945359;0.5090918891304682;0.04985120623158845
58;35;0.24853353878732992;0.4856312942433866;0.051762303234538565
58;36;0.25308028868204696;0.5309368909348919;0.05128326969802605
58;37;0.25344123570906807;0.5361507861930077;0.06004051021848014
58;38;0.2539006702719569;0.5390927222910524;0.05188104392022716
58;39;0.251314429792752;0.5116605626291908;0.052316892653204036
58;40;0.25177167398327505;0.5179816671548223;0.0505077792824727
58;41;0.25238867503720147;0.5238867503720144;0.052446819738198064
58;42;0.25046413889115116;0.5046855392144463;0.04764402440279998
58;43;0.2517353313429299;0.5171870529427779;0.04714112648235695
58;44;0.24747148966425517;0.47488130483709057;0.043070079165211786
58;45;0.2514755163397625;0.5147551633976244;0.04784281922227947
58;46;0.24668025475179178;0.4668025475179178;0.05145959448437175
58;47;0.25001917595072376;0.5003859992837361;0.046581565569833706
58;48;0.2509620986200011;0.509882729867228;0.04803663050045521
58;49;0.24782495063343488;0.4783304399404871;0.044022540806855914
60;0;0.28761802560256966;0.5428312786631303;0.05810689946018513
60;1;0.27692771904680624;0.43692508142411535;0.05167061463809444
60;2;0.2851690413094476;0.5184215515255575;0.05361930276519343
60;3;0.28191673749305857;0.48622225949024467;0.05032007755138056
60;4;0.2881828081184358;0.5484148334983435;0.048789143345354745
60;5;0.2869863616843646;0.5363973644352397;0.0445992668456809
60;6;0.2842151868727103;0.5088185353937691;0.0527662002475662
60;7;0.2820810766356337;0.4872860174597391;0.043933938437000754
60;8;0.2819486991280034;0.48634783843107926;0.048692625375949254
60;9;0.2878679186026714;0.5454614332893107;0.048403955435828434
60;10;0.2810248878754958;0.4769668607666232;0.047702763939832776
60;11;0.28325056811516225;0.4991723106669584;0.04621873671418653
60;12;0.28247001925063775;0.4930834266659257;0.04690339651111797
60;13;0.2821691225056788;0.4884555880699444;0.05068533566453171
60;14;0.27780032360457046;0.44440449759835304;0.0625601580930732
60;15;0.2882514707364733;0.5492558557878666;0.053959243717889814
60;16;0.28255442819393317;0.49208578968424443;0.04946138509441557
60;17;0.2840189335533873;0.5066203812266353;0.04584868152088048
60;18;0.2851020507049711;0.5176457365469325;0.05457157408166274
60;19;0.2874947996656362;0.5413233038849051;0.04876504898507143
60;20;0.2795783034821339;0.46260838712114116;0.049823087592825124
60;21;0.28340549081247657;0.4998395717881014;0.04865995645459591
60;22;0.28944670454230065;0.561133712089673;0.051522235609712794
60;23;0.2794045096548421;0.46082384107307345;0.05341429981853548
60;24;0.2874617878772076;0.5413542740695061;0.05380699076357559
60;25;0.2830564219626063;0.4975468586889914;0.045902117169473414
60;26;0.28269828930879104;0.4935359839434891;0.04761454036426486
60;27;0.28955034555320086;0.5621701221986753;0.045773254833639414
60;28;0.2810276847241257;0.4769336933334891;0.04737668753876047
60;29;0.2804891884053863;0.4716285026910374;0.04124851921685992
60;30;0.28179964272143343;0.4853271321278525;0.046276641388978905
60;31;0.2817891474539366;0.48455814950663456;0.04628346137046006
60;32;0.2846640855926863;0.5149091603889276;0.05314167347880803
60;33;0.28176547673277325;0.48426295387275653;0.04642802356786258
60;34;0.2843490880291352;0.5102591684900697;0.05052869374920664
60;35;0.2819055782945912;0.4855881700348198;0.0520924201477306
60;36;0.286267782355685;0.5294545327632085;0.05066607269787054
60;37;0.28656396615387636;0.531944951106396;0.06007293821294323
60;38;0.2873265691920259;0.5398563630196278;0.051183093473532386
60;39;0.2844586311474378;0.5115387655086723;0.05111914973408417
60;40;0.2851938413932119;0.5184189803385693;0.05008006542397561
60;41;0.2858151598038007;0.5247748049494698;0.051878566892787116
60;42;0.283782878690987;0.504495453576536;0.04721045128099586
60;43;0.2850979943407445;0.5170491440823317;0.04792738565831153
60;44;0.2808185911323486;0.4751063118880401;0.04357371899509681
60;45;0.2847834245723681;0.5144322008149883;0.047642230440669404
60;46;0.2799930150948594;0.46659608373967654;0.05189599458101971
60;47;0.2833137411385795;0.500525907556343;0.046846965881797854
60;48;0.2842612194360779;0.5094633257875116;0.04826929909741755
60;49;0.28111745887029016;0.4778138819319629;0.043803272149897654
62;0;0.28766161291769904;0.5430710768731253;0.05803696319756742
62;1;0.27701757598228205;0.4367388051686592;0.051849208652636106
62;2;0.28522516771000506;0.5188044290981251;0.05347036975835443
62;3;0.2819273668001361;0.48600807371649546;0.05032206507264976
62;4;0.2881932891015025;0.5496244964732713;0.04809393498423882
62;5;0.28695397519791854;0.5361826236281987;0.04464119857778963
62;6;0.2842164854877107;0.5088315215437738;0.05270027500562479
62;7;0.2820833336823876;0.48719474375318234;0.043982051536998516
62;8;0.28189248589453575;0.4856737659688921;0.04797436098862544
62;9;0.28789578124263476;0.5456181195989104;0.04819956838083807
62;10;0.2810280422617762;0.4770024457822678;0.04750875285316522
62;11;0.2831925268951124;0.49859193561779014;0.04642973596289871
62;12;0.282635248567431;0.49308684874153813;0.046964828521483454
62;13;0.2819566900781293;0.4869427112107509;0.051033559543918826
62;14;0.2777732379605738;0.4443990462724044;0.0628083162963783
62;15;0.2882490441547552;0.5497291850939289;0.05430703730145319
62;16;0.28270649756821487;0.4937316423488145;0.04922974748571071
62;17;0.28400986367842795;0.5065911807702811;0.04568223180287145
62;18;0.2851063078038164;0.5177297447048307;0.05499390664851674
62;19;0.28749121902133723;0.5418029032029148;0.048221571973146894
62;20;0.2795155810821994;0.461822477488661;0.050349670294052754
62;21;0.2833590757154759;0.5002525788328926;0.04875314974356823
62;22;0.28941965815436227;0.5610353918281383;0.05147931724105108
62;23;0.2794126926029505;0.46073136587505276;0.05349882604949211
62;24;0.287388563378131;0.5402788189203916;0.05377700975921791
62;25;0.28277195284035805;0.4947224801063152;0.04435858027563264
62;26;0.2827106218655401;0.4935771560706092;0.04761940775367599
62;27;0.2895821396387213;0.5631649849477917;0.04583924164853507
62;28;0.2810258395033105;0.47671987988925524;0.047463853749603685
62;29;0.2804938567785752;0.4714956101277442;0.04123545901013474
62;30;0.28184799339942646;0.48505771152433264;0.04616424248800326
62;31;0.28178008428842194;0.48446750955088536;0.04618175896305122
62;32;0.2848572822414711;0.5156921205564357;0.05303556046410259
62;33;0.28180453016935925;0.4848310730665391;0.046122642741677135
62;34;0.28427338953151216;0.5091871223773368;0.05026097382082052
62;35;0.28190945167026044;0.4857378885217374;0.05214185901262303
62;36;0.28629637223011367;0.5299753838766549;0.05042413486084061
62;37;0.2863937951540416;0.5304435238884526;0.060372714129777835
62;38;0.2874720405325053;0.5409554441171917;0.05076424268667478
62;39;0.28444608046104547;0.5109600142767358;0.05092232564858672
62;40;0.2851344469881567;0.5185745606853872;0.05053711534260707
62;41;0.28589188764942775;0.5255155267531957;0.05262480212250796
62;42;0.2837955278390657;0.504427044241977;0.04742459155470589
62;43;0.28505304942951365;0.5173624550799609;0.0477234551106425
62;44;0.2808277616119923;0.4749088149294033;0.043604204109764316
62;45;0.2847842483379277;0.5145091500459431;0.047394166798855546
62;46;0.27995688206130365;0.4662708663123917;0.051432457030425836
62;47;0.28335809936115347;0.5002984775335276;0.046423358700610255
62;48;0.2843041934296479;0.5096743123349855;0.047864479862634604
62;49;0.28118539027448103;0.4787090135775369;0.04404311616441287
64;0;0.28765064887414654;0.5431290462402711;0.05775320428423069
64;1;0.27708391273060307;0.4375607835057792;0.05168035337073948
64;2;0.2852152980787909;0.5188684944728305;0.053370914532861434
64;3;0.2819780327358149;0.4866219309331936;0.05040011403625012
64;4;0.2884646280663241;0.5514893177821724;0.048816189076805676
64;5;0.2869797555921701;0.5366027164667028;0.04434294552419509
64;6;0.28416634269326896;0.5082775761020443;0.05270543627818897
64;7;0.2820300006366218;0.4870460217920395;0.04422185363547478
64;8;0.282202511366736;0.4885094127300376;0.04572365160195851
64;9;0.2879084937446422;0.545901739008054;0.04844122762671113
64;10;0.28105108146872454;0.47715980925483226;0.047388502858423415
64;11;0.2832418375435998;0.49916500943429565;0.046398582825344065
64;12;0.28250584495299713;0.4917252761248176;0.04698289486832735
64;13;0.282159397770923;0.4882595018189995;0.050765700075153825
64;14;0.2777497819173557;0.44319115115757185;0.06282008447253032
64;15;0.28825941261956745;0.5495519170386126;0.053980125378913765
64;16;0.2826513664443491;0.4932158824075073;0.0491891566712811
64;17;0.2840488902335318;0.5069257453021904;0.04570537993058347
64;18;0.28512494513346853;0.5179952757102138;0.05475206256071177
64;19;0.28748841338761744;0.5417246803371775;0.04834594896693924
64;20;0.2792881496829609;0.4598023322959014;0.0484739007867344
64;21;0.2833425307138109;0.5001973403522725;0.04849732419317053
64;22;0.2894455280988981;0.5607364529443153;0.05201374273936431
64;23;0.279425906210286;0.461239725772022;0.053178005828127095
64;24;0.28734967158569763;0.5403003690311664;0.0538626605241544
64;25;0.2827775082255858;0.49452273423706034;0.04406474990082372
64;26;0.2826933222443807;0.4937219333484125;0.04763288512593306
64;27;0.28964676557797314;0.5632307469259001;0.046674980944767484
64;28;0.28103150395540977;0.4769695611132997;0.047391820495095674
64;29;0.28049390574513194;0.47160572411798624;0.041499292252530746
64;30;0.28183824629824994;0.484912919819104;0.046434235351960215
