Step;AgentID;Utility;Opinion;Uncertainty
52;37;0.27056450182807656;0.5191117980461883;0.04510030401173627
52;38;0.27297650342440194;0.5315491837886763;0.05623694670292407
52;39;0.2618616354744445;0.4754097873148557;0.059051053065183844
52;40;0.27267045246440896;0.5304408119849314;0.04563432030259129
52;41;0.2803406400679818;0.5684311094778215;0.0521902676001877
52;42;0.25766284357652175;0.45499580189152306;0.057724675467916514
52;43;0.2605366752971375;0.4695135645080847;0.04943877671201902
52;44;0.26574633612481224;0.4946894688058424;0.04512773485883794
52;45;0.27248182359456896;0.5285916738174087;0.054902871307174056
52;46;0.2627215556422593;0.4801989206120429;0.04673402734114992
52;47;0.2684099073515241;0.5090959347019184;0.051826017427706275
52;48;0.2739041086088607;0.5368379655450115;0.04544158286591492
52;49;0.26624857244844036;0.4978850727342032;0.04507862714478041
54;0;0.26986369089870926;0.515945548693766;0.04469961269239684
54;1;0.2620727791064743;0.4774146578093019;0.053085246983868746
54;2;0.2499589375308079;0.4167184701310389;0.058771100208973394
54;3;0.26942692176004096;0.5136556436115132;0.045955568677315234
54;4;0.27194232497806436;0.525733214220082;0.05670976462811926
54;5;0.26750842027601157;0.5042087680467242;0.04295952226622557
54;6;0.2640471398002101;0.48693686799505975;0.04663844836961242
54;7;0.26855060986654905;0.5095231100461907;0.05491718054207842
54;8;0.2670967095868138;0.5021502146007358;0.05851827777258586
54;9;0.2642375043800458;0.48806179677443506;0.05064364939807744
54;10;0.2690091986221251;0.5112927263458426;0.05275276361562246
54;11;0.28566533594561394;0.5952441267718505;0.05840500134580843
54;12;0.26358002879461134;0.48310044276664116;0.04863122316568194
54;13;0.2611040356799107;0.4710378661393379;0.047428509610746364
54;14;0.26643201637061226;0.49755526883472123;0.04578371550786139
54;15;0.264817157765942;0.49072810879997486;0.06049714809267511
54;16;0.2693657313477263;0.5128458737346521;0.05088781218080535
54;17;0.2628505562737595;0.4809094833610616;0.04630361064649642
54;18;0.26634704819603194;0.49840190764682596;0.05211245644007464
54;19;0.27964136633695086;0.5648734983514208;0.0524799899323765
54;20;0.2647585543582137;0.488591310491886;0.06271927480667915
54;21;0.2632883333465503;0.48272434202432557;0.05185722570167998
54;22;0.2662668691602179;0.49815111510204324;0.04590766725117054
54;23;0.2642860910904421;0.48809796722853493;0.055915336948819686
54;24;0.2660874538404323;0.4975247597548714;0.048262222733281804
54;25;0.2670629646132218;0.5037814205471457;0.050787665630580243
54;26;0.2692936067898722;0.5131347006160274;0.04382069205299134
54;27;0.26955448881863187;0.5144564221673197;0.05716081476775846
54;28;0.2680435216895255;0.5063295008722087;0.050502218866647755
54;29;0.2707158403705627;0.5200580713871519;0.04570305326588562
54;30;0.2658989647395848;0.4961201293367188;0.05096558917383098
54;31;0.2706211260672535;0.5200918404086954;0.052955100277839326
54;32;0.273767078166744;0.5355689902850489;0.05481108845079527
54;33;0.27063610883242184;0.5194813234134281;0.04544632203419777
54;34;0.2707588686551692;0.5205479520131965;0.048241160564564
54;35;0.27345203799983314;0.533821076131859;0.049990125206134245
54;36;0.2711699083661099;0.522652633618557;0.05559892924283316
54;37;0.2707652976193001;0.5216916586822625;0.04641915301906807
54;38;0.27278956341613597;0.5306144837473463;0.0563124051867782
54;39;0.2620316057122101;0.476656838169767;0.05919501176161136
54;40;0.2726940021010921;0.5302478927316449;0.04578721903032586
54;41;0.2800659158272532;0.5672335493750469;0.051564867771625396
54;42;0.25753794791791634;0.455043504931428;0.05811551890099592
54;43;0.2605823906311306;0.4695413177563301;0.04915750436284144
54;44;0.2653828445905774;0.49385144761656674;0.04567260780738618
54;45;0.27247930854684166;0.5290632094008747;0.054909933903171615
54;46;0.2625673209548052;0.47957146637460857;0.04598803023938781
54;47;0.26850408329272696;0.5086226875522429;0.05227773693908442
54;48;0.27383886228537174;0.5363490238731645;0.04564222376537987
54;49;0.2663613270736672;0.4983393585978056;0.044833385937986546
56;0;0.3031792169301359;0.5158960846506794;0.04466934788039336
56;1;0.2953706506682376;0.4775656006778156;0.052805745592948254
56;2;0.2832812449210155;0.41672789775489405;0.058884395592041776
56;3;0.30266445275843;0.5128466875961672;0.04674585159766983
56;4;0.3048021405071774;0.5241898191689818;0.05606738453940137
56;5;0.3008356327498046;0.5041781637490231;0.04224965131376519
56;6;0.29739763110819173;0.486869023114096;0.046425537444270214
56;7;0.30201899780785;0.5100552375857058;0.05467619170062941
56;8;0.30087992964097676;0.5045527085076382;0.05911306028765013
56;9;0.29751294819705;0.4874218474737972;0.05084334322560249
56;10;0.3023212697831411;0.5115398593962016;0.05287015363286753
56;11;0.31907362886170254;0.5953681443085128;0.05766460933285486
56;12;0.29661144902450504;0.483016619838194;0.04846693196971273
56;13;0.29437722697625457;0.47150558638337947;0.047444264383320466
56;14;0.29965109789829303;0.4985205580791476;0.04568504179200568
56;15;0.29784555176914396;0.4889579324953127;0.06029554166245302
56;16;0.30257765293939115;0.5129005932741183;0.05073242979721457
56;17;0.29602097586846915;0.4801048793423456;0.0464588127434083
56;18;0.2997885991736912;0.4989298688709905;0.052271169743186366
56;19;0.31289664831464237;0.5645475645857967;0.05264341940347349
56;20;0.2979750157647776;0.49029051679027774;0.06261030143697095
56;21;0.29636907617230346;0.48229791257122234;0.051456841578392254
56;22;0.299618579372529;0.4982367210709263;0.04628537980132686
56;23;0.29742465382178734;0.4869359712590242;0.05580168747909375
56;24;0.2994991775634676;0.49743919288301963;0.048406656882458814
56;25;0.3006704885709719;0.5031905507866993;0.050719451564659665
56;26;0.30267145956202973;0.5133174702192931;0.04355621692756836
56;27;0.3029145913638159;0.514629904104597;0.05727256420281245
56;28;0.30129760618534707;0.5063771884835038;0.05066668069986345
56;29;0.3040261633105624;0.5210102993330807;0.046009539023492634
56;30;0.29923390806345834;0.49609928075077625;0.050835655456786616
56;31;0.30396201345609797;0.5196512517518633;0.0529941577219498
56;32;0.30709427216513574;0.5354713608256787;0.05496930937502617
56;33;0.30392300829200464;0.5198367572876171;0.045321984387035025
56;34;0.3039156910902661;0.520327628107586;0.04850431526246125
56;35;0.30686575473136257;0.5346128478748624;0.05011755192070439
56;36;0.3047727067404422;0.5241994395597471;0.05543953911206542
56;37;0.30408746175298984;0.5198806522861973;0.04552359106918113
56;38;0.3062026608770549;0.5310976317235941;0.05674106067458106
56;39;0.29508466017950485;0.4759521694516546;0.05943799409547399
56;40;0.3059850703333239;0.530381743746498;0.0453565350596055
56;41;0.3134434901068169;0.5672522944782883;0.05188725841846582
56;42;0.2916683137681597;0.4579009474550521;0.05297337516946207
56;43;0.29403459031683;0.47012152672199303;0.04909440899797611
56;44;0.2987942667445611;0.49451500242802693;0.045712857398952374
56;45;0.3054414658276499;0.5270900977273659;0.05451555456953712
56;46;0.2961714078370692;0.4804292973051123;0.04639197136288911
56;47;0.30196190316816435;0.5099677279690779;0.051905866634964146
56;48;0.3072570843966229;0.5359435240022435;0.045674004176969145
56;49;0.2996159108571235;0.49762407146853105;0.044887725309706514
58;0;0.30337554501864206;0.5167599744894416;0.044960880749760644
58;1;0.2953124092898336;0.47660454456869866;0.05283048320261285
58;2;0.28335571021824046;0.41678640550198526;0.058893637256631784
58;3;0.3027062836337156;0.5135898007408974;0.04653672664068791
58;4;0.3048360684599863;0.52447568526996;0.05586802478560942
58;5;0.30091019616812864;0.5042837092800547;0.04267291803059693
58;6;0.2974162436837209;0.4869927850899266;0.0466463747858188
58;7;0.3020037844916843;0.5101788788596715;0.05516333316133857
58;8;0.30084553354574634;0.5043246384692386;0.05904272540978782
58;9;0.29742198292478567;0.48715672132662285;0.05081157120640441
58;10;0.30233014422742;0.5113554087880794;0.05249532745171924
58;11;0.31907366259654585;0.5952131681970292;0.057828885130507386
58;12;0.2966965280192877;0.4834969029966932;0.04863501096066977
58;13;0.2942823723515565;0.4714118617577824;0.047400298433991864
58;14;0.2996319598333309;0.49815979916665465;0.04574566601731292
58;15;0.2977032177980425;0.48847953225601054;0.06000802645591437
58;16;0.30260491711651355;0.5131108056912892;0.050848649265858574
58;17;0.2959948152634684;0.47978804360144406;0.04637205271184454
58;18;0.2998012672112523;0.4988405538270245;0.05214767429504109
58;19;0.3129497487680677;0.5647449860146281;0.05268329470138278
58;20;0.2979778485052548;0.4898008541972479;0.06273939484379701
58;21;0.29641119190216897;0.48205595951084496;0.05094641013055375
58;22;0.299587000897216;0.4979442953854952;0.04609223871966657
58;23;0.2975074558533954;0.4877393666349117;0.05587073277036257
58;24;0.2994412209276883;0.4974084825424268;0.04828752903783743
58;25;0.3005362151554821;0.5025744815773584;0.050855773275482394
58;26;0.3027630919543392;0.5138342269035864;0.0434469649455241
58;27;0.30301279980171975;0.5150000839303457;0.05691829436252825
58;28;0.30135636501666274;0.507038143153891;0.05041690452003594
58;29;0.30414265092503945;0.5201652966243856;0.04582825509593973
58;30;0.29920945377775154;0.4957339264862826;0.05104014754553211
58;31;0.3038454593691452;0.5184615127841699;0.05296827605664273
58;32;0.3073726899263265;0.5369759632399337;0.05397770691057028
58;33;0.3039893472798858;0.5198114591483155;0.04571831203009997
58;34;0.30389419734706624;0.5196408951829413;0.04840351396080236
58;35;0.30707663373622407;0.5351549724348682;0.05069969083637807
58;36;0.3047863977369474;0.5245472241299887;0.055172798956241755
58;37;0.30409899227668585;0.5205703985633907;0.04570605294614017
58;38;0.30602868094690033;0.5301434047345012;0.05692053741173937
58;39;0.29521568655821684;0.47592256486592954;0.05833197318583602
58;40;0.30586549110780775;0.5297264497324711;0.04561944857699606
58;41;0.31344708359629314;0.567635129093016;0.05212474340475927
58;42;0.291736097694764;0.45846733086962643;0.0533773842891309
58;43;0.29390026261552926;0.4693308362573513;0.049226783830440476
58;44;0.29901044361112583;0.4948764216383076;0.04598385901455576
58;45;0.30571974393234996;0.5285987196617498;0.05451615145891084
58;46;0.29597140224017854;0.4795274389128684;0.04587174555779403
58;47;0.30209854232131794;0.5089122380257732;0.05094274808074237
58;48;0.30719227469289284;0.5345371846289383;0.04536701991885986
58;49;0.29960851457263465;0.49820598225959034;0.04462593803054705
60;0;0.33662860557551766;0.5169009534723785;0.044769427470591074
60;1;0.3287101565928073;0.4774289699863672;0.05260298024704552
60;2;0.3166051415809881;0.41645495348286343;0.0588414623326795
60;3;0.3359594351242971;0.5132501289624075;0.04642230161335397
60;4;0.33803390182895426;0.5234214611856297;0.055718227195000344
60;5;0.33418820215322614;0.5042630199662391;0.04267604295871395
60;6;0.33071231679173674;0.48688789899951007;0.04620784341666004
60;7;0.3353496980591552;0.5095309478058153;0.05479267838895112
60;8;0.33419002852485813;0.5042834759576238;0.05921143150869901
60;9;0.330896190170916;0.48779019821442243;0.05133858641572383
60;10;0.33572188492056343;0.5119427579361505;0.05207011562797519
60;11;0.35240538693806345;0.5950046178185321;0.05824045830294743
60;12;0.32994897308795396;0.48257920459596876;0.048544596424939024
60;13;0.32721619195372786;0.46949277371021314;0.046809658112168064
60;14;0.3329516764853417;0.49797506584804085;0.04570839909634426
60;15;0.3312432208756127;0.49047163647024405;0.060335146305010634
60;16;0.33586020623165935;0.5126332520145644;0.0510859758251292
60;17;0.3291921735138499;0.4804767249635199;0.046062304135440685
60;18;0.3331149937371179;0.49901870405778903;0.05211397493530275
60;19;0.3460383163781058;0.5634052371170318;0.05216505033902684
60;20;0.3311795854331481;0.48925667646826304;0.062080189071551065
60;21;0.32974347741627463;0.481648702712971;0.05158957103232859
60;22;0.33294859862080867;0.4984024019193703;0.04591391799068284
60;23;0.33086501036180394;0.48846619041178174;0.056117515544432145
60;24;0.33285495178392405;0.49841278935321714;0.047975674449889504
60;25;0.33381205936886854;0.5022673172695902;0.051056721611583075
60;26;0.3360873102443147;0.5137698845549065;0.043951362160837504
60;27;0.33606637516152976;0.5139863749444419;0.05689615023842385
60;28;0.33471978131115565;0.5067229800791382;0.050610419400590925
60;29;0.33736584954034304;0.5201694487684173;0.04550491634431775
60;30;0.33250961976577215;0.49594371218415356;0.05101003771367014
60;31;0.3372699024090358;0.5194992087002209;0.053273585612596916
60;32;0.3407760324972841;0.5368588388466251;0.05394072998425247
60;33;0.3373624435065359;0.5202817409101353;0.045836570501579826
60;34;0.337206054852232;0.5194056756762965;0.048461663966115814
60;35;0.34018528232579076;0.5344982454715285;0.05034819834348428
60;36;0.33815511472000365;0.5241219542190311;0.0550560033645601
60;37;0.33727750688313013;0.5198381047400455;0.045708428410816036
60;38;0.3394858194976978;0.5304227010375836;0.055972249201055195
60;39;0.32849305788883043;0.47581134635417954;0.05856756354397209
60;40;0.33942609816337405;0.5303171733668112;0.04564438259705687
60;41;0.3467987886348175;0.5675309632161271;0.051924457054983525
60;42;0.32487955500976456;0.4587573648670341;0.053947611666830625
60;43;0.3273523778575402;0.4703176183180845;0.04925629862393467
60;44;0.33220622881320033;0.49442371049149914;0.04556902177147456
60;45;0.3389946369300452;0.5290208202089807;0.05458062184355443
60;46;0.3292818129726372;0.47958694050234874;0.04609449624819474
60;47;0.33502095454529485;0.5087294640654326;0.05091533440381675
60;48;0.3404088311922995;0.5354615664028781;0.04546947014061727
60;49;0.33272942821282087;0.4969804743974377;0.04475480012331652
62;0;0.33665200271825674;0.5168809070108635;0.04463305037950409
62;1;0.3288312376298941;0.4776840556931387;0.05306989422917041
62;2;0.31670927888568484;0.41662124157905595;0.058794524872083205
62;3;0.33610767826326915;0.5134904646286467;0.04642309575280984
62;4;0.3380510108693642;0.5237233013701006;0.05564380536745899
62;5;0.3341951337466655;0.5043090020666605;0.042607265482165216
62;6;0.3308106614412757;0.4870864207026927;0.0462570657744127
62;7;0.33527434071048223;0.5095007268410535;0.05478865953753177
62;8;0.3341230647280951;0.5038763699101176;0.05885177219927271
62;9;0.3307942210014624;0.4871667251326935;0.05073387778823759
62;10;0.3356815650511956;0.5117605507526185;0.05254914424081962
62;11;0.3522521454780704;0.594974916148239;0.057913916160840566
62;12;0.3301101521124149;0.4833989131477432;0.04873948736469581
62;13;0.3268248293958442;0.4674574803125543;0.046224045381374056
62;14;0.33304915680848096;0.498363243918026;0.04590059654675174
62;15;0.3314244433991211;0.49050435859422375;0.06052053909764391
62;16;0.33595472159968637;0.5128018691376299;0.05081109741024648
62;17;0.3293785305624199;0.4802292507127253;0.04607452075234063
62;18;0.3328987509589359;0.49766668926436375;0.05167394324187084
62;19;0.3461362679860766;0.5646075531921739;0.05234783312121808
62;20;0.3312130064623536;0.4890657129459555;0.06229185791121574
62;21;0.32966130968853274;0.48172102404223804;0.051561093209191236
62;22;0.3328980705947621;0.4976292724047828;0.045937248472989994
62;23;0.3308078545290038;0.4873726059783524;0.05620840434699306
62;24;0.33284410047522345;0.4969585112626134;0.04737369113959013
62;25;0.3341462642395375;0.5037539555815045;0.0503380150114185
62;26;0.33606904300022206;0.5142474345378041;0.04377679654390953
62;27;0.33631244043569475;0.5148869416004185;0.05689885473844282
62;28;0.33470926428545306;0.5067966681332142;0.05058173516604492
62;29;0.33751151684318625;0.5205648583944941;0.04576559393330569
62;30;0.3325738145586449;0.49623213976349384;0.05115207744007751
62;31;0.3372211146770873;0.519487453370579;0.053558922205644184
62;32;0.3407443390768931;0.5368229548208939;0.053784302209394445
62;33;0.3373626923262784;0.520176493213294;0.04535590382694804
62;34;0.33718808230026437;0.5194771319104714;0.048587445914416286
62;35;0.34021111437175666;0.5345351009940237;0.050096192248349686
62;36;0.33799983656847565;0.5234182946246175;0.05522362620741993
62;37;0.3373366068219858;0.519870361077192;0.04561683752678677
62;38;0.3394570404125662;0.5306185353961641;0.056221415842520675
62;39;0.3285048726373132;0.4758576965198991;0.05844029158368386
62;40;0.3394593125983156;0.530258104448875;0.04528771070451884
62;41;0.3469267808498904;0.5678697557734471;0.052101051675552325
62;42;0.3250679901253044;0.45876600507571075;0.05384053480428945
62;43;0.3272802290445856;0.46996775309697747;0.04918231923692975
62;44;0.33196536583785013;0.4931458398846874;0.046013688933316726
62;45;0.33889123505624863;0.527735298826576;0.054172667977183814
62;46;0.32936764809726377;0.4810225984775162;0.04637432480134365
62;47;0.33516884168812106;0.5092292830795968;0.05141911373032049
62;48;0.3403781979387872;0.5352251993125171;0.04533430742177378
62;49;0.3327931014212095;0.4973091007103526;0.044608337792506725
64;0;0.3367740608979194;0.5172048396327311;0.04439528273601162
64;1;0.32884319510037946;0.47726207189251824;0.05314785490046656
64;2;0.31665856778747004;0.4166834893366172;0.058492230805574454
64;3;0.3360115276831545;0.5135148765609796;0.04633920561959573
64;4;0.33811723123705895;0.5239194895186281;0.055591372575401955
64;5;0.3341460153761039;0.5038650927223167;0.04270928874596521
64;6;0.33078197958234873;0.4874388477109843;0.046318573992358315
64;7;0.3352638533144322;0.5097630091314937;0.05412054363029207
64;8;0.33415064304564557;0.5040865485615611;0.05871290793320309
64;9;0.33075903550834823;0.487128061343963;0.05081624293229799
64;10;0.33556696498462;0.5116122426248089;0.05259065644000728
64;11;0.35225925528898455;0.5947180745645568;0.05839093395870974
64;12;0.3300205915840859;0.48331002397888045;0.04852814286957623
64;13;0.32700792184330935;0.4686165009322829;0.04650401367986832
64;14;0.3326106548669551;0.4963670908343365;0.04547563538372874
64;15;0.3315818904132199;0.4905507123343068;0.06067742481427019
64;16;0.3359653181057548;0.5131599238621074;0.05076625659241993
64;17;0.3293653657642329;0.48026691595089277;0.04615171914652745
64;18;0.33285745539710476;0.4978904070645758;0.05123736808115539
64;19;0.3463409719328773;0.5641847305298989;0.05205176777835013
64;20;0.33116982116312144;0.4891121047074817;0.06219416800212824
64;21;0.32959952135252696;0.48129127555513457;0.051675371328255414
64;22;0.3327975343784724;0.49733330457450226;0.0455429986739821
64;23;0.33083672579076423;0.48758527035418736;0.0563018190885554
64;24;0.33292973786863916;0.49781780098388884;0.047716951775216315
64;25;0.3338498196313763;0.5026472933600339;0.05081388486589076
64;26;0.3361700945471667;0.5143406346954401;0.04373563809788924
64;27;0.33619514295749786;0.5152492219731835;0.05666833458724806
64;28;0.33440540120579454;0.5057885420724975;0.04985157707015675
64;29;0.337524957060309;0.5210583592215446;0.045935417833068884
64;30;0.3325322788111514;0.496332652641596;0.051336102117116714
64;31;0.3371262306779663;0.5186285839104365;0.053442412413602904
64;32;0.34063494164169306;0.5365080415417984;0.05396725490148062
64;33;0.33723112082231343;0.519577049642245;0.045296881252885945
64;34;0.3372784263087606;0.5197254648771359;0.04850915865197856
64;35;0.34006010633807604;0.5337013155926119;0.05012939786833074
64;36;0.3382064315606006;0.524411260947854;0.055473015923486725
64;37;0.3373457392710663;0.5199133114820087;0.04560254664402043
64;38;0.3395103869309074;0.5308969468765953;0.05646784435119956
64;39;0.32842406659562445;0.4764276255098696;0.058472784527835386
64;40;0.3393828605926294;0.5300618692571802;0.04523603227528954
64;41;0.3469029130216421;0.5684201992003932;0.05126474385737074
64;42;0.32503344789620353;0.45850057281435086;0.053748599424163365
64;43;0.3274331603483368;0.47037923191575204;0.04885340879372779
64;44;0.3319725450055449;0.493434778034842;0.04595382928183217
64;45;0.3389275479072326;0.5286536486596902;0.05464703216187633
64;46;0.3296039035218267;0.4814123441336624;0.04653793759445783
64;47;0.33507148416926075;0.5086907541796369;0.05171992526045984
64;48;0.34028216381690796;0.5343796500006315;0.045602764104416695
64;49;0.3327073362251108;0.4970052823375063;0.044369455013194
66;0;0.3700684746003234;0.516662793092893;0.044853474337372
66;1;0.36213418957935073;0.4773947902980939;0.05271214716099844
66;2;0.3500432551357571;0.41688294234545237;0.05841866256459766
66;3;0.3694192964002605;0.513774554698887;0.04647671742884591
66;4;0.37135355442568857;0.5234344387951092;0.055340071917440385
66;5;0.3674411742467556;0.5040910794594439;0.04225623019062828
66;6;0.3641307367097284;0.4872903045583231;0.04678349606609835
66;7;0.3686549207475617;0.5101467218699766;0.05476811395080629
66;8;0.36752777735993647;0.5043638200126803;0.05874563102279956
66;9;0.3641423998431419;0.4871901301677909;0.05083918714894207
66;10;0.3689609372348516;0.5114896865550024;0.05241884178496802
66;11;0.38567997998398235;0.5952349497308038;0.057926522202405226
66;12;0.3631756970733128;0.4822982892103493;0.04828425038425167
66;13;0.3606753301095195;0.47022680421831403;0.046725011956347
66;14;0.3662771327999835;0.4978263473040013;0.04534187531928611
66;15;0.36481057672244865;0.4906764879170381;0.06062852038861738
66;16;0.3692673355880716;0.512435648238556;0.05067247048811734
66;17;0.3625968841274757;0.4798180569400756;0.04622243945001641
66;18;0.3662545023347402;0.4980336754883283;0.05129545105480607
66;19;0.3794987063769947;0.5641530487601764;0.05214582812433293
66;20;0.36452280386400265;0.48791017078020726;0.06171523604691132
66;21;0.36296242602975876;0.4814574398446026;0.05167195943505245
66;22;0.366301411975405;0.49805615967623723;0.045472159129371276
66;23;0.36421469107988086;0.4871443523762191;0.0562505486634578
66;24;0.3661286036099084;0.49764729590433954;0.04795607733410634
66;25;0.36726553120455946;0.50296796944621;0.05087280138234273
66;26;0.3693394121775265;0.5127583760392054;0.04338710660774542
66;27;0.3697126915877052;0.5149912378605058;0.056905423373751526
66;28;0.36791872055159025;0.5055296232454459;0.05028732181820167
66;29;0.37050839383874035;0.5197418305539802;0.04560115566248284
66;30;0.3659971275051761;0.49625163989670407;0.050890236953333175
66;31;0.37037662273853966;0.5190172902040984;0.05296044753219227
66;32;0.3740132240554128;0.5364761314868504;0.05394005764070454
66;33;0.370751585383249;0.5205100434143373;0.04576357569766562
66;34;0.3704875441648303;0.5193794316053081;0.04847536329205371
66;35;0.3735219650552505;0.534378382181622;0.05049613711654252
66;36;0.371488379019732;0.5238453433067621;0.0553248747064275
66;37;0.3705120546714892;0.5192528982966041;0.045625704624502786
66;38;0.37273214510851543;0.5304596727330563;0.05617429068041277
66;39;0.3617293440167383;0.4753462979535512;0.05793626329832087
66;40;0.3727991223807534;0.5308783305927258;0.045326033573824
66;41;0.38030497182073775;0.5681670307908278;0.05175728020131517
66;42;0.3583793573107734;0.4585917819661186;0.05379785115157704
66;43;0.3606576534031215;0.4699393426479388;0.04854759462705045
66;44;0.3653189893983006;0.4932305340792476;0.0459292361975325
66;45;0.37242620387866704;0.5287957388154231;0.05406424365530155
66;46;0.3628901931218986;0.48131086834396675;0.04643760761752974
66;47;0.3683976976204602;0.5090820761301973;0.05186327796420031
66;48;0.37353361202966373;0.5351656689591694;0.045619224929970885
66;49;0.3660181359265132;0.49747398553582023;0.044679695757376646
68;0;0.3700499010937557;0.5168246460127635;0.04470098379436648
68;1;0.3620733242652144;0.4769412733353943;0.052963311938508
68;2;0.350035733604597;0.4168453346896515;0.058470642244163956
68;3;0.36937036746167595;0.5135052652892541;0.04613620228684597
68;4;0.3711901112749874;0.5226172230416036;0.05496955023317012
68;5;0.3675242567452627;0.5042879503929798;0.041959075691148845
68;6;0.3640937036861728;0.48706774602990865;0.04673008086260508
68;7;0.36868220153974296;0.5102739854797939;0.05441298750431141
68;8;0.3673169043142446;0.5037906168220426;0.05845750206076368
68;9;0.3641223074977107;0.4870954429284733;0.05098096325904218
68;10;0.3689586283147458;0.5116186290486302;0.052435154306113285
68;11;0.38571924105981964;0.595262871965765;0.05820414355518288
68;12;0.3632426047705227;0.48313842182253475;0.048334859482316785
68;13;0.36092515373913725;0.4712041838780423;0.04702312595560155
68;14;0.3662394950120623;0.4981634124407785;0.0456633510529551
68;15;0.36479887505986164;0.4903117192979019;0.060502660119382226
68;16;0.3691863614102493;0.5126021299411458;0.05077084165079367
68;17;0.36267256569058226;0.478579975481998;0.04553815402372833
68;18;0.36623333775773725;0.4976586045242569;0.05160532148191534
68;19;0.37933232391139216;0.5638633914247339;0.05190165908062272
68;20;0.36429768297627985;0.48805205571900273;0.06128334596186258
68;21;0.3629838669556416;0.4816523650128399;0.05164211248597763
68;22;0.3662441013906358;0.497768217641529;0.045548014130340035
68;23;0.3640926622515826;0.4871598562574426;0.05602664416304415
68;24;0.36618717742009654;0.4977443268187156;0.048261119814830306
68;25;0.3673425289573198;0.5033864672663525;0.05063082527718965
68;26;0.369265928085147;0.5130817600880953;0.04351605803310788
68;27;0.36952541169072733;0.5151946964528837;0.05759804430341979
68;28;0.36781388806978627;0.5056797317251588;0.050130436750858695
68;29;0.370681697087763;0.5200214694405354;0.04544195462530162
68;30;0.36593804000520197;0.49615232620211336;0.05123037911005137
68;31;0.37040782424127616;0.5186670235746487;0.05300114966927092
68;32;0.37393868312583256;0.5363058604394574;0.054325597278003755
68;33;0.37065992017586274;0.5200715238909329;0.045609470047035194
68;34;0.3706533685151882;0.5198761564115263;0.04799535463478611
68;35;0.3734810406638097;0.5340297557513329;0.05020274736503799
68;36;0.37164353778577364;0.5251683481773651;0.055083950714187514
68;37;0.3705820979882256;0.5193021441747986;0.04544383293478837
68;38;0.3728380662995263;0.5308344703675082;0.05628420302535954
68;39;0.3617421063956764;0.47584268177326716;0.05836309714220068
68;40;0.37275773966294634;0.5303690566290696;0.04550999268736708
68;41;0.3802373232932159;0.5678101582758928;0.051885301098159704
68;42;0.3583273004346561;0.4583288478665146;0.05366757643272104
68;43;0.3606727730186783;0.4700305317600583;0.04884743086687892
68;44;0.3654934633801459;0.4942870676086547;0.04560431445164809
68;45;0.3723508459960268;0.5281191306149287;0.0541912582693858
68;46;0.36283556198651795;0.48035844368843494;0.046142953993014914
68;47;0.36857324454071017;0.5095328893702175;0.051701721841391705
68;48;0.3737219246744366;0.5346587165580421;0.04566551150945077
68;49;0.3661420225346482;0.4974594204848297;0.04473674370532203
70;0;0.36989899711249696;0.5161314115183847;0.04467835273985141
70;1;0.3620656457502626;0.47716778481610067;0.05315496967943089
70;2;0.35002731782341556;0.4166975075815767;0.05875077004521554
70;3;0.36947313405769966;0.5135967524265151;0.046011812023200746
70;4;0.37125103396560166;0.5230212149398384;0.055029610729908474
70;5;0.36754345825304136;0.5044072025138725;0.04207493969054072
70;6;0.3640958760963353;0.48707277621046097;0.046309013866737796
70;7;0.3687165493782317;0.5102976944194917;0.05454947731215117
70;8;0.36734587796114304;0.5034409009382634;0.058425533982333605
70;9;0.3641417676083645;0.4873935502441924;0.0509477823947312
70;10;0.36894673506855424;0.5113259324867747;0.052111651907591754
70;11;0.3857274382503406;0.5953038579183698;0.05816467178727983
70;12;0.3632327349243181;0.48275211030792414;0.048219922241129504
70;13;0.36084535667068446;0.4709887843945288;0.0471377675929741
70;14;0.36626948257485253;0.498327324435659;0.045700278946730004
70;15;0.3648622201427384;0.49108188885587073;0.06057613760934985
70;16;0.3690642492286559;0.5120709846493394;0.050549346647197124
70;17;0.3624605598356891;0.4786115670691096;0.045677903150880765
70;18;0.3663279320580539;0.49832667825996524;0.051517330644110806
70;19;0.3794219202974216;0.563458152385598;0.052047577746727414
70;20;0.3644955162269608;0.4888975864522048;0.06212453867187348
70;21;0.36303157387272134;0.4836668021352948;0.05110264131369053
70;22;0.36625348091135934;0.49797735416863703;0.04583124195270349
70;23;0.3641804493437241;0.4878146884932721;0.056152093160190486
70;24;0.36585345642539435;0.4953786259255466;0.04775670740826518
70;25;0.36727743469291896;0.502994812712368;0.05081841785679247
70;26;0.36933715853079974;0.5131486635553475;0.043465817554166314
70;27;0.36969979385291835;0.5151913768230708;0.05782852369066697
70;28;0.3678723923995332;0.5061863562086574;0.04989304183689415
70;29;0.37065172622439024;0.5201492471430479;0.04559859871165213
70;30;0.36579996622315536;0.49629396571219564;0.051123614425874125
70;31;0.37043598932504407;0.5192757515694865;0.05292186760498379
70;32;0.37401143436229023;0.5367437806269076;0.05370536762697035
70;33;0.3705454074966207;0.5191436789042905;0.045233875197943314
70;34;0.3704614758839113;0.519076028074848;0.04792213523466516
70;35;0.3734281881992678;0.5340071275367696;0.05000020458685992
70;36;0.3716326230321896;0.5248297818276143;0.055204343648081085
70;37;0.37061305627848284;0.5196476988956551;0.045757175029797086
70;38;0.3727805161717398;0.5306425070025943;0.056313536455153246
