Step;AgentID;Utility;Opinion;Uncertainty
50;11;0.38659707343278066;0.5072741040751872;0.05289906487384134
50;12;0.3812457360643926;0.4958248054621186;0.05811052638944185
50;13;0.3956456987947998;0.524394907176561;0.06226482905436469
50;14;0.35903097377045307;0.4515648735234983;0.056043892810256776
50;15;0.3650219760500309;0.4633772854333951;0.05897464750896563
50;16;0.3769937755643552;0.4867274665432646;0.04814136032756178
50;17;0.38346822171079903;0.5017803170124104;0.045996682109773514
50;18;0.37061741830547884;0.4735941644417332;0.05445534849155583
50;19;0.3738446008846923;0.48107224153124156;0.058252312937101064
50;20;0.39024733925270993;0.5147795568448601;0.048178159150593515
50;21;0.37798317732581427;0.4904371985602117;0.04989902263829302
50;22;0.3829934191870522;0.4992077422757675;0.05437631539000321
50;23;0.3856900488841266;0.5035346480974091;0.045093709107105175
50;24;0.40421463242861916;0.5417722453141395;0.05660210767774726
50;25;0.40611864784569607;0.5448588854048815;0.052373612698304095
50;26;0.36601213913589287;0.46510813772027504;0.05550114434693338
50;27;0.36206235173098167;0.4574580367952967;0.06235652699836807
50;28;0.3819656894022748;0.4967538848981404;0.04927071343075746
50;29;0.39225075723041636;0.5181105159870188;0.05781064295387865
52;0;0.42299120139392915;0.5120738136313838;0.047645709924346365
52;1;0.4280067612492191;0.5232206943673227;0.05192432770617681
52;2;0.413566158529994;0.4947812241169509;0.044685956036848926
52;3;0.4300651228704404;0.5258258295163314;0.04920245885626215
52;4;0.41201024063232927;0.49042803809368507;0.04963799096725065
52;5;0.40104883059396323;0.4681093636970426;0.05122699580218805
52;6;0.4341675214292291;0.5350727076334525;0.054337869368594596
52;7;0.44407918584105327;0.5548193889853099;0.05761450805271655
52;8;0.41061794662245055;0.48790255991156767;0.050436421410604323
52;9;0.4156880659775977;0.4980490295233871;0.05621484393140053
52;10;0.43615145815705186;0.5392106652690511;0.05325172372859666
52;11;0.41966941512508366;0.5060054969168339;0.05307200027299104
52;12;0.41440756436034654;0.49548179538735976;0.058700415199528684
52;13;0.4288057502295432;0.524278167125753;0.062327914645429826
52;14;0.3922937138305455;0.4503586406951811;0.05544622467530004
52;15;0.398410891921706;0.4633048597433841;0.0588087071763649
52;16;0.4097922188515219;0.4869185176314671;0.047631680374863795
52;17;0.417550562592154;0.5018373723826279;0.04607511124779258
52;18;0.40497621390467703;0.4767207184378166;0.05362201003249967
52;19;0.406948432087748;0.48030799818186454;0.05792912156260378
52;20;0.42408720502704544;0.5148410767207573;0.048270128093696116
52;21;0.4112989841536482;0.4892776906473743;0.050000384896944416
52;22;0.4163240946691623;0.49876537205130456;0.05391063050042003
52;23;0.4182620473222371;0.5037665869240998;0.044884420417215784
52;24;0.43742230693902107;0.5412687953025596;0.05643671556172882
52;25;0.439802304888835;0.5462712764443366;0.05239838381535546
52;26;0.399244995785488;0.4647312953572227;0.0552587343977473
52;27;0.3955609881915013;0.4584133297155336;0.06362138943142776
52;28;0.4147856470089044;0.49595129798794957;0.048994115611575004
52;29;0.4259238514616533;0.5185343842407235;0.0581564081311379
54;0;0.4229631065989119;0.5123898502609383;0.04800334044989001
54;1;0.4279476949361029;0.5233549034242174;0.052079960005778615
54;2;0.4138772146270786;0.4944210959208237;0.04479293700274255
54;3;0.42974100485796773;0.5266012064229154;0.04938005530392812
54;4;0.4113525002258491;0.4893658919784277;0.04995329441724982
54;5;0.4009601289405479;0.46905284959628635;0.05102718599438706
54;6;0.4345102382388389;0.5356201390764826;0.05421496899091831
54;7;0.44390830277358834;0.554197658683649;0.05785302250562316
54;8;0.41049220838078365;0.48751926783413546;0.05025136165744976
54;9;0.4156483068691915;0.49815441020622053;0.055908570442170326
54;10;0.4360990474474054;0.5382736149252899;0.05238881994700599
54;11;0.4198392577103967;0.5063716997557287;0.05323843503260865
54;12;0.41454384730231386;0.49601017325905844;0.058772309327211676
54;13;0.4292271862709819;0.5248499083213578;0.06227379748617501
54;14;0.3920827365409173;0.4500573751093345;0.055618002379883756
54;15;0.3984449439472988;0.4620995853677745;0.059216601096435825
54;16;0.41026670714761937;0.4872000809619055;0.04748058996846084
54;17;0.417590319139053;0.5008822806291007;0.046099407418918235
54;18;0.4045769407874386;0.47566953492432934;0.05422149866526909
54;19;0.4067961508330764;0.4810757834915828;0.05728422045143482
54;20;0.424201392413702;0.51461051187081;0.04828949101771662
54;21;0.41162890261305973;0.48933036898839855;0.049851471246657265
54;22;0.41609262130297336;0.4988991609114436;0.054762096470826756
54;23;0.4184305606981796;0.503922149610428;0.044492570345278586
54;24;0.43781141617399216;0.5421579971866828;0.05614802137596758
54;25;0.4399864404189757;0.5467774029049535;0.05122166079330965
54;26;0.39920231256142513;0.465071291789517;0.054794497840304004
54;27;0.39572818734311;0.45786957367452924;0.06414431598204315
54;28;0.4145038250505624;0.49589565321862644;0.0488499040043092
54;29;0.4263145223243287;0.5196722709455249;0.057976312991800734
56;0;0.4560470171958846;0.5122952569107464;0.047778656002000625
56;1;0.46109683190007716;0.5216478591818252;0.05253115043890317
56;2;0.44794169541256657;0.4943609590658548;0.045090447648581805
56;3;0.46341865261631854;0.5268373052326372;0.04935923606064537
56;4;0.4450465822935418;0.4905330666555678;0.048919502663655676
56;5;0.4341883502343082;0.4690410580734956;0.050901195251983535
56;6;0.46796339797970504;0.5359267959594102;0.054357762486346356
56;7;0.4768579683300501;0.5539504383777839;0.05789093483909049
56;8;0.44364449160831715;0.48783266164056416;0.050019383255493696
56;9;0.44849697324515336;0.49719955798091425;0.05619550077060551
56;10;0.46922546584274366;0.5386430252010286;0.052924642449290904
56;11;0.45301108454633754;0.5068414157136951;0.05310173225637153
56;12;0.4480501056404864;0.49610021128097287;0.05879749681705224
56;13;0.46209889475971916;0.5242496869049251;0.06222349392579647
56;14;0.4257294214278963;0.451783022508969;0.05566182066709726
56;15;0.4309087594007541;0.46136584873555403;0.05934697772188195
56;16;0.4433975082248012;0.4865150237893477;0.04811337189508105
56;17;0.44999410496018677;0.49998820992037357;0.046257416051985044
56;18;0.43789906922428373;0.47629798680140084;0.05308829491351475
56;19;0.4405505461373433;0.48114561657736155;0.057431597098715634
56;20;0.45733755821381905;0.5144815036765592;0.048327793995594545
56;21;0.4447022328052601;0.4900122709038279;0.049977466365522076
56;22;0.44937244557166167;0.4981186957454098;0.054691362556703704
56;23;0.4522075800702561;0.5043700240259343;0.044815304078179095
56;24;0.4711321679437355;0.542264335887471;0.05588510481202426
56;25;0.4731391648663118;0.5463538162165414;0.05149243381099854
56;26;0.43240414793292603;0.4646753700118289;0.05494204184148663
56;27;0.4287255128762012;0.4574510257524023;0.063684395880719
56;28;0.4484763897326959;0.4963836408545711;0.048774728864157284
56;29;0.46089251655751795;0.52188565383017;0.05707563711484158
58;0;0.45592652770465336;0.512181391945553;0.047507601832950073
58;1;0.46079526416360234;0.5215863231770073;0.05221783364862228
58;2;0.4476033334841046;0.4952066669682092;0.045129146154033656
58;3;0.4634620808131583;0.5269241616263165;0.04984870323626384
58;4;0.44516547090751246;0.4904325241842204;0.048869224845727574
58;5;0.4348602026279402;0.4693828457530159;0.051447492572177206
58;6;0.46800501545566137;0.5360100309113228;0.05390087616523914
58;7;0.47694628284707674;0.5537084629487855;0.05792375733271813
58;8;0.44399100824051996;0.48846508297937347;0.050161255460788715
58;9;0.4485608753890288;0.49712175077805754;0.05625282721469665
58;10;0.4693968016189203;0.5385597440955991;0.053180062005698345
58;11;0.45358215024580417;0.5064583853203485;0.052962912962768324
58;12;0.447940446043046;0.495880892086092;0.05846111398556276
58;13;0.4626362514259436;0.5248825898213068;0.06206998701830402
58;14;0.4256251792640396;0.4518827180788658;0.05575218773199366
58;15;0.43094774902587546;0.46168160712975254;0.059394918016152765
58;16;0.4430534205590824;0.4860950637073054;0.04839120513912311
58;17;0.4500062674527197;0.5000125349054394;0.046390341811094915
58;18;0.4381142353072373;0.4754159374545457;0.0536411542596875
58;19;0.4406002873078943;0.48126669312024595;0.057941005183629816
58;20;0.45728489786087273;0.514542172310821;0.04766805182311902
58;21;0.4444207867211341;0.4887089808128017;0.050106243859350245
58;22;0.449155354483942;0.4988954187295595;0.0537253489647538
58;23;0.45211706006352054;0.5035815778445732;0.04354829357153607
58;24;0.4714480745942032;0.5419111528187525;0.05635994914812497
58;25;0.47327246136357226;0.5467494418701608;0.05138538914056978
58;26;0.4321105826115045;0.46473295096839295;0.05473737889809603
58;27;0.4286931748489822;0.45764823199449367;0.06389667983307483
58;28;0.44827443736920924;0.4966002229162918;0.048882336119181365
58;29;0.4608668481219689;0.5217527526259493;0.05685604543133767
60;0;0.48923123848108213;0.5117958102954976;0.047476971311618335
60;1;0.4941699374541238;0.5214983038348655;0.052351144668495046
60;2;0.48073074815902694;0.49477399464611677;0.04485069613036379
60;3;0.49701321868049597;0.5273215504335679;0.05043824623692095
60;4;0.4786336363879967;0.49035975472732996;0.04904063114211164
60;5;0.4672394146192126;0.4688030883671983;0.0514443896850026
60;6;0.5010221688876537;0.535124581348737;0.05416489948974028
60;7;0.5103037234516049;0.5541550611901709;0.058115454780065294
60;8;0.4772358514320592;0.4881730658037956;0.05024708363140188
60;9;0.4820411349100253;0.49742556055113707;0.05609654974456058
60;10;0.5028474000966909;0.5388234256440917;0.05301862543190023
60;11;0.4869764027176535;0.5072861387686404;0.052272396430052034
60;12;0.48126556156672357;0.497860839664567;0.0575062430711153
60;13;0.4958735760077486;0.5254537727542328;0.06221666919456162
60;14;0.4590786359074892;0.4514921787053626;0.05486184769228459
60;15;0.4641641236038485;0.4619276709479958;0.05929923881085067
60;16;0.4762405665103595;0.486017666058813;0.04816696279651385
60;17;0.48301561107591295;0.4992186464712269;0.04640250745687499
60;18;0.4709270054309749;0.4753781309134303;0.054227754268707136
60;19;0.4735399250914938;0.4803444583168225;0.057504649620914505
60;20;0.49111548296949414;0.5155043059196638;0.047154504038671774
60;21;0.4777711672799557;0.4885911270877907;0.05008356709103099
60;22;0.4825498218011537;0.49851074790535027;0.0546452281977285
60;23;0.48479279052737734;0.5033560963559089;0.04418373856951312
60;24;0.5040015863460315;0.5423996334216573;0.056181931503479735
60;25;0.5067078739801988;0.546749081293731;0.05159236421377751
60;26;0.46597533484487524;0.46518490588620726;0.05526936335608994
60;27;0.4620312822996115;0.45762745542215244;0.0626351092106808
60;28;0.48184123134057644;0.49707277385995197;0.04890700863047799
60;29;0.49363395367229695;0.5206145377879025;0.05733480140200687
62;0;0.4893178720371944;0.5119690774077222;0.047813207232058445
62;1;0.494363601138418;0.5220605356101693;0.052253617941519365
62;2;0.4805026564920174;0.49426340696798876;0.044294708628077564
62;3;0.4967529987911151;0.5268950988568051;0.05021758558554842
62;4;0.4780059399805699;0.4896362308405626;0.04928305737940497
62;5;0.4674969726320299;0.4680210717609504;0.05142696675357313
62;6;0.5010437315077447;0.53549639561194;0.054108948848828275
62;7;0.510450912605049;0.5545324022574366;0.05807360566840713
62;8;0.4775128466428644;0.48783897558091066;0.050459689326661665
62;9;0.4818764913054707;0.49741957074187226;0.05629961584222234
62;10;0.5026239591169385;0.5385812515672102;0.05300872495199133
62;11;0.486951348059634;0.5069142510649423;0.05222429499792391
62;12;0.48247760984780597;0.49809563218902164;0.057562893126858465
62;13;0.49605154917836447;0.5249120335785529;0.06212953516332035
62;14;0.4591575606306457;0.4517885337557528;0.05500923447748126
62;15;0.46435461919156745;0.46343066413401945;0.05868940804201617
62;16;0.476792504963204;0.48712676526678905;0.04784377649812743
62;17;0.4831273006832032;0.49958793469973983;0.04645262115806634
62;18;0.471570804435558;0.4764119701572362;0.05395930420412845
62;19;0.47384413338091036;0.4810107219118066;0.05746375398972859
62;20;0.49056123053301753;0.5144698514141326;0.048340724262269534
62;21;0.4777818296954116;0.4889767819089878;0.049876135863288276
62;22;0.4825014351570994;0.49817361152146317;0.05449348317077941
62;23;0.4852715029706428;0.5036188033117315;0.04370013851122828
62;24;0.504643191717084;0.5428492263302443;0.0557939534458904
62;25;0.5063419257785043;0.5459374675326354;0.0518053236824608
62;26;0.4656040948869145;0.46481980628731806;0.055102893490320215
62;27;0.4618450510904868;0.45733433602606044;0.06285412012051539
62;28;0.48204914191368625;0.4973143554506829;0.04896345774542472
62;29;0.493114330576982;0.5196274086378471;0.057613566807284786
64;0;0.4892862795960076;0.5119058925253487;0.047376074192681125
64;1;0.494437318110628;0.5223816320626684;0.05201440744047412
64;2;0.48064237111397945;0.49461807556129206;0.044713432534962586
64;3;0.4968434239473088;0.5262541255401489;0.04950018805929006
64;4;0.4784182707192839;0.4901739813730235;0.049355449376574406
64;5;0.46713275347343136;0.46818345152843144;0.05147773334766431
64;6;0.5011548808501324;0.5353325174943859;0.054065215060783184
64;7;0.5106269335286926;0.5542115484079603;0.05825450208427721
64;8;0.4775683612225815;0.48816802734400283;0.04997688126779334
64;9;0.48215908311855415;0.49765149957044164;0.05651425399426496
64;10;0.5026800380045457;0.538693409342425;0.05289789296228461
64;11;0.4869414957436108;0.5082614946096746;0.051666925564057886
64;12;0.481921559791687;0.4971925672608819;0.057598717854781094
64;13;0.49592951760278015;0.5247079752919226;0.06223257758333281
64;14;0.45933215018282836;0.45058459657007;0.055497112510022484
64;15;0.4649351826422171;0.4632725660043801;0.058701672273960004
64;16;0.4765156834033488;0.4863587445347533;0.047636574958808145
64;17;0.4838069827206499;0.5009472987746332;0.04622957455301145
64;18;0.47123230823286477;0.47601486691375994;0.053964773701936336
64;19;0.4735543897855733;0.4811381714256673;0.0574660465379446
64;20;0.4911013224985951;0.5156587541958216;0.04776585010680516
64;21;0.47795239180027893;0.48828619645263754;0.05005698119740293
64;22;0.4824581447527921;0.49880120860755317;0.05464667708812735
64;23;0.48511004719101536;0.5033185027691174;0.044070088292925
64;24;0.5046944720390892;0.5425996132854184;0.05629172376723325
64;25;0.506545251752921;0.5466018783870628;0.05121528007004479
64;26;0.465450365453524;0.46443955585326047;0.055167877429959836
64;27;0.46186119516510427;0.4568463436510002;0.06279163708961644
64;28;0.4820531131708729;0.49751482042475503;0.04907802035120872
64;29;0.49313955420718003;0.5190950191937898;0.0580470819915852
66;0;0.5226384338727691;0.5121158651930342;0.04748349482449366
66;1;0.5277305907293843;0.5219169904048564;0.05222735493022466
66;2;0.5143561115459515;0.4953442992009011;0.04494462632132621
66;3;0.5297935652990997;0.5262583722443464;0.049692595836714586
66;4;0.511382684648967;0.4894320359646007;0.04936738394580687
66;5;0.5003301224985535;0.4668016692626075;0.051000953984480776
66;6;0.5343124810585911;0.5352816147738982;0.05415266518978155
66;7;0.5435614450860452;0.5543240940005992;0.057812631052771915
66;8;0.5106937158413998;0.4880540983494663;0.049790818143527114
66;9;0.5154119197050832;0.497490506076833;0.05632043930513214
66;10;0.5356490846538576;0.538400985231338;0.052870084376830405
66;11;0.5208124931028293;0.5076662469020647;0.051940116596489484
66;12;0.5151438316750996;0.4970756567892522;0.057967366428040706
66;13;0.5295581426298627;0.5258595295994075;0.06218605409108205
66;14;0.49228064715103403;0.4512139837228045;0.055642466943239384
66;15;0.4980742398470223;0.46302731922187773;0.05939309573829419
66;16;0.5101154592649932;0.4867177284955632;0.047716525494472695
66;17;0.5162084732850415;0.4990300213049123;0.04608863362637371
66;18;0.5050286796524073;0.4765458727058933;0.05377496237134445
66;19;0.5072957819263195;0.48111870845298343;0.05661505293937466
66;20;0.5240999142191174;0.5148191807759882;0.04795791634714068
66;21;0.5111865010983027;0.4890396688632718;0.04968180683199207
66;22;0.5159181152910799;0.4985591069393379;0.054401682439715625
66;23;0.518751554451475;0.5046774470609068;0.043597882908480545
66;24;0.5380981095138954;0.5423702372068536;0.05644032967949607
66;25;0.5398764792298749;0.5470656146541604;0.05147581455490827
66;26;0.49894019044612925;0.4648595908680862;0.0555433078917497
66;27;0.49521723687177654;0.45662606938913786;0.06296006986423892
66;28;0.5153056664561196;0.49721572339144354;0.04923001889297256
66;29;0.5268581388488163;0.5206351322435072;0.057176872329640444
68;0;0.522832448531339;0.5122935406548879;0.047291907593892034
68;1;0.5274493086280303;0.5218337873348082;0.05231781153374713
68;2;0.5141943338354388;0.4951223768869221;0.045079145241789756
68;3;0.5298313879713212;0.5260227987321885;0.04946020827723219
68;4;0.5114727899699858;0.48994443555281586;0.04937106957409465
68;5;0.5004429400218621;0.46736787858499396;0.0516381210997626
68;6;0.5341525228447109;0.5352769324795421;0.05364806681105534
68;7;0.5434957594707289;0.5539196374547913;0.05809180496654705
68;8;0.5108041252377296;0.4889634168216658;0.04962810877490361
68;9;0.5154552560455957;0.4973502804619725;0.05640955633001198
68;10;0.5358558368847106;0.5384146802534293;0.05283864382189484
68;11;0.520323590929549;0.5081880441727717;0.052380064905439144
68;12;0.5148894357339148;0.4966285672002495;0.05807943267311788
68;13;0.5292736429565875;0.5252362003333334;0.062000751293953105
68;14;0.49218354502849615;0.45096098730565926;0.055285423604436466
68;15;0.49795854193879185;0.4625837505442504;0.05859755535094409
68;16;0.5097900249401669;0.4863725730374818;0.04759243432295598
68;17;0.5164128170390611;0.5001708662341463;0.04574761627227261
68;18;0.5044478299953746;0.47553908035642006;0.05403839882899304
68;19;0.5068638810098824;0.48075710539901784;0.05742991167193492
68;20;0.5242625014163307;0.5157015265143153;0.04753465329027619
68;21;0.5111167426973292;0.4889966707863267;0.04992674599229749
68;22;0.5159017352564274;0.49857589366693705;0.054348030365321695
68;23;0.5190938116041937;0.5049655988119418;0.04356207210770408
68;24;0.538048396193991;0.5422215672737569;0.056442175030328355
68;25;0.5398419629583556;0.5465968245862389;0.05155651244599756
68;26;0.4991694055190575;0.4649439567446976;0.05521912574467986
68;27;0.49512163141301213;0.45666475029885334;0.06302516905326676
68;28;0.5150874469566648;0.496841560579996;0.04922295211562269
68;29;0.5267028624013748;0.5213097038958793;0.05709759845821871
70;0;0.5228302587898204;0.512312866970632;0.0475681996108236
70;1;0.5272929536950031;0.5212567022379767;0.05235550848018164
70;2;0.5143482861789838;0.49530990776494543;0.04471922323538071
70;3;0.52988251439724;0.5264195492399262;0.049310296634985464
70;4;0.5116545455096709;0.4899570066971176;0.04925445770928437
70;5;0.5006431871425494;0.46826096431018616;0.05062215268721325
70;6;0.5343025489470188;0.5352020417526159;0.053704150959874714
70;7;0.5437493372610896;0.5541653411888459;0.0579933674486993
70;8;0.5108056422036885;0.4883066175211711;0.05043983432494744
70;9;0.5152398995365247;0.497114437408855;0.05616550289637487
70;10;0.5358376693657859;0.5383812032389111;0.052688209902077926
70;11;0.5209876047735538;0.5087649232428115;0.05230010881289702
70;12;0.5148307785133236;0.49643526949498057;0.058058280298398025
70;13;0.5293882049467388;0.5252465731473864;0.06176877235669734
70;14;0.4923470930972157;0.45147239212281065;0.05543606715867008
70;15;0.49759136471392595;0.46180113551209645;0.05921575802596008
70;16;0.5097017566706882;0.48659378445927776;0.04783574121400487
70;17;0.5166763969069944;0.5001319401796929;0.04601280513960375
70;18;0.5042501575058068;0.47521218842659446;0.05399500332767334
70;19;0.5071796431892348;0.4807733114988041;0.057461862679316224
70;20;0.5245216319416917;0.5153757024369243;0.047595855747804464
70;21;0.51102953940925;0.4890696391662491;0.0495948269743355
70;22;0.5159078404237182;0.4985117007139995;0.05414060124821319
70;23;0.5187677465318422;0.5042263220913235;0.04355682177152461
70;24;0.5379729511622077;0.5426125689910821;0.05596335530379676
70;25;0.5400067373331507;0.5465385302589861;0.0517169782284676
70;26;0.4992614062505107;0.46513760682656247;0.055255897707983795
70;27;0.49514993008631647;0.4571995928037692;0.06306769556421987
70;28;0.5150299207900821;0.4971813658490232;0.04913500910273929
70;29;0.5273201502186302;0.5211833527938791;0.057155711131640266
72;0;0.5560395183025094;0.5118577695203014;0.04768671979169496
72;1;0.5607609437768475;0.5214377236282548;0.05146486047595511
72;2;0.5478650001611207;0.4958757684195309;0.044595624768970256
72;3;0.5632752019091114;0.5267347412644904;0.049063477051495705
72;4;0.5449198354075897;0.4897721310641773;0.04941417820018358
72;5;0.5342667746525871;0.4685335493051742;0.05065973733392642
72;6;0.5676631720112039;0.5353759869429247;0.05372921546177702
72;7;0.5770228948808603;0.5539712278952431;0.05801296418767733
72;8;0.5443858906338295;0.4887717812676592;0.0503225114162599
72;9;0.5487899202737107;0.49753826258407685;0.0554174377150683
72;10;0.569251204915829;0.538502409831658;0.052885040035294636
72;11;0.5536661365211033;0.5071081223373828;0.05258313353828346
72;12;0.5485316508431265;0.49678283221665676;0.05819369711329009
72;13;0.5627708512364682;0.5257190986287743;0.06209845270915779
72;14;0.5260239441696181;0.45162605586937205;0.05515432380103337
72;15;0.5310803797483566;0.46284493701532603;0.05882402272436253
72;16;0.5433312780522895;0.4867168162080517;0.047784018011327485
72;17;0.5500410793040511;0.49995501014209265;0.0460988119932297
72;18;0.5375527663929955;0.475105532785991;0.05411642642816331
72;19;0.5404168929623674;0.4813476943782039;0.05737581965007392
72;20;0.5575649955240319;0.5152208107863826;0.047818349918061144
72;21;0.5443851302013681;0.4889036558974057;0.050092294982774316
72;22;0.5493645078722527;0.4983772180766535;0.05417263947879022
72;23;0.5523599008214456;0.5051282309089513;0.04368306420812202
72;24;0.5707044969729378;0.5412678495750132;0.05616403034957558
72;25;0.5733461482441817;0.5464242113724349;0.05148029729888745
72;26;0.532595914655355;0.4648056931758229;0.055293276511310836
72;27;0.5286326283594973;0.45730295870060245;0.06269468094139716
72;28;0.5484448422399152;0.49684681235507583;0.04929306544794865
72;29;0.5604207334453085;0.5205461681751382;0.05728859741467607
74;0;0.5560586204256284;0.5119680421240013;0.04780176660879217
74;1;0.5608708041905667;0.5217888504889913;0.05132606857977063
74;2;0.5473898413779567;0.49466584790944007;0.0448683132672474
74;3;0.5633902783415081;0.5265726572566849;0.049078317352008745
74;4;0.5447107120439835;0.4897105627272802;0.049293166642697145
74;5;0.5340209519014016;0.4677040309507505;0.05082123987585213
74;6;0.5678673394388917;0.5357346788777835;0.053724218687258775
74;7;0.5770046126540029;0.5539423096962977;0.057934297762041356
74;8;0.5443582946580798;0.4887624627888172;0.049957770684554
74;9;0.5488310888305413;0.498034348749257;0.05567128227310326
74;10;0.5692456092909981;0.5383726588375544;0.05254855966005742
74;11;0.5538694609627453;0.5076329230935419;0.052717716974893344
74;12;0.548482624646961;0.49666048162700016;0.0583707204478448
74;13;0.5627197185553054;0.5254527839452652;0.06181810165915955
74;14;0.5257331008472722;0.45199214454809505;0.055208694973618355
74;15;0.5314932229532814;0.46283687732484563;0.05884652806915194
74;16;0.5432766252853051;0.48655325057061;0.0478531558392585
74;17;0.5501859703622067;0.5003859885484548;0.04601657958721198
74;18;0.5376380476294075;0.475276095258815;0.05414960702461646
74;19;0.5403850530895925;0.4806246611640185;0.057419092792127424
74;20;0.5576506297612482;0.5159266713017945;0.047278662665648105
74;21;0.5443601648118327;0.48893737673624466;0.04969979752749095
74;22;0.5493505112908974;0.4987010225817947;0.05396885465474543
74;23;0.552420141937766;0.5046758868040455;0.043506635241567226
74;24;0.5710977481522648;0.5422557878009038;0.056213237976512904
74;25;0.5730309441125009;0.5459784394300631;0.051826672803564636
74;26;0.532230892177615;0.46449585533148163;0.05518214387131104
74;27;0.5286508633857442;0.4573017267714884;0.0631315434019926
74;28;0.5484046482737057;0.4971089393183377;0.04909564382077182
74;29;0.5603262091047876;0.5204929316956649;0.05751152133169013
76;0;0.5561396627149962;0.5122413062953656;0.04786975871865182
76;1;0.5609854263948179;0.5217635573356904;0.05143495447841994
76;2;0.5473676888415898;0.49481199243524854;0.044749526559303705
76;3;0.5628766477491021;0.5260421206806439;0.0495191094757798
76;4;0.5448552585935427;0.4898124255233801;0.049181727119514684
76;5;0.5337587011770415;0.4675174023540832;0.05051082304163493
76;6;0.5676578630291802;0.5356856954831843;0.05390859041321789
76;7;0.5768890737888208;0.5538296786624106;0.05784657965541553
76;8;0.5442183273968891;0.4884366547937783;0.050001253057997255
76;9;0.5486214274792081;0.49727597147908675;0.05611478032179578
76;10;0.5692633577797487;0.5386727794947898;0.0526194868051422
76;11;0.5539637978402188;0.5079060539227278;0.05240953234041671
76;12;0.5483595989373142;0.49646108468907474;0.0582118096010407
76;13;0.5625331390978231;0.5249022711655371;0.062175239241204446
76;14;0.5259649481726676;0.4519137281826995;0.05505103965164606
76;15;0.53156363978711;0.4629205956606626;0.05856477252119349
76;16;0.5433444994730776;0.48663207336802927;0.04760337278908523
76;17;0.550238613110285;0.5004772262205701;0.04567022047136579
76;18;0.5376184700045603;0.47538580979421513;0.05417312291663497
76;19;0.5403085974277203;0.4812416002354808;0.05728242874723321
76;20;0.557738624132822;0.5152393790473357;0.047658563820866515
76;21;0.5444720321647886;0.48906359667361354;0.04996878474044772
76;22;0.5493021847334395;0.4986043694668789;0.05402133311874761
76;23;0.5525343967013494;0.5049292567548813;0.04369447788592393
76;24;0.5712798921359421;0.5424440029421319;0.05590121300495883
76;25;0.5730317866618516;0.5457584938118271;0.05162109384625305
76;26;0.5326159391054983;0.46524180391533676;0.055297410706359226
76;27;0.5285188859024916;0.45755089382004965;0.06307334491665133
76;28;0.5485582318431503;0.49710575751281394;0.04885868694514976
76;29;0.5605244262104102;0.5208214401197494;0.05740579545947504
78;0;0.5893697836667393;0.5120477196333485;0.04743276250288271
78;1;0.5944833085749051;0.5220740657076748;0.05185413149434619
78;2;0.5807382206925402;0.4948778931555191;0.0447771828770348
78;3;0.5964913709879545;0.5262522531428052;0.04945623319068895
78;4;0.5782671570443;0.48986764742193334;0.0491985806424903
78;5;0.5671201252204024;0.4677163010167195;0.05056265322913786
78;6;0.600862347250883;0.5350368994209098;0.054037073975710066
78;7;0.610472422914627;0.5541421657056542;0.057907973505048164
78;8;0.5775815649685447;0.4888154175576868;0.050458395127445
78;9;0.581997522076852;0.4974126024255888;0.056152459605180886
78;10;0.6025238890144483;0.5383811113622297;0.05245189042919038
78;11;0.5872080892231053;0.507967191988334;0.05182290577765969
78;12;0.5815821807285234;0.4963504890923026;0.05826586851655246
78;13;0.5957431353647777;0.5248964548101172;0.06229468587280177
78;14;0.5594033722806868;0.4519284754814881;0.05505928263029738
78;15;0.5648727277579263;0.46281605963144534;0.0587566446996038
78;16;0.5767779328464643;0.4869744435096294;0.04754483411051392
78;17;0.5834279966629565;0.5001279961698916;0.045915830397895784
78;18;0.5708739849479304;0.4750813032291939;0.053904944041877366
78;19;0.5738477539817008;0.4812231906524511;0.05693755606823833
78;20;0.5909712752491044;0.5160631824394146;0.047660062603042744
78;21;0.5778854062604;0.4890979047408318;0.049550882231135
78;22;0.5828404092516201;0.49870706336657844;0.054343130757967165
78;23;0.5855699259175234;0.5044113244383395;0.04354748163155029
78;24;0.6046420523306034;0.5426174379945401;0.055753545980316996
78;25;0.6062767320550405;0.5461397051720233;0.051475870500530714
78;26;0.5659486548113095;0.46532491910849183;0.055390928582749424
78;27;0.5619994321351023;0.45733166494444455;0.06282212520045191
78;28;0.5818193492675334;0.49668032368694337;0.04907223060275705
78;29;0.5937907676253437;0.5205841414371187;0.05744309097387634
80;0;0.5894216613715157;0.5121093562940894;0.04787367458341804
80;1;0.5945257562977324;0.522363579986462;0.05157334722949846
80;2;0.5804851161643094;0.4945652794973403;0.04455524744455464
80;3;0.5963789185823556;0.5261607171674388;0.04933120381014881
80;4;0.5780411320302471;0.4893211598215451;0.049382442728014786
80;5;0.567566101896446;0.4684037292454787;0.05047375662690415
80;6;0.6012639621084928;0.5359435070515272;0.05384342367114019
80;7;0.6104579423320521;0.5540446553370024;0.05800931375292512
80;8;0.5775740753237553;0.4884145240442338;0.05048484354584586
80;9;0.5820683548400399;0.4974499870276959;0.05590880717835945
80;10;0.6024203429690804;0.5384449604036825;0.052654697807496494
80;11;0.5875709545007738;0.5085023483677487;0.05164941581956622
80;12;0.5815843948213298;0.49650240242421123;0.05783056107089475
80;13;0.5958239086194492;0.5247920031616897;0.06224858951457022
