Step;AgentID;Utility;Opinion;Uncertainty
36;31;0.10310707020918998;0.5163169055498144;0.04421507455131472
36;32;0.10177236691344899;0.507853595835132;0.04262953043066632
36;33;0.0875750514736308;0.4378767962801763;0.04068269740215606
36;34;0.10430118885390936;0.5215059442695469;0.04459113880714495
36;35;0.10413225372027696;0.5206737464628657;0.0455357067189148
36;36;0.10172848610320301;0.5085624837315409;0.04171613361850664
36;37;0.10287331883860458;0.5143665941930229;0.04048909564832321
36;38;0.10374794542744721;0.5191125809100978;0.043115570874956904
36;39;0.10171116534287954;0.507426289196526;0.048121629722301947
36;40;0.10561752628887583;0.5283651154504199;0.057627059209933815
36;41;0.0973743225858084;0.486871612929042;0.05125129124235851
36;42;0.11052172366380417;0.5526086183190208;0.05231814041487681
36;43;0.10461678775855249;0.5231063016548538;0.04518957954910388
36;44;0.09976146422569826;0.4985445467028238;0.05277071504431441
36;45;0.10132345734450286;0.5066172867225143;0.05365071082645078
36;46;0.0935586500462223;0.46779994038811124;0.05006634777560996
36;47;0.0913295113356256;0.4562315956414576;0.05606237346708431
36;48;0.09927244967279092;0.49539996379723156;0.04180822493617577
36;49;0.10125570181602939;0.5054910935123955;0.04945386496908088
38;0;0.10246321055185416;0.5128857234951991;0.045081370503853586
38;1;0.09577319341464688;0.47888874432274425;0.04591610233409879
38;2;0.10834976311696577;0.541549508890701;0.045331049603811506
38;3;0.10080775147303397;0.504197145508235;0.04053703265161347
38;4;0.09683486433305993;0.484424135325548;0.04470148496635008
38;5;0.1014259484020931;0.5060111773847518;0.04688863507243909
38;6;0.09663747361333426;0.4840148037750189;0.04615194056099807
38;7;0.09775410828597081;0.4875501844624293;0.04409910164317912
38;8;0.0934405019530192;0.46733338284254455;0.05005767311606724
38;9;0.09903844333539726;0.4952244650019466;0.0467996856450159
38;10;0.10171204615074877;0.5085602307537439;0.06567037373885229
38;11;0.0940743359014919;0.4700077513486212;0.04667502964130843
38;12;0.10266748877080026;0.5133374438540013;0.048654657431363685
38;13;0.11375829642497823;0.5680931398167433;0.05121526281629521
38;14;0.10316608588199927;0.5161300488169128;0.04575117335597511
38;15;0.1057674758722486;0.526134511476177;0.042174621738809724
38;16;0.09992061531544473;0.5001430362434034;0.04622481034945955
38;17;0.10842279264621019;0.542185583829998;0.044262648292744955
38;18;0.10236621203491003;0.5120700668440884;0.04190768318594304
38;19;0.09794149620986048;0.48811457388469237;0.043013824762399976
38;20;0.10233277311954835;0.5116867182042663;0.036023871704867934
38;21;0.100859904165494;0.5037530028730892;0.05927230743134891
38;22;0.10253012526296326;0.5125696337096788;0.046212541658718034
38;23;0.1025956268486771;0.5129797351631082;0.04525657925161649
38;24;0.10238507681043427;0.5130860919391895;0.04751908909991226
38;25;0.10982699676803664;0.5491349838401831;0.05007260467500911
38;26;0.09931856687748834;0.49635125204605746;0.04683486768706993
38;27;0.10131184770879104;0.5068868253379952;0.06632238610393056
38;28;0.1094114008270646;0.5450575957314877;0.05176471334410536
38;29;0.0987756254576738;0.4935117925745883;0.04021184922134599
38;30;0.09247838348075497;0.46192263442228676;0.052912378461141274
38;31;0.10316768540629224;0.5158365284486757;0.04434003143189675
38;32;0.10149330674068212;0.509422855499899;0.04253699349793244
38;33;0.08761327794159542;0.4379411055044403;0.040186232047649956
38;34;0.10397161457729562;0.5196049263900769;0.04487438735520909
38;35;0.10424124145842205;0.5211876505897344;0.04500776887772245
38;36;0.10130998971301029;0.5071146034255049;0.04150132291363313
38;37;0.1030718264216419;0.5149865399114196;0.04053148950103997
38;38;0.10396335271826226;0.5198167635913112;0.042928522066721736
38;39;0.10103359490237315;0.5051999794606414;0.048409088591393055
38;40;0.10585616889422146;0.5284436553438391;0.05726243346562031
38;41;0.0974677832302448;0.4876062108755477;0.051522005873120946
38;42;0.11098043023747002;0.5546911733228865;0.05098880309090858
38;43;0.10460453629286706;0.5233782778155897;0.04511228117743294
38;44;0.09999728280435113;0.49966078797378005;0.05317973368377969
38;45;0.10103781062422942;0.5042832732504248;0.0541885767433154
38;46;0.09404033213070036;0.4698327160658258;0.05001317022206847
38;47;0.09144492355556197;0.45773769165067535;0.05478136854602761
38;48;0.09896862835848258;0.49481157011814636;0.04122425757052906
38;49;0.1009332769738609;0.5046663848693045;0.049346691782903636
40;0;0.13588616834035366;0.5127228073474842;0.04544798558401139
40;1;0.12900790604174664;0.47825560392077615;0.04462654881817753
40;2;0.1417348431420134;0.5420176874067028;0.04536280401403846
40;3;0.13422463534122772;0.5047368280623682;0.040897655300227674
40;4;0.13016123285016876;0.48549042963420047;0.04462560309441995
40;5;0.1340978538059018;0.5036871938724194;0.046296282827857825
40;6;0.1302492231566757;0.48457944911671186;0.0463133653077718
40;7;0.13117091725282254;0.48914128575919386;0.043702398627826725
40;8;0.126671721240503;0.4667034526890369;0.05028540969204633
40;9;0.13213061114618213;0.49413913723969927;0.04674957996633851
40;10;0.13481705570433225;0.5066617403390475;0.0656589515640303
40;11;0.1271656120018743;0.46790713383596855;0.04645734316986408
40;12;0.1359287977515755;0.5125862214992278;0.04900560271286945
40;13;0.14733888382586527;0.5699627553058432;0.05191957860811397
40;14;0.13667526837744715;0.5165118407673019;0.04612354236005569
40;15;0.1385602356285687;0.526134511476177;0.042174621738809724
40;16;0.1332126327542172;0.49878123265132907;0.046111479173840494
40;17;0.14192275398770027;0.5429471032718348;0.04355417368514487
40;18;0.13577933517448956;0.5122565091149525;0.04173641774896405
40;19;0.13098866646776836;0.4883976007394795;0.04331987917045079
40;20;0.13578513242438037;0.512225542858194;0.03608453937860171
40;21;0.13595337952122638;0.5128614104507113;0.05112120539757069
40;22;0.13610094663714228;0.5137660764835655;0.04601481528118548
40;23;0.13586555955499574;0.5124721610808473;0.045181637227970486
40;24;0.1359728791586324;0.5128434993822607;0.048386425019199306
40;25;0.143754722151401;0.5514641885688882;0.05033086537113092
40;26;0.13257926631207356;0.49644760418829836;0.04679804103105144
40;27;0.13440545333597903;0.5053775443245447;0.06630939802185722
40;28;0.14209340921193542;0.5435707900671454;0.051767339405178005
40;29;0.13201441768439381;0.4946977605457087;0.03983644485504592
40;30;0.1255463929063986;0.46146418663536787;0.05171317178100919
40;31;0.13642324134576075;0.5153923833457099;0.04416481420203646
40;32;0.1351529902544219;0.5092362399829014;0.04225936835427262
40;33;0.12101947347854332;0.43864711933535055;0.04061225878702141
40;34;0.1372889613972524;0.5198406902476566;0.0448879712060717
40;35;0.1375849447881218;0.5216129421405977;0.04522962179565961
40;36;0.13474292255211395;0.5076973700318851;0.04126630277557258
40;37;0.13626043653756745;0.5146549898602981;0.04039921730155792
40;38;0.13725109564434404;0.5194815014275159;0.0430063605838071
40;39;0.13440524180292185;0.5056867104720998;0.04763404733418177
40;40;0.1388794652311215;0.5277652184904529;0.0571521557480305
40;41;0.1307748265654461;0.4880859788950811;0.05151580790809783
40;42;0.14491099337970106;0.5587345690574177;0.050764705544765774
40;43;0.13801458014860013;0.5220699316614673;0.04551758097337717
40;44;0.13329799755703547;0.4995315680712704;0.053025343482745485
40;45;0.13402223193759644;0.5030139034174732;0.052844297190832085
40;46;0.1271184492267141;0.46892557946690383;0.05002994200908518
40;47;0.12493404904051938;0.45800357853593016;0.054686965360805674
40;48;0.1321962363175111;0.49448920753102393;0.04189157006914475
40;49;0.13455049068743163;0.506110918812233;0.049462454193691135
42;0;0.1359169674301163;0.5131646109125381;0.045272060086620027
42;1;0.12915836164063754;0.47914797265502457;0.04539420475421106
42;2;0.141593879369844;0.5416071977175346;0.04583882380609527
42;3;0.1341970368382358;0.5035870908569978;0.04091145783552506
42;4;0.1304238655811732;0.4854678556174309;0.04447500979842911
42;5;0.13418305447278336;0.5042488180057564;0.0462311064607096
42;6;0.12992862831011096;0.4834097174569066;0.046251264157209246
42;7;0.1312251515407161;0.489477439883976;0.04386634104586595
42;8;0.12695040076205005;0.4666910483115379;0.050077497494714074
42;9;0.1322651670715966;0.4942421340523644;0.04680129610468976
42;10;0.13500299315698847;0.5069415667330577;0.06562701114837635
42;11;0.12708678579697585;0.4688112446263721;0.046106674830501015
42;12;0.13585820843464225;0.5129744134390433;0.04926849431969228
42;13;0.14732905365864016;0.5699786016265342;0.051893923724702216
42;14;0.13663281796088297;0.5158857658113928;0.045940127731516144
42;15;0.13859447482080203;0.5262677981459686;0.04201759248126532
42;16;0.1331998907422444;0.49861997324979634;0.045992071313962005
42;17;0.1420028425001349;0.5432932851609877;0.044233735771973676
42;18;0.13581974041595654;0.5124055009520232;0.0419373027403585
42;19;0.13080700483559127;0.48739155732606626;0.043312425130372395
42;20;0.13584253091700732;0.5125654167956781;0.036247038969493474
42;21;0.13579471021013179;0.5123068843839922;0.050574394273787904
42;22;0.13607376070602337;0.5133077007974485;0.04631318640300909
42;23;0.1358250372730834;0.5122094967778011;0.04547584247405693
42;24;0.1357538227390852;0.5122337157034981;0.048332255020500106
42;25;0.14275839457586698;0.5468916007466016;0.04777257790921021
42;26;0.13252471331446336;0.4957825808493696;0.046268300420403474
42;27;0.13450842504165547;0.5055755932752135;0.06635789688858601
42;28;0.14265084772627767;0.5444232868629637;0.05015586793252547
42;29;0.13230973766747653;0.4950763008016101;0.03950624113755069
42;30;0.12527486061221293;0.45970763639439804;0.0519054214101146
42;31;0.13662433042988734;0.5161452032430128;0.044062516216791275
42;32;0.13521773273966545;0.5094891490813962;0.04263068206713608
42;33;0.12100531689086128;0.4389239147429318;0.040642888636332954
42;34;0.13724905956800498;0.5183590394061734;0.045177555372163766
42;35;0.13783850285069188;0.522179666021978;0.04534199587686043
42;36;0.13507227723537843;0.5092524136254444;0.03989007601708867
42;37;0.13639454305754586;0.5152169268024169;0.03952000135369541
42;38;0.13743831036982118;0.5203828663087373;0.043013219486419826
42;39;0.13449091368536542;0.5063509898693423;0.04724575936335073
42;40;0.13900000088301817;0.5281342586350728;0.05754131386281697
42;41;0.13082652908863615;0.48761412754528877;0.05158253891760859
42;42;0.14469599571818959;0.5571134819140262;0.05111017757665657
42;43;0.1377654345356008;0.5222923058510002;0.0451051283081256
42;44;0.1329332080254134;0.4991163164236846;0.052466029326684496
42;45;0.13408266646498213;0.5046666193517546;0.05300419446610735
42;46;0.12698175811662524;0.46850084618535504;0.0502591969245065
42;47;0.12480913594013571;0.459351240036929;0.053384187583469314
42;48;0.13227829805931612;0.4945883166252064;0.04120020618146661
42;49;0.1346140180052028;0.5075513219359528;0.04927060107574593
44;0;0.16923124803354478;0.5128229068343906;0.04520668952597155
44;1;0.1624244987025857;0.4787885508120849;0.04552861683291659
44;2;0.17463550526598162;0.5398441929965748;0.045348820921816496
44;3;0.16751421887563042;0.5042377610448188;0.040653640183554426
44;4;0.1637808593940414;0.4855707222314444;0.04454999148528842
44;5;0.1678852632182527;0.5056614012324939;0.04624961247961901
44;6;0.1631057328549398;0.48248292972408713;0.04610067646877243
44;7;0.16456144869208067;0.4894739101270701;0.04386941343336837
44;8;0.16023514148334214;0.4681296496510442;0.05026695869352002
44;9;0.16558774708296048;0.494459936660451;0.04645501093580254
44;10;0.16820182971283573;0.5086348696076369;0.06558507792420448
44;11;0.1605269683414177;0.4696940104748423;0.046599020549429986
44;12;0.16917713548486338;0.5130138877899342;0.04899162646440391
44;13;0.1803600540538549;0.5684669369359411;0.051799931677418934
44;14;0.16980410176555244;0.5157533284298296;0.04526675961439875
44;15;0.17210598862917545;0.5269998483539586;0.04219434256299007
44;16;0.16638211401110103;0.4987452220418242;0.04611413355608064
44;17;0.17468435483601535;0.5387257466926666;0.043911540319256155
44;18;0.16892345071862336;0.5113184875026064;0.042299571294583255
44;19;0.16407763830573785;0.48715749078083626;0.04285739048450802
44;20;0.16915136930032051;0.5124826870939542;0.036299409852483845
44;21;0.1693299391030723;0.5133163621820281;0.05010430089381688
44;22;0.16939009313624734;0.5136513713480736;0.045774472972932766
44;23;0.16921096157542842;0.5122882856184072;0.04546540889778164
44;24;0.1693959979218147;0.5136466642094972;0.04891174579867838
44;25;0.17617203575263712;0.547775966064757;0.046913283149800374
44;26;0.16590866573096932;0.49605204045988777;0.04656772590360944
44;27;0.16780236555703665;0.5058824126675829;0.06599029165510653
44;28;0.1761261708160437;0.5469276518801571;0.05034554199262677
44;29;0.1656717147744344;0.4950252405388386;0.03985068555670436
44;30;0.15863529937180304;0.45932763862129494;0.0525216323615669
44;31;0.16989408617191842;0.5162507227627622;0.04392479561366136
44;32;0.16846765167398137;0.5093609022424354;0.04304020404460388
44;33;0.1544253733127244;0.4383114712599247;0.04057871785241862
44;34;0.17040974204702758;0.5183238695113125;0.0443670883402735
44;35;0.1712814333834425;0.5241379642973103;0.044984530764620646
44;36;0.1683956665915465;0.5085530773006106;0.04024701179603476
44;37;0.16961604490223134;0.5149214523260145;0.03971018260736152
44;38;0.17069869372561672;0.5199013468651273;0.04373650652300938
44;39;0.1675949418256284;0.5051181449366337;0.04743853726013274
44;40;0.17252210633680054;0.5292488668161587;0.05705193241046911
44;41;0.16437003258201602;0.48810927719877795;0.05097348785836224
44;42;0.17809409770547874;0.5571371551940602;0.050832433545624334
44;43;0.17119733351630717;0.5215344421562832;0.04437391206421938
44;44;0.1663359840648607;0.4983928718401136;0.0524352516781075
44;45;0.16753915750151496;0.5045648359879273;0.05306839000454011
44;46;0.16032254965156578;0.46827941492449543;0.05075068036628501
44;47;0.15858887920096226;0.4595845923429712;0.053122015713033884
44;48;0.16558044435039027;0.49447786946594513;0.04160973713037938
44;49;0.168292092877901;0.5081498079089115;0.04898917541486085
46;0;0.2026435105889337;0.5129823265929657;0.04490931196743002
46;1;0.1956533541417153;0.47727021686559545;0.045877513514660934
46;2;0.20798702298244368;0.5389957498421163;0.045008467551223966
46;3;0.20082220147931953;0.5040960149044034;0.0407095039583736
46;4;0.19688503062736348;0.48448784718432547;0.04467013324268761
46;5;0.20091117081284926;0.5045459775971007;0.0464194194829837
46;6;0.19686061842333358;0.4843753741144966;0.04598300208067361
46;7;0.1982358519390934;0.49117925969546705;0.04386606400011728
46;8;0.1936582350911423;0.4684888540991815;0.0501204059475377
46;9;0.19899347973147907;0.49421564685465347;0.04725962865164249
46;10;0.20166099175191418;0.5083088810503268;0.06572400997660341
46;11;0.19378188598174043;0.4689594420497897;0.04631988064286699
46;12;0.2025997636871137;0.5131022152263671;0.04870411714133219
46;13;0.2135400523084469;0.5677002615422344;0.05205130124012633
46;14;0.20314008500210698;0.5155605659844065;0.045861064423654306
46;15;0.20533490666266782;0.5246307049863261;0.04085533053008273
46;16;0.19967085019320313;0.4987697401457925;0.04607377255843295
46;17;0.20825599723926091;0.5413664094555306;0.04400421763243471
46;18;0.20224629660080498;0.5113815110271516;0.04223018888887942
46;19;0.19749377122902662;0.48780654410567;0.04261979337391406
46;20;0.20245984420173455;0.5126830633698483;0.035966924118580615
46;21;0.20255703513913753;0.5127851756956876;0.05040403600582431
46;22;0.2027990217179541;0.5139138623612608;0.045839223626143843
46;23;0.202341725509029;0.5128782186965561;0.045742110669119936
46;24;0.20280817485677732;0.5139497757526001;0.04802248582434393
46;25;0.20867909101647067;0.5435611739755741;0.04585106544373251
46;26;0.19907533858301882;0.49606003606877197;0.04614926545137202
46;27;0.2012438226714223;0.5060287028251326;0.06647272473281242
46;28;0.20953135537469514;0.5471863744537688;0.05094397183116657
46;29;0.19894391467774036;0.49458541892823943;0.039951005782503136
46;30;0.19200678759466366;0.4600339379733183;0.05235714400231689
46;31;0.20322237456652115;0.5159432885327346;0.04380432153211612
46;32;0.2019624319257506;0.5090972200618304;0.04253133422896266
46;33;0.18772115481033322;0.438571928696875;0.040677987594860916
46;34;0.2038747361633197;0.5191356752579199;0.04511690503193208
46;35;0.20492167178003814;0.5246083589001909;0.04422140853622996
46;36;0.2018757920827316;0.5104168182179545;0.04087860846959283
46;37;0.20288739506252512;0.5145025145326957;0.03935405734670208
46;38;0.20411285547009933;0.5214370423554744;0.04327963572194616
46;39;0.20096854098505715;0.5049643818225157;0.047559519276070675
46;40;0.2055368086541509;0.5273725498868993;0.05575427112104223
46;41;0.1979208171304636;0.48960408565231806;0.050961165674084256
46;42;0.21120445007252833;0.5565421575044024;0.0500260470755864
46;43;0.20439810574135425;0.5212630452312516;0.04493427021192913
46;44;0.1998139370992384;0.49995132107291906;0.05256320348075481
46;45;0.20066529124478072;0.5031542037913694;0.0533037752940732
46;46;0.19367371160672794;0.4683365574846577;0.0504073190820125
46;47;0.1919057165504788;0.45960015501159224;0.05316322609458668
46;48;0.198976146582807;0.4952300408668093;0.041346436129996396
46;49;0.20153588648236004;0.5075865636172742;0.04784018384289019
48;0;0.20242524960935776;0.511791429855333;0.04452180585976982
48;1;0.19567778636401423;0.47839618016367613;0.044821671768981296
48;2;0.2079958856703581;0.5397271809489216;0.044799133562664
48;3;0.2009283628162328;0.5046272136352792;0.04093664399025353
48;4;0.19690769749384027;0.48453966885437194;0.044888482851025556
48;5;0.200886166184855;0.5028943977136403;0.04633112489013992
48;6;0.19726174008835623;0.486437781519488;0.045931594454610127
48;7;0.19813888363328033;0.49069475226513837;0.043833555994881146
48;8;0.19401849846673236;0.4712183462337837;0.04904408713165161
48;9;0.19874939987538215;0.4909075912470723;0.04658080698813748
48;10;0.20194037352406757;0.5097007315320016;0.06642566242111698
48;11;0.19377548000960138;0.46853133610696673;0.04621896493014666
48;12;0.20251183796763633;0.5121801181075788;0.048907180526098964
48;13;0.2135074688775545;0.5675373443877726;0.050807988798851
48;14;0.20342354282519803;0.5168836213351707;0.04622871201115193
48;15;0.205056622366518;0.5252831449068747;0.04109322545913022
48;16;0.19978696657462866;0.5001600836444524;0.04611791390129685
48;17;0.20844930970726444;0.5404806858315623;0.04356888154076895
48;18;0.20231459207286986;0.5114655875539246;0.04230605701059511
48;19;0.197486966474548;0.48743483237274005;0.04234128236646589
48;20;0.2023788211041835;0.5119071199500036;0.036247955467328945
48;21;0.20235547485465016;0.5119440880426527;0.050587989183349745
48;22;0.2030050839747743;0.5149098499890417;0.045419810346405035
48;23;0.20279463760986283;0.5136532577221673;0.04518829585767419
48;24;0.20277051235889987;0.514505643998769;0.048207507738308446
48;25;0.20851351501581877;0.5427307703699213;0.04588219602140435
48;26;0.19916086335020894;0.4958043167510447;0.046335190890026225
48;27;0.2012040342521462;0.5058650637332273;0.06637650970816988
48;28;0.20959670058217758;0.5477919197214082;0.05103144226281858
48;29;0.19892950783916585;0.49455381518160135;0.04011049405481903
48;30;0.1917967620567359;0.46010346689628967;0.052569678622454485
48;31;0.2032452806775677;0.5162258043276131;0.04379221208486048
48;32;0.20205176641412978;0.509642948107963;0.0411478606770778
48;33;0.1878005080789912;0.4392489331127847;0.03998869170705058
48;34;0.20383550392553254;0.5189706391927518;0.04517519582421939
48;35;0.20494448191036754;0.5245686001060864;0.04465518162656337
48;36;0.2019192487552597;0.5095962437762985;0.040839065452701995
48;37;0.20292761171233475;0.5146578282606442;0.03952192572775489
48;38;0.2041812809373046;0.5209064089735895;0.0434638821360136
48;39;0.20101549222149656;0.5048366683887068;0.04717293376633593
48;40;0.20553037814495342;0.5273246539721727;0.056992761327004544
48;41;0.19786408097181515;0.48957308676661365;0.05072499527807434
48;42;0.21126958511118885;0.5563753011070031;0.050812050132048245
48;43;0.2043830131873613;0.5219150659368064;0.0449624446156467
48;44;0.1999711237315196;0.5000228284645831;0.05278677184945146
48;45;0.20077779326289968;0.5038349671031956;0.052632762881087765
48;46;0.19365193976167175;0.46816486609779123;0.050075663179413345
48;47;0.19189151877154936;0.4594575938577468;0.0530478544636647
48;48;0.19905557146725195;0.49526508149491427;0.04141679344625523
48;49;0.20111285382313931;0.5055853425921756;0.04883805373606212
50;0;0.23564337728917775;0.5113781521987194;0.04478015194835878
50;1;0.22897428784580917;0.4772370722196255;0.045143766334379026
50;2;0.24088035690426673;0.5379261324494932;0.04490074108051097
50;3;0.23422252108021635;0.5044557280118345;0.04085953924246324
50;4;0.23020392407120197;0.4846273857111204;0.0449666439943183
50;5;0.23392750837878754;0.5029708752272708;0.046366272800264875
50;6;0.2305611272275943;0.4871792488671214;0.04602287290858822
50;7;0.23119779116853387;0.4902036546102119;0.043609566707113384
50;8;0.22799458658513952;0.473336269502184;0.049115116591834714
50;9;0.23124855814773504;0.48981418876667715;0.04669165461592979
50;10;0.23561535437359335;0.5114385535194064;0.06586131684928494
50;11;0.22707554173422898;0.4680716929352761;0.04633043341474327
50;12;0.23576436080225133;0.512038731573095;0.04860791507286577
50;13;0.24696315328753415;0.5680055389287593;0.051019385691471214
50;14;0.23682991462474748;0.5174983880353877;0.045806733417023786
50;15;0.23840402569853225;0.5253534618259945;0.04107794198735666
50;16;0.23318500073881082;0.4996877252001455;0.04536532848515419
50;17;0.24140313700873173;0.5401230096069645;0.04390171886239071
50;18;0.23562973856579333;0.5111197326471243;0.04233067515715762
50;19;0.23086705775756627;0.48766862212116463;0.042318781947877596
50;20;0.2357475925429329;0.5115072132939847;0.036184713583763704
50;21;0.23573282409045304;0.5122417653190288;0.05042063726767691
50;22;0.2360089099191952;0.5134502613368146;0.045936981207538446
50;23;0.23623668769174855;0.5143880545401254;0.0453344801788496
50;24;0.2356007439090823;0.5113345138446181;0.0417903879749044
50;25;0.24174374986659747;0.5423101185077749;0.04599396913972691
50;26;0.23253892633235487;0.4959836040129882;0.046349851713649
50;27;0.23443982999911853;0.5061398222363012;0.06614336760730599
50;28;0.2430919914254138;0.5487130601815012;0.050161169971177005
50;29;0.2324140303836013;0.4954036056338432;0.04029068991482361
50;30;0.22554177801900524;0.46119841951370505;0.051888054697948126
50;31;0.23660976850693277;0.5166403457395967;0.04362000667086232
50;32;0.23531527613923364;0.50917038838081;0.04217639813760413
50;33;0.22108712223019947;0.4388545688269576;0.04010774462550589
50;34;0.2370636468573881;0.5188123997377256;0.04479929320197364
50;35;0.23827835664248967;0.5250389354255871;0.04490563562844529
50;36;0.2351134473493156;0.5089005700799113;0.04081187850237045
50;37;0.2361283292053919;0.5142424810106392;0.03958662640320969
50;38;0.237395826997026;0.5203124683184631;0.04353663424227654
50;39;0.23433392839656006;0.5052543967459544;0.04696028052176452
50;40;0.23884020358673358;0.5278727422801284;0.05648971003275367
50;41;0.23111160756568255;0.48887351033106197;0.050954792295995935
50;42;0.24461432395751578;0.5564261142113329;0.05083972174528281
50;43;0.23773742793683894;0.5222087666939716;0.044999093409547095
50;44;0.23338537766702763;0.5004193137994474;0.05258638504015562
50;45;0.23394826683455683;0.5031173260259809;0.05288071596483664
50;46;0.22718605074043913;0.46871560728364237;0.04985862683742974
50;47;0.22498203440942063;0.45824350538043634;0.05286670408941475
50;48;0.23239838155098191;0.4952994675339406;0.041339328083860344
50;49;0.23472983261111152;0.5076588279222711;0.048327919689515324
52;0;0.26894110064037435;0.5112483069213891;0.04538331975996239
52;1;0.2622767605702996;0.4780456187394928;0.04520677872253665
52;2;0.2742218481084472;0.5377883030600326;0.0452151196887169
52;3;0.26762612448835965;0.5047969558588302;0.04089785998157552
52;4;0.26356537157366494;0.484776739924926;0.04449994903467871
52;5;0.2674657014011457;0.5040055068472538;0.04618755434160631
52;6;0.2639550847140759;0.4873324682003788;0.045517398513763366
52;7;0.2645904591382156;0.4896189623577443;0.04398430897638647
52;8;0.2608893690405843;0.4711490949800634;0.04962119210203716
52;9;0.2645356551304943;0.48960416486580294;0.047312432343281995
52;10;0.2688803535230533;0.5108136776052591;0.0658622260439664
52;11;0.2605255361259193;0.46889059590395954;0.04641057516989417
52;12;0.26913149973883865;0.5128613373408972;0.04840633175036082
52;13;0.2796536141126925;0.5661295703776571;0.051088315493216525
52;14;0.2701026038206804;0.5171970130098136;0.045421594964964264
52;15;0.27169669723370077;0.5246516622556634;0.04092142136821705
52;16;0.26677851480294135;0.5005592406813731;0.045460193626316786
52;17;0.2745467769664993;0.5395427247371698;0.04398288703776099
52;18;0.2689405715562905;0.5113695244481188;0.042107338647861196
52;19;0.2642598836341033;0.48796577465636304;0.042313905408925406
52;20;0.26888691279100746;0.5109833995981446;0.036282402561126866
52;21;0.26928501693776663;0.5131345841932134;0.05050809830308106
52;22;0.269464753462062;0.5138061039563045;0.046043837510966086
52;23;0.26954731800328274;0.5144032566830803;0.044861824712376354
52;24;0.2693590122579273;0.5134035310637048;0.041563573115338044
52;25;0.2752705881431464;0.5446921886990765;0.045098792092739017
52;26;0.2657676385367087;0.4953807761821258;0.04634958368380343
52;27;0.26787884895708985;0.506402425144543;0.06574198264018444
52;28;0.2761825635020584;0.5475864445836006;0.05048522296605038
52;29;0.26568940284968434;0.4949969608789497;0.03994486891302047
52;30;0.25890857591709704;0.4613504529216583;0.05199084293373324
52;31;0.26986234540281345;0.5165774036559528;0.043249326862948356
52;32;0.2685524306338814;0.5088938257625025;0.04265317717278591
52;33;0.254414215892593;0.43860089815923065;0.040014886211574986
52;34;0.2705531999456469;0.5194305236688604;0.04531370391164671
52;35;0.2717825846767714;0.5257700700649052;0.04515645567745195
52;36;0.2684762209660742;0.509059034521382;0.040630960679712516
52;37;0.26958739044362606;0.5145754996567695;0.03953666598961373
52;38;0.2709374139412278;0.5212438131695077;0.04333516496314128
52;39;0.2677140821416327;0.5050897613828108;0.04666351675409321
52;40;0.271965130741191;0.5264923203726213;0.05657939366725563
52;41;0.26450203003958217;0.4885186822602581;0.05095632658404915
52;42;0.2780227373456216;0.5563416521702945;0.05019432862424915
52;43;0.27120934378606737;0.5219800911326495;0.04474377218756468
52;44;0.2667832666341222;0.5001928281714381;0.05221439834547447
52;45;0.2674303629443395;0.5039754182551053;0.05202576257144274
52;46;0.2603099542402217;0.46839652312060764;0.050267793399897516
52;47;0.25820037506913274;0.4578163669904891;0.05300576686522516
52;48;0.2657840889351675;0.49549176545580803;0.040776613415098625
52;49;0.26804166298096754;0.5071207123346179;0.049101284267407445
54;0;0.26894643016505904;0.5112464256149423;0.04506018153017381
54;1;0.2624402488647426;0.47875682790735274;0.04565992928851875
54;2;0.27380346639759495;0.5390227235645005;0.04523174736953954
54;3;0.2676177150280844;0.5048769210427064;0.04096639588290721
54;4;0.26307403095949533;0.48206970328171905;0.044610918495981575
54;5;0.2671432471082178;0.5028736459882753;0.04653762555256667
54;6;0.26433876035360565;0.48836007348396393;0.04544297255460702
54;7;0.2644342980945172;0.48883815713925244;0.04299872679339021
54;8;0.26112184707724745;0.4709392531549416;0.04971626022581741
54;9;0.26475338448024294;0.49043358906788115;0.04706288406962132
54;10;0.2693570812722212;0.5134327271226389;0.06559798265629742
54;11;0.26059733505802535;0.46965334195679326;0.046141026250505146
54;12;0.269220280944001;0.5117737984400689;0.04852648580188321
54;13;0.27986289361547084;0.5656952269263068;0.0505602267812386
54;14;0.27017575481557454;0.5175490793324561;0.04572199326163187
54;15;0.27173117498098437;0.5253010014075228;0.04091616533188906
54;16;0.26679076822667946;0.499727783428363;0.04556202583422035
54;17;0.27415280548881416;0.537449543272573;0.04397073638763624
54;18;0.2690590292726178;0.5115898600822393;0.04179838496501022
54;19;0.2641758566419992;0.48938161226328103;0.04258759974537952
54;20;0.26906034500512827;0.511968217953799;0.03585050998120893
54;21;0.2694137826598272;0.5139468815435599;0.05022395492590754
54;22;0.2696330909342932;0.514736900110912;0.045392809678275144
54;23;0.2694621483490193;0.5139774084117633;0.0448186710247274
54;24;0.2693472630249434;0.5128048172356507;0.04217155913648671
54;25;0.27553994096019974;0.543708282543689;0.045693128738814225
54;26;0.2659340458753141;0.4965858863568591;0.04613418401474638
54;27;0.2678642293971248;0.5059237007430808;0.06577688452907528
54;28;0.27611168860650936;0.5472259035751029;0.05020898311384903
54;29;0.26567478177373444;0.4949190019970698;0.04001972023013327
54;30;0.2591390169254222;0.46214237836062155;0.05225251550277602
54;31;0.2698869997885621;0.5161340985436058;0.043574740234822315
54;32;0.2684751825068535;0.5090425792009339;0.04226743133089171
