Step;AgentID;Utility;Opinion;Uncertainty
18;5;0.2834575924616997;;
18;6;0.2910116617327819;;
18;7;0.283696774761942;;
18;8;0.28068905712146136;;
18;9;0.2901931073595202;;
18;10;0.2537016469101386;;
18;11;;;
18;12;0.28433217096079616;;
18;13;0.2776032319900794;;
18;14;0.26737184345412407;;
18;15;-2.4365025270745176e+221;-3.0361496087776107e+222;-1.6301512056273505e+222
18;16;0.2989836266434447;;
18;17;0.2865774478788411;;
18;18;0.27967380765134253;;
18;19;0.2714554234300058;4.763610807116279e+109;-2.97212853152993e+109
18;20;0.28803304388395135;1.9977260583730227e+247;-1.2464281522330405e+247
18;21;0.2753383531323906;;
18;22;0.2979626204129984;;
18;23;0.28036021229359787;;
18;24;0.2823710952098803;;
18;25;0.26798571949470473;;
18;26;0.2869014373500418;;
18;27;0.2665663468922313;;
18;28;0.29107488119856056;-3.5978500036112804e+159;-1.9391009073314203e+159
18;29;0.2829815614098505;;
18;30;0.27718343103445486;;
18;31;0.282873389871659;;
18;32;0.2783412485513117;;
18;33;0.26808822015666556;;
18;34;0.2916664427236785;-inf;-inf
18;35;;;
18;36;0.2740853856759458;;
18;37;0.28164018594560675;;
18;38;0.28400661468209537;;
18;39;0.2745215721883102;4.998750183182969e+252;-3.118837504364136e+252
18;40;0.27301894645994346;;
18;41;0.27687077281712774;-3.0563816959583714e+158;-1.6472705960046324e+158
18;42;0.25751732663634713;;
18;43;0.27156134777678864;;
18;44;0.27959085080273455;;
18;45;0.2806041087925167;;
18;46;;;
18;47;0.2790700975084831;;
18;48;0.2999766079538336;;
18;49;0.27563464736286725;;
20;0;0.27287834128912997;;
20;1;0.29805099301725246;;
20;2;;;
20;3;0.28450592336606495;;
20;4;0.2757111482604612;;
20;5;0.28282554216285993;;
20;6;0.2919816510225639;;
20;7;0.2844665783969187;;
20;8;0.27977092627776845;;
20;9;0.29139761571385314;;
20;10;0.25387277067174435;;
20;11;;;
20;12;0.2839441226389735;;
20;13;0.27709717070391987;;
20;14;0.2672375979756772;;
20;15;;;
20;16;0.29847026912670427;;
20;17;0.28613463709785847;;
20;18;0.279746691805452;;
20;19;0.2708031972058032;;
20;20;0.2882313951460456;;
20;21;0.2744963088190916;;
20;22;0.3004508206071963;;
20;23;0.279606429702526;;
20;24;0.2823256361172679;;
20;25;0.2685473826634134;;
20;26;0.28674350817222183;;
20;27;0.2678523169607158;;
20;28;0.2905908666892227;;
20;29;0.28344476094380905;;
20;30;0.27750478611992546;;
20;31;0.2851296054053576;;
20;32;0.27834962733857804;;
20;33;0.2654676647866243;;
20;34;0.2919908022130594;;
20;35;;;
20;36;0.2727058747403397;;
20;37;0.28200586960574203;;
20;38;0.2828788106586342;;
20;39;0.27499863514930867;;
20;40;0.2721555779270433;;
20;41;0.2775267858903237;;
20;42;0.2575078106687343;;
20;43;0.27110217202182485;;
20;44;0.28000580518138934;;
20;45;0.2803637422737909;;
20;46;;;
20;47;0.2784655366922935;;
20;48;0.29990735543653163;;
20;49;0.27568756333889627;;
22;0;0.2730946558393606;;
22;1;0.29749081356991536;;
22;2;;;
22;3;0.28495784612159625;;
22;4;0.2758796698867717;;
22;5;0.28231373076272137;;
22;6;0.2921744564369183;;
22;7;0.28410196155331724;;
22;8;0.27910420630355437;;
22;9;0.291231587374274;;
22;10;0.2534044053834596;;
22;11;;;
22;12;0.2838200552971166;;
22;13;0.27905689696423586;;
22;14;0.2673064700103309;;
22;15;;;
22;16;0.2980756923254444;;
22;17;0.28575184327793823;;
22;18;0.2802624565878364;;
22;19;0.2711270808244823;;
22;20;0.28939534298934944;;
22;21;0.2742563467315805;;
22;22;0.3004464298849194;;
22;23;0.27994356425708117;;
22;24;0.28146276356766786;;
22;25;0.2692051836692134;;
22;26;0.28639364832195424;;
22;27;0.26731011298687235;;
22;28;0.2899196837092752;;
22;29;0.28606235726100293;;
22;30;0.2771437130118137;;
22;31;0.28353775144853427;;
22;32;0.27791440086804037;;
22;33;0.2658692399047923;;
22;34;0.29090278600256;;
22;35;;;
22;36;0.27358940041883506;;
22;37;0.28198818768114775;;
22;38;0.28292960601971756;;
22;39;0.27534820318169756;;
22;40;0.27180740678576965;;
22;41;0.278331784111077;;
22;42;0.2594495756274595;;
22;43;0.26928013689564223;;
22;44;0.28158053106583364;;
22;45;0.280390653804855;;
22;46;;;
22;47;0.27781049769830585;;
22;48;0.30024142674711013;;
22;49;0.2753963623166117;;
24;0;0.272724038765568;;
24;1;0.29787732749721724;;
24;2;;;
24;3;0.28418020548481676;;
24;4;0.27501915855292436;;
24;5;0.28247560515593423;;
24;6;0.2913896297690747;;
24;7;0.2838341673941912;;
24;8;0.2802911732784461;;
24;9;0.29053759941834123;;
24;10;0.2526962711437711;;
24;11;;;
24;12;0.2829729326660367;;
24;13;0.2788975832822037;;
24;14;0.26871913902562156;;
24;15;;;
24;16;0.2986217580110099;;
24;17;0.2858508946235006;;
24;18;0.2812774709125182;;
24;19;0.27116438263930936;;
24;20;0.28966686587077095;;
24;21;0.27402596176245997;;
24;22;0.30046970024102504;;
24;23;0.2810769906883204;;
24;24;0.2815490657580273;;
24;25;0.26863756359970486;;
24;26;0.28687404365461766;;
24;27;0.26675778463747496;;
24;28;0.2895659968162627;;
24;29;0.2859753466914016;;
24;30;0.27649651159792354;;
24;31;0.2842775716706767;;
24;32;0.27765402602117467;;
24;33;0.26500642739654606;;
24;34;0.2896517652738467;;
24;35;;;
24;36;0.2728821307348702;;
24;37;0.28321360997066364;;
24;38;0.2827404929316771;;
24;39;0.27583386546728655;;
24;40;0.27142249177304745;;
24;41;0.27885565808002893;;
24;42;0.26033809919708123;;
24;43;0.268488913384064;;
24;44;0.2809813960459957;;
24;45;0.2795815783845533;;
24;46;;;
24;47;0.27786066187397296;;
24;48;0.299537796641706;;
24;49;0.27488315911135186;;
26;0;0.2731822872946192;;
26;1;0.29710792776808753;;
26;2;;;
26;3;0.28455065637044136;;
26;4;0.2752208013915234;;
26;5;0.28270686938804973;;
26;6;0.2918890295706574;;
26;7;0.28325344172608635;;
26;8;0.2789547250767184;;
26;9;0.2911001762176848;;
26;10;0.25367983682677164;;
26;11;;;
26;12;0.2828655581278401;;
26;13;0.2788424409193885;;
26;14;0.2687369018681553;;
26;15;;;
26;16;0.29754565963210844;;
26;17;0.2854900891604834;;
26;18;0.28054485382935135;;
26;19;0.2718121989469858;;
26;20;0.28927953742345;;
26;21;0.2748538924217431;;
26;22;0.3003654120456136;;
26;23;0.2807674861500469;;
26;24;0.2818042178251571;;
26;25;0.268820153320441;;
26;26;0.28585991121148235;;
26;27;0.2667578613260647;;
26;28;0.2887551356210074;;
26;29;0.28601103979805725;;
26;30;0.27639150376829275;;
26;31;0.28435131949769366;;
26;32;0.2779219419850368;;
26;33;0.2651427676347417;;
26;34;0.28828700779655514;;
26;35;;;
26;36;0.2713243544400749;;
26;37;0.2834496296018576;;
26;38;0.2816889304319209;;
26;39;0.2750551637893941;;
26;40;0.2732422353558483;;
26;41;0.27809244893569707;;
26;42;0.26011097377916065;;
26;43;0.26977626328493715;;
26;44;0.2809698578035386;;
26;45;0.27980956734049706;;
26;46;;;
26;47;0.27729514797776267;;
26;48;0.30004442397018705;;
26;49;0.27372296444076755;;
28;0;0.27322589344041004;;
28;1;0.29680769499760146;;
28;2;;;
28;3;0.28365376458928465;;
28;4;0.275430702088192;;
28;5;0.2825499773955488;;
28;6;0.29142523768110895;;
28;7;0.2823314181132293;;
28;8;0.2794553336366294;;
28;9;0.29077730856167916;;
28;10;0.25365602346195826;;
28;11;;;
28;12;0.28238229166825135;;
28;13;0.27821822442185035;;
28;14;0.26919854706736396;;
28;15;;;
28;16;0.29681298010190077;;
28;17;0.2852381050578108;;
28;18;0.2815827233735355;;
28;19;0.27172375199513493;;
28;20;0.2901537515502376;;
28;21;0.27511554812715905;;
28;22;0.30006218199946627;;
28;23;0.28072190237959505;;
28;24;0.28162725093755103;;
28;25;0.2701271984168717;;
28;26;0.28528309008210606;;
28;27;0.2676850791141024;;
28;28;0.2889795217645819;;
28;29;0.2852358070007383;;
28;30;0.27576527948677815;;
28;31;0.28444621952320254;;
28;32;0.2787260434225241;;
28;33;0.2649957135601264;;
28;34;0.2884550757986401;;
28;35;;;
28;36;0.2715217978395836;;
28;37;0.28374836964686445;;
28;38;0.2810255283694618;;
28;39;0.27495129199446294;;
28;40;0.2721364042938177;;
28;41;0.27896618714610777;;
28;42;0.26023474931529006;;
28;43;0.2687178913066003;;
28;44;0.2814836292908897;;
28;45;0.27986012305775093;;
28;46;;;
28;47;0.2764052390874382;;
28;48;0.2993925060799955;;
28;49;0.2742005678398764;;
30;0;0.2724394831811883;;
30;1;0.2963477797758077;;
30;2;;;
30;3;0.28283193826375824;;
30;4;0.27570033677312233;;
30;5;0.2821500655835997;;
30;6;0.2902310629730007;;
30;7;0.28257144968225795;;
30;8;0.2792454255408652;;
30;9;0.28966341039710053;;
30;10;0.25345638208056903;;
30;11;;;
30;12;0.2814077418167504;;
30;13;0.27868494649448283;;
30;14;0.2690240238373455;;
30;15;;;
30;16;0.29705722400126494;;
30;17;0.2847991877869237;;
30;18;0.28118748032130275;;
30;19;0.27233002679628354;;
30;20;0.2899346083825109;;
30;21;0.2756506723482265;;
30;22;0.300850889855268;;
30;23;0.2805253508865966;;
30;24;0.282063886756469;;
30;25;0.2697989080116536;;
30;26;0.28621647952854157;;
30;27;0.267131566087722;;
30;28;0.2888984690462684;;
30;29;0.28575880572509066;;
30;30;0.2757341009649676;;
30;31;0.28385305651391507;;
30;32;0.278258381823086;;
30;33;0.2656104199298208;;
30;34;0.28885680949171055;;
30;35;;;
30;36;0.2697457442488084;;
30;37;0.2834098941717329;;
30;38;0.2812781467790708;;
30;39;0.2745727561555583;;
30;40;0.27183040710805306;;
30;41;0.278482891620793;;
30;42;0.2597495021080353;;
30;43;0.26926033126990123;;
30;44;0.282070578100765;;
30;45;0.28004231936500806;;
30;46;;;
30;47;0.27695331014947244;;
30;48;0.2996343612469275;;
30;49;0.2743489302776182;;
32;0;0.2717388942112371;;
32;1;0.2953414767335392;;
32;2;;;
32;3;0.2826361404468933;;
32;4;0.2753979412394009;;
32;5;0.2817852036266194;;
32;6;0.2900507415346424;;
32;7;0.2820950312645882;;
32;8;0.2800497074360345;;
32;9;0.29014804469524735;;
32;10;0.2533065906867896;;
32;11;;;
32;12;0.282158345222887;;
32;13;0.2774875400201438;;
32;14;0.26884272478472837;;
32;15;;;
32;16;0.29583956366920855;;
32;17;0.2856994281162701;;
32;18;0.2819555728048524;;
32;19;0.27228392123202017;;
32;20;0.29035938952918905;;
32;21;0.2753384779115676;;
32;22;0.3018578690244098;;
32;23;0.2802881663363461;;
32;24;0.2820500097139537;;
32;25;0.2675341146602994;;
32;26;0.28702373720901553;;
32;27;0.267815208690365;;
32;28;0.28871601800786234;;
32;29;0.28513684428752833;;
32;30;0.2765916216042098;;
32;31;0.2838070434608031;;
32;32;0.2780209447346824;;
32;33;0.2659468706713604;;
32;34;0.28896769325659816;;
32;35;;;
32;36;0.2697185822273832;;
32;37;0.2837876666532145;;
32;38;0.2798823987595743;;
32;39;0.27279091034819003;;
32;40;0.2723950926919053;;
32;41;0.27952189069867006;;
32;42;0.26054460937124907;;
32;43;0.27017984010652973;;
32;44;0.2827421773987903;;
32;45;0.2805575482921771;;
32;46;;;
32;47;0.27621716988780565;;
32;48;0.2993804404757633;;
32;49;0.2743848054530868;;
34;0;0.27121254560519303;;
34;1;0.29543647521845673;;
34;2;;;
34;3;0.2827083315918597;;
34;4;0.2747398790910586;;
34;5;0.2805257083556217;;
34;6;0.29058301088642463;;
34;7;0.282279614681694;;
34;8;0.2797773143263877;;
34;9;0.2893076711202949;;
34;10;0.2536261705682054;;
34;11;;;
34;12;0.2816092030611992;;
34;13;0.27732550987346927;;
34;14;0.26878051450517815;;
34;15;;;
34;16;0.29620584586585963;;
34;17;0.28461273411643;;
34;18;0.28142099708406;;
34;19;0.2724796742183632;;
34;20;0.29080281665965274;;
34;21;0.27566486538265167;;
34;22;0.3009351077120455;;
34;23;0.2800444345002818;;
34;24;0.2831108837843529;;
34;25;0.2681185458631262;;
34;26;0.2869031761724259;;
34;27;0.26822903179191815;;
34;28;0.2891856612584947;;
34;29;0.284514602604669;;
34;30;0.27639664900403055;;
34;31;0.28362560288382044;;
34;32;0.27807207302309306;;
34;33;0.26648583502115786;;
34;34;0.28960894830733175;;
34;35;;;
34;36;0.2701615625433575;;
34;37;0.2835995730558525;;
34;38;0.27908982568443225;;
34;39;0.27301157281166194;;
34;40;0.2727989234724024;;
34;41;0.2797372842463424;;
34;42;0.2600251394042567;;
34;43;0.27058769720070497;;
34;44;0.2823671163168319;;
34;45;0.2801413679361861;;
34;46;;;
34;47;0.275715914722867;;
34;48;0.29871261399642224;;
34;49;0.2734923630906732;;
36;0;0.27114965148453274;;
36;1;0.29486108202494365;;
36;2;;;
36;3;0.2828932655901264;;
36;4;0.2752820625551827;;
36;5;0.27991074929331233;;
36;6;0.2905581860229448;;
36;7;0.28247465155868895;;
36;8;0.28023247662456224;;
36;9;0.2905028678699509;;
36;10;0.253983886086559;;
36;11;;;
36;12;0.2810517837300423;;
36;13;0.276836746889537;;
36;14;0.2687005346336888;;
36;15;;;
36;16;0.2958452325323772;;
36;17;0.2844979933435643;;
36;18;0.28159334046747986;;
36;19;0.2724355630040717;;
36;20;0.2908740693498279;;
36;21;0.2753777540074012;;
36;22;0.302000853460464;;
36;23;0.2803803332991062;;
36;24;0.28341496322992293;;
36;25;0.26797355105491955;;
36;26;0.28844583105707733;;
36;27;0.26767980729266616;;
36;28;0.2888801950614553;;
36;29;0.28462277263926444;;
36;30;0.27649470818169136;;
36;31;0.28431511629613254;;
36;32;0.27767847743328256;;
36;33;0.26645960700022514;;
36;34;0.290751891899343;;
36;35;;;
36;36;0.2703018734083534;;
36;37;0.28359108677434464;;
36;38;0.2795067021863642;;
36;39;0.2733426471278995;;
36;40;0.27331142455540686;;
36;41;0.2796561697953996;;
36;42;0.2591874500896351;;
36;43;0.2702454577582011;;
36;44;0.2822824076215853;;
36;45;0.28039796161090885;;
36;46;;;
36;47;0.27566654642186383;;
36;48;0.2984844659903405;;
36;49;0.2735359105366158;;
38;0;0.27095981839029853;;
38;1;0.2951735685395144;;
38;2;;;
38;3;0.2832482615952896;;
38;4;0.27672533441207653;;
38;5;0.27969440699013565;;
38;6;0.2901041080658973;;
38;7;0.2818533721169131;;
38;8;0.2796246430616504;;
38;9;0.2896613363771352;;
38;10;0.2545856465975031;;
38;11;;;
38;12;0.2813471690661686;;
38;13;0.27749562736878564;;
38;14;0.26787877192829374;;
38;15;;;
38;16;0.29487376950653943;;
38;17;0.2835242178687296;;
38;18;0.2820915635358198;;
38;19;0.27243919838553704;;
38;20;0.2917033054925349;;
38;21;0.2753263006218425;;
38;22;0.30150116946802347;;
38;23;0.2807170211894453;;
38;24;0.28321041892587323;;
38;25;0.2678208598479907;;
38;26;0.28826026905566526;;
38;27;0.2680430019611395;;
38;28;0.28869149125908905;;
38;29;0.2847686417905812;;
38;30;0.27668415042145345;;
38;31;0.28399258133431166;;
38;32;0.2777328398850134;;
38;33;0.2665847847170476;;
38;34;0.2907809481750798;;
38;35;;;
38;36;0.27114095632168866;;
38;37;0.28272618930594884;;
38;38;0.2796974813654716;;
38;39;0.27360453443047583;;
38;40;0.2732347917351012;;
38;41;0.2793974907150853;;
38;42;0.2597372092689917;;
38;43;0.2698603484122955;;
38;44;0.28213297471617094;;
38;45;0.28078559503304984;;
38;46;;;
38;47;0.2753106359996529;;
38;48;0.2975966547722713;;
38;49;0.2739648842286915;;
40;0;0.30063933542065246;;
40;1;0.32440340325097694;;
40;2;;;
40;3;0.3125121182273448;;
40;4;0.30636622714732537;;
40;5;0.30961923748240705;;
40;6;0.3194568471965337;;
40;7;0.31256334686829085;;
40;8;0.30947635632315773;;
40;9;0.3203783248110401;;
40;10;0.2836781163137881;;
40;11;;;
40;12;0.31241254350944586;;
40;13;0.307570131690376;;
40;14;0.29853268566917657;;
40;15;;;
40;16;0.32496149975196087;;
40;17;0.3142131265232046;;
40;18;0.31267871564708444;;
40;19;0.3022194816243857;;
40;20;0.32110045065326137;;
40;21;0.30531506818022647;;
40;22;0.3309339698156294;;
40;23;0.31007366038135775;;
40;24;0.3141321703529473;;
40;25;0.29829038042051437;;
40;26;0.3180201734865305;;
40;27;0.29771313365021485;;
40;28;0.31877788599097817;;
40;29;0.31477854587450327;;
40;30;0.3066277986093793;;
40;31;0.3139004645532316;;
40;32;0.30848017043431547;;
40;33;0.29678737879325434;;
40;34;0.32072329444227593;;
40;35;;;
40;36;0.30221817425151093;;
40;37;0.31286622149366405;;
40;38;0.3093825784384603;;
40;39;0.3039463632100892;;
40;40;0.30293828887336677;;
40;41;0.30972983172351004;;
40;42;0.28908291315674883;;
40;43;0.29984535010614083;;
40;44;0.312650315321149;;
40;45;0.3103769151047781;;
40;46;;;
40;47;0.3055026798121435;;
40;48;0.3277033555654487;;
40;49;0.30414669714488884;;
42;0;0.3006960326088638;;
42;1;0.3249588577249975;;
42;2;;;
42;3;0.31263871269700727;;
42;4;0.30622265830737894;;
42;5;0.3092330441931301;;
42;6;0.3198356437294867;;
42;7;0.31217881736803915;;
42;8;0.30919599774729317;;
42;9;0.31943309986685536;;
42;10;0.2838294208901284;;
42;11;;;
42;12;0.3120377276059142;;
42;13;0.3081594376274715;;
42;14;0.29839155929418726;;
42;15;;;
42;16;0.3250364182375808;;
42;17;0.3143658134593027;;
42;18;0.31213413349700647;;
42;19;0.3023469975394712;;
42;20;0.32155772752989537;;
42;21;0.3054630999961197;;
42;22;0.33117746350731564;;
42;23;0.30992956744504585;;
42;24;0.31338579444584613;;
42;25;0.297852197229002;;
42;26;0.3177629703804235;;
42;27;0.2976844008878144;;
42;28;0.31834178329007373;;
42;29;0.3137555653444222;;
42;30;0.30658957752867205;;
42;31;0.31408185373185116;;
42;32;0.3087077465538261;;
42;33;0.29660181353152976;;
42;34;0.32119710957008746;;
42;35;;;
42;36;0.3024639126352641;;
42;37;0.3128090924967762;;
42;38;0.3096878468412104;;
42;39;0.3041904115841317;;
42;40;0.3034981092697294;;
42;41;0.3092658988906275;;
42;42;0.2892868366862034;;
42;43;0.30056433196328125;;
42;44;0.3128131938913025;;
42;45;0.3098768557497829;;
42;46;;;
42;47;0.3057174398211118;;
42;48;0.3277636445186757;;
42;49;0.3043655772124938;;
44;0;0.33061616738733324;;
44;1;0.35524919740230154;;
44;2;;;
44;3;0.3416413014504349;;
44;4;0.33608076532129283;;
44;5;0.33917481841662434;;
44;6;0.34985552371997464;;
44;7;0.3423011567664899;;
44;8;0.33973020884662275;;
44;9;0.35030149966949936;;
44;10;0.3140177058965768;;
44;11;;;
44;12;0.3423445114780746;;
44;13;0.3379504383950816;;
44;14;0.327880257470421;;
44;15;;;
44;16;0.35461550905737815;;
44;17;0.34366909941875684;;
44;18;0.3424032596345845;;
44;19;0.33264100680189085;;
44;20;0.3511883540284271;;
44;21;0.3353394508917272;;
44;22;0.3617933032074041;;
44;23;0.33990411139669546;;
44;24;0.34266259003713145;;
44;25;0.32846279907937;;
44;26;0.347694841263875;;
44;27;0.32845949673434754;;
44;28;0.3483387296925209;;
44;29;0.34350834516190726;;
44;30;0.33641666260569103;;
44;31;0.34418253439767543;;
44;32;0.33941736983311677;;
44;33;0.3266664542010933;;
44;34;0.3496691286937253;;
44;35;;;
44;36;0.33212726921368063;;
44;37;0.34343423473632023;;
44;38;0.33944676685495423;;
44;39;0.3342920090102787;;
44;40;0.33315085696349495;;
44;41;0.3392894827674087;;
44;42;0.3192976344288667;;
44;43;0.3300176630283746;;
44;44;0.3429848754792258;;
44;45;0.34007097817559556;;
44;46;;;
44;47;0.33569283185523546;;
44;48;0.35781873685530785;;
44;49;0.334084614476057;;
46;0;0.36053036759970697;;
46;1;0.3854994351143159;;
46;2;;;
46;3;0.3717446563848339;;
46;4;0.3666421659237171;;
46;5;0.3694733256738012;;
46;6;0.37946560324215484;;
46;7;0.37189913942845293;;
46;8;0.369591437210722;;
46;9;0.3803292811149369;;
46;10;0.34355882182311437;;
46;11;;;
46;12;0.37312604663109783;;
46;13;0.36834712174363765;;
46;14;0.3578197802005978;;
46;15;;;
46;16;0.38495880557049045;;
46;17;0.3738847985513136;;
46;18;0.37280762003406626;;
46;19;0.36261346967309394;;
46;20;0.3809101433792012;;
46;21;0.3654445959513814;;
46;22;0.39173626554710206;;
46;23;0.3700551862614558;;
46;24;0.3731507468705916;;
46;25;0.35823449313475825;;
46;26;0.37815709227929784;;
46;27;0.35769686091020125;;
46;28;0.37820781228979705;;
46;29;0.3730425699378593;;
46;30;0.3669340650611238;;
46;31;0.37409909245883227;;
46;32;0.36895091331573066;;
46;33;0.355926639535793;;
46;34;0.3794564681022427;;
46;35;;;
46;36;0.3627274411989556;;
46;37;0.3733749405553704;;
46;38;0.36936219906399814;;
46;39;0.36407725025806975;;
46;40;0.3627348464875052;;
46;41;0.36969446392857974;;
46;42;0.34929050157624386;;
46;43;0.3599990848743503;;
46;44;0.37257463728074486;;
46;45;0.37026422765860934;;
46;46;;;
46;47;0.36549180235936984;;
46;48;0.38781505884649414;;
46;49;0.36362478277305477;;
48;0;0.36034328650153546;;
48;1;0.38477701881016485;;
48;2;;;
48;3;0.3723456090001695;;
48;4;0.3664580798957414;;
48;5;0.3692990457127723;;
48;6;0.37922445938836474;;
48;7;0.37219364656358933;;
48;8;0.3694587377160349;;
48;9;0.38113367087501804;;
48;10;0.3436762085679;;
48;11;;;
48;12;0.3728810028912492;;
48;13;0.3686650671917471;;
48;14;0.3578340662031328;;
48;15;;;
48;16;0.384954959314281;;
48;17;0.3739246454256263;;
48;18;0.3723596977268978;;
48;19;0.36274495451283245;;
48;20;0.38088717728903776;;
48;21;0.3654830089367107;;
48;22;0.3918777412092998;;
48;23;0.36926914357512935;;
48;24;0.3733355869380236;;
48;25;0.35796749048091053;;
48;26;0.37810696470764354;;
48;27;0.35651129833966433;;
48;28;0.3779314748646655;;
48;29;0.3736221711979635;;
48;30;0.36662308414511;;
48;31;0.3732179850256543;;
48;32;0.3692824295853394;;
48;33;0.35680077337516497;;
48;34;0.3803109584767075;;
48;35;;;
48;36;0.3621075959994978;;
48;37;0.373542501594086;;
48;38;0.3694437247430942;;
48;39;0.36449364549315166;;
48;40;0.36310432549164134;;
48;41;0.3700864635840963;;
48;42;0.34911702544433015;;
48;43;0.3603214882679607;;
48;44;0.3725223160008799;;
48;45;0.37032657136700203;;
48;46;;;
48;47;0.3658616039575647;;
48;48;0.38777447753073435;;
48;49;0.36404435316354194;;
50;0;0.39041794108924194;;
50;1;0.41501122819598163;;
50;2;;;
50;3;0.40264755359674265;;
50;4;0.39643075272330697;;
50;5;0.3995703681634188;;
50;6;0.4095155108894947;;
50;7;0.4022091243773716;;
50;8;0.39957611698494405;;
50;9;0.4109495254102982;;
50;10;0.3736945865525205;;
50;11;;;
50;12;0.40320658170116275;;
50;13;0.39838601316367206;;
50;14;0.38745988856940633;;
50;15;;;
50;16;0.41483454287437643;;
50;17;0.4037186492194607;;
50;18;0.4022745378083488;;
50;19;0.3926364515719726;;
50;20;0.4115365217896013;;
50;21;0.3950486847686498;;
50;22;0.42169283951277053;;
50;23;0.4000948311786192;;
50;24;0.403333715912375;;
50;25;0.38777835188756493;;
50;26;0.40804994846772025;;
50;27;0.3866818482025077;;
50;28;0.4082909115391091;;
50;29;0.40368276164089917;;
50;30;0.3972006964762812;;
50;31;0.40294481735487725;;
50;32;0.39937067080047706;;
50;33;0.3866821272384865;;
50;34;0.4103100472140555;;
50;35;;;
50;36;0.39274634952193005;;
50;37;0.40306978089617385;;
50;38;0.39978183024856817;;
50;39;0.3943148996589426;;
50;40;0.392453097288041;;
50;41;0.39968084758821343;;
50;42;0.38009632844573277;;
50;43;0.3902245580727449;;
50;44;0.4025692521627266;;
50;45;0.40031424814569316;;
50;46;;;
50;47;0.39576026252105384;;
50;48;0.4179038642543229;;
50;49;0.3939108389990521;;
52;0;0.4201764194576935;;
52;1;0.44497197722686765;;
52;2;;;
52;3;0.43164737396470376;;
52;4;0.4260342755901165;;
52;5;0.42927944939621027;;
52;6;0.43967997280574445;;
52;7;0.4321536405580582;;
52;8;0.42956582239871416;;
52;9;0.4410828923997968;;
52;10;0.40364360295722224;;
52;11;;;
52;12;0.43336031548376314;;
52;13;0.42871116715406477;;
52;14;0.4174887711425086;;
52;15;;;
52;16;0.44549904623040315;;
52;17;0.4341366779163856;;
52;18;0.4327931745957039;;
52;19;0.4226700364452048;;
52;20;0.4413419767968112;;
52;21;0.42518990266908074;;
52;22;0.4515747603616114;;
52;23;0.4300232946948683;;
52;24;0.4338609425219479;;
52;25;0.4180537320975604;;
52;26;0.43808323119058806;;
52;27;0.41691918400585204;;
52;28;0.43801435508686587;;
52;29;0.4337369047571163;;
52;30;0.4268259892907442;;
52;31;0.43347798058489184;;
52;32;0.42964071005561505;;
52;33;0.4165860498326338;;
52;34;0.43964849030571895;;
52;35;;;
52;36;0.42267268085900134;;
52;37;0.43297737458108343;;
52;38;0.43028125463772693;;
52;39;0.4237909158614796;;
52;40;0.42275031913224204;;
52;41;0.42965432437220435;;
52;42;0.40990245935941555;;
52;43;0.4203239236457244;;
52;44;0.43292144134502125;;
52;45;0.43019524337055737;;
52;46;;;
52;47;0.42575566427264866;;
52;48;0.44822708964727753;;
52;49;0.4238977817467676;;
54;0;0.4200588166589595;;
54;1;0.445066630043252;;
54;2;;;
54;3;0.43189633107625625;;
54;4;0.42664024491248376;;
54;5;0.429338804259162;;
54;6;0.43918823959072484;;
54;7;0.4325973878219956;;
54;8;0.4293867071379066;;
54;9;0.4412543432703367;;
54;10;0.40393070086544436;;
54;11;;;
54;12;0.4333742484915679;;
54;13;0.42856050489125347;;
54;14;0.41742180185132777;;
54;15;;;
54;16;0.4451220492554327;;
54;17;0.4340083007221597;;
54;18;0.43275509227963843;;
54;19;0.42250727551676864;;
54;20;0.440480112388668;;
54;21;0.42516928044903013;;
54;22;0.4516115099786257;;
54;23;0.43009747363478357;;
54;24;0.4337393987515465;;
54;25;0.4181361568193764;;
54;26;0.43804474577954616;;
54;27;0.41690926838121733;;
54;28;0.4383665629839842;;
54;29;0.43369002021232533;;
54;30;0.4268059212892865;;
54;31;0.43358328857091927;;
54;32;0.42949418634118386;;
54;33;0.41658706094432363;;
54;34;0.4400952803009776;;
54;35;;;
54;36;0.42263445054352666;;
54;37;0.4333217795999422;;
54;38;0.428998437677143;;
54;39;0.4238654646291344;;
54;40;0.4227671361459589;;
54;41;0.42985857460686194;;
54;42;0.4098069292542695;;
54;43;0.42023843454140725;;
54;44;0.43284080118150153;;
54;45;0.43024767462100044;;
54;46;;;
54;47;0.42589099689416277;;
54;48;0.4477888470951384;;
54;49;0.42389141385075696;;
56;0;0.45043943496438765;;
56;1;0.4750584033114886;;
56;2;;;
56;3;0.4620715285582085;;
56;4;0.4573029695117925;;
56;5;0.4595219792436162;;
56;6;0.46928341735355034;;
56;7;0.4625092447071684;;
56;8;0.4598382987222803;;
56;9;0.47183855757720844;;
56;10;0.4338570447509177;;
56;11;;;
56;12;0.4631195796395795;;
56;13;0.45883608815341154;;
56;14;0.4475181012246451;;
56;15;;;
56;16;0.47489735595438487;;
56;17;0.4640059509072795;;
56;18;0.4624919260430067;;
56;19;0.4524292990164222;;
56;20;0.4695967841067969;;
56;21;0.455305176006717;;
56;22;0.48152504417417863;;
56;23;0.4603437373641864;;
56;24;0.4637354141377707;;
56;25;0.4480144291718482;;
56;26;0.46771204309602016;;
56;27;0.4470449302544851;;
56;28;0.468300121949095;;
56;29;0.4637540766689748;;
56;30;0.4568541873883185;;
